total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMS9CWncwTW9UNXVmVER3RVNHNU5FU3RxMDdPY0hMR0VBYz0=,SV6613000015,PKK.DN.IDGRE.2503.000326,251301004176,2025-03-12T05:00:00.000Z,2025-03-20T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA VII,JZGO,9691462,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2384,88.35,4986,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlKb0Q2TVhGejUzazJyOWw1RmI3dUVoYUV1YmhZWWhhMD0=,54LZ13000001,PKK.DN.IDGRE.2503.000324,251301004170,2025-03-11T10:00:00.000Z,2025-03-14T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ASIRI LINY,YDWF3,1098614,INDONESIA,"MITRA BAHARI SEJATI, PT",0210012756,Request PPKB,1,1993,88.02,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStOVS9HUVdtZ0pvTml4eDdHYmNzYmc1VWEwSmxEZlV5az0=,IM7713000002,PKK.DN.IDGRE.2503.000325,251301004169,2025-03-12T05:00:00.000Z,2025-04-08T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,INTI MULIA,POJL,8859055,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1568,76.15,2300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlRQ2s0QzVubkNueWNFYnI0WFBZbnRrT0xnYU1RRHFGTT0=,SL0013000008,PKK.DN.IDSUB.2503.000442,251301004166,2025-03-12T09:00:00.000Z,2025-03-13T09:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SINAR LABUAN,PMST,9085156,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,Realization,2,1994,85.3,3518,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9FZVQrb05rNHhUak5CT09yQ01YQ3c5aDV2R3hGUDlNTT0=,K03413000001,PKK.LN.IDSUB.2503.000441,251301004165,2025-03-12T08:00:38.000Z,2025-03-13T05:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,KMTC SHENZHEN,D7UC,9626417,SOUTH KOREA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,28827,16.8,39829,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStYSkt1b1E1YkkzUGJZK0wvQ3JzbmE1eDFmbDBjNVU2RT0=,FXGT13000009,PKK.DN.IDGRE.2503.000315,251301004164,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CATRINE 01,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,889,54.86,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg1MnZLdi9iNGZPNmoxM3h1SkFQbmFKekhaTjBEY1BEbz0=,MIJ413000008,PKK.DN.IDGRE.2503.000314,251301004163,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - IV,YDB4900,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,62,19.7,123,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStHcys3ZUc2MURzRmRiRnRXVy9pMm0xa1cxbkwvRmI5ND0=,CJ0013000002,PKK.DN.IDSUB.2503.000440,251301004162,2025-03-12T01:00:00.000Z,2025-03-26T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CAS JOHANNES,PMBK,9054597,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,2758,89.95,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg3SHJ1bkJjNnZ6M2JwaDNWa3pGZGRONG9DTnc5cmFwND0=,0GE213000002,PKK.DN.IDSUB.2503.000438,251301004160,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MKM - 1501,YDA4770,8659857,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,135,21.08,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9WL0tTNUUrbi9OeHE0Yy9YL01aVDFDbGVZQnY0NVM2dz0=,TJO013000002,PKK.DN.IDSUB.2503.000437,251301004159,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAPOLEON 001,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2200,76.2,6000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk3M2NmUFAzWGdXY0xFdU5UdEc4WE14U0lxbFg2TDluZz0=,S21713000051,PKK.DN.IDSUB.2503.000436,251301004158,2025-03-11T23:00:00.000Z,2025-03-14T07:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 92,YCIF2,9840439,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,1259,62.8,434,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThtY1BLMHRVMGpsL2FkWHFCanEveG01QU91enNod1l5Zz0=,MJVP13000003,PKK.DN.IDSUB.2503.000434,251301004156,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - XVII,YDB4867,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,212,27.1,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg4YmFnVWtCeThLZHd1dEVtSUhMQTkvb1NQcHZ3OThZVT0=,SK3413000002,PKK.DN.IDSUB.2503.000433,251301004155,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT KAPUAS MANDIRI - XXXIV,-,-,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,2384,76.2,6500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8rblRSSndDdm4rUnl4N3Q3ZDBwTHFlQWtYL0Q3REJGQT0=,TS9113000005,PKK.DN.IDGRE.2503.000323,251301004154,2025-03-12T05:00:00.000Z,2025-03-30T05:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,TETRA SENTOSA,YHIV,7649556,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1278,69.9,2000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStVQkpyczB4VFFycHEvd2huQWhXcmlPZzd3dnM4MDJPRT0=,TSI413000040,PKK.DN.IDSUB.2503.000431,251301004152,2025-03-13T18:30:00.000Z,2025-03-17T00:00:00.000Z,399,400,KAPAL NIAGA,DALAM NEGERI,TANTO SUBUR II,JZKS,9055503,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,4811,113,6810,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91R1R4NlQ4TjEwMUFIQ0ZVTmRra3pRdUZ4cVQzRWIrMD0=,HTNS13000009,PKK.DN.IDGRE.2503.000322,251301004151,2025-03-11T08:56:00.000Z,2025-04-02T08:56:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,HATI NOERANI SETIA,YB5667,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,259,38.95,900,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTgveHlSeU1iQXEvN1JrL0xGaFlEWHZWTWxXdlBtcVEyUT0=,SKI313000114,PKK.DN.IDSUB.2503.000429,251301004149,2025-03-12T02:00:00.000Z,2025-03-12T15:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VI,POES,8904563,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,2837,76.88,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStDZXRINFZBcWFpWjF4bkxoQlViMUJ5My84dlh3czlBST0=,LB1113000057,PKK.DN.IDSUB.2503.000428,251301004147,2025-03-13T10:00:00.000Z,2025-03-20T16:00:00.000Z,478,479,KAPAL NIAGA,DALAM NEGERI,LUMOSO BAHAGIA,PNBI,9491642,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,3668,106.68,4875,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStRMldtdDRQKy81ZjJwekJtTnV0WHNFbUgwWHp1eG5hST0=,K02613000015,PKK.DN.IDGRE.2503.000320,251301004143,2025-03-11T16:00:00.000Z,2025-03-25T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KENDHAGA NUSANTARA 12,YCQ12,9838759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,2195,74.3,3347,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThYYjVHUVNmL1kzbHowMXBFK0EvNlYxeWlWVDFVME5Pdz0=,MOG913000001,PKK.LN.IDSUB.2503.000425,251301004144,2025-03-12T05:00:00.000Z,2025-03-19T09:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN GLORY,9V5128,9227637,SINGAPORE,"CAHAYA BERKAH MARITIM, PT",20015246,Request PPKB,1,27575,187.3,48437,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs5Nlk3eGZGZGxMdHJtTnp6UTR2aCtSYnNKYkt2NDhqTT0=,UOFW13000009,PKK.DN.IDGRE.2503.000319,251301004142,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3301,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,4371,97.97,7000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStZQ28rOHRhSGdwTW1yVE81alZxWWxhZDRUZ3RqMmFETT0=,KIE113000009,PKK.DN.IDGRE.2503.000318,251301004141,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KIETRANS I,YD3688,8746480,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,214,29,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlVZUxkLzBIQXRiUkkxNFNqbWxwWXNDdjVEaEdCbHNmND0=,1ZCU13000003,PKK.DN.IDGRE.2503.000316,251301004137,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SERUYAN PACIFIC,YD5094,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Request PPKB,1,90,21.1,150,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStOSGJBN1JiS3o2Z1BuVitwRUNzZ2t1MzREa3NoZUxTbz0=,GJDU13000003,PKK.DN.IDGRE.2503.000317,251301004139,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KARYA SERUYAN,-,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Realization,2,1241,73.16,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThRMEQ4S0JxN1M4QmV3OW1nU3QxVHBpZnJBRG9XaHEwUT0=,LM2D13000001,PKK.DN.IDGRE.2503.000313,251301004136,2025-03-11T04:00:00.000Z,2025-03-17T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,VERDUN UTAMA - I,YEOW,7855492,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,422,50.15,850,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS80UHd6NExkYlg4NlpnRmdXdWNLaTRaekdCUlgwSk85az0=,CJH713000020,PKK.DN.IDSUB.2503.000422,251301004135,2025-03-13T15:00:00.000Z,2025-03-19T00:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 7,JZNJ,,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,1117,79.67,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh1ZHhQWnRJQmk4T2oreTcvT1lkZFByYVJ4a2RENGEvZz0=,AP2213000058,PKK.DN.IDSUB.2503.000420,251301004133,2025-03-12T13:00:00.000Z,2025-03-13T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ARMADA PERMATA,PMZK,9084786,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,9210,129.1,12723,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThKa3Raa05XOUtXYmZ5UTg3d01jaFlrL0h6NjEwSXI4cz0=,K1Z313000005,PKK.DN.IDGRE.2503.000312,251301004132,2025-03-11T05:05:00.000Z,2025-03-23T05:05:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAZAR PUTRA,-,1,INDONESIA, PT. Zahra Bintang Samudera,1510003002,Request PPKB,1,149,23.85,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThQcGplbEhuRDNaWnR3T3pzT1RteHZPZ3d6dTZCekFlQT0=,LIEL13000016,PKK.DN.IDSUB.2503.000419,251301004129,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,LIONEL,YDB4278,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Request PPKB,1,78,21.15,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9oUHgxckRpaFpSK1B5WWw2NVZ3eXlONUFjeVAreFR2az0=,AGR913000016,PKK.DN.IDSUB.2503.000418,251301004127,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ANUGRAH 9,-,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Request PPKB,1,1061,54.86,2600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS95Y2F0dUlMWTRha0YxY29kUXl5Yzg2SEk1NHFRMktPZz0=,PUA913000001,PKK.DN.IDSUB.2503.000417,251301004126,2025-03-11T17:00:00.000Z,2025-03-25T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,DEKTOS 101,YDLO2,9943944,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,369,51.1,369,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThhUlJ1MHYxdTJuZFdFdWg4S3VhQWpEK0MybnBKWjFwQT0=,AD0013000041,PKK.DN.IDSUB.2503.000416,251301004125,2025-03-13T22:00:00.000Z,2025-03-19T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ADINDA DIZA,POSL,9373797,INDONESIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,1668,78.1,2341,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9HY0F3RkNBZG13R0pzYnVjbk5uOHZwNno3d2RqVXVudz0=,M56213000084,PKK.DN.IDSUB.2503.000414,251301004123,2025-03-12T05:00:00.000Z,2025-03-13T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT MAS,YDWG,9413298,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Request PPKB,1,2996,95.9,4557,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStCOW9mUUYyMVRFNENKbXVmM3ZXY1MycExzTDVKZzArZz0=,C4LW13000015,PKK.DN.IDGRE.2503.000299,251301004120,2025-03-11T13:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,H.M. LEO - I,YD3344,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,83,22.2,140,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh2c0RaY0FpR3BWdTY4N01UUUVDMW5MUkUxV1hRa2VSbz0=,MJXX13000005,PKK.DN.IDGRE.2503.000301,251301004117,2025-03-11T16:00:00.000Z,2025-03-20T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - XX,YDB4850,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,62,21.42,135,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg5Rk1MZG1SVkozeG1wSkdadTFKTjV6czI0UEk3aDJScz0=,4JV813000013,PKK.DN.IDGRE.2412.000766,251301004122,2025-01-01T03:00:00.000Z,2025-01-08T15:00:00.000Z,3012,3012,KAPAL NIAGA,DALAM NEGERI,BERKAT 1,YDA3443,8691506,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,148,23.5,186,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThlSVp3T1ZoZ2pLamk0RjIwQzBuc1Q5RllXU2tQck1tcz0=,Y1SO13000011,PKK.DN.IDGRE.2412.000767,251301004121,2025-01-01T03:00:00.000Z,2025-01-08T15:00:00.000Z,3012,3012,KAPAL NIAGA,DALAM NEGERI,BERKAT 11,N/A,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,1621,70.22,3200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlEeU1MY25YRktybnM5aHhNZ0Z4NWh2MHluUERXQ0syQT0=,PCA213000014,PKK.DN.IDGRE.2503.000300,251301004119,2025-03-11T13:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN II,N/A,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,2071,78.03,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThwQzVlV0lsRFpvcytTbVU3bjFEVVhOZHRFZnFZTEwyST0=,BIP113000011,PKK.DN.IDGRE.2503.000302,251301004118,2025-03-11T16:00:00.000Z,2025-03-20T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BINTANG PERSADA 1,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,1387,70.1,3500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs2cVljS2hwRjc5MS9jZjBxdStGMkJlK0xNWjIybTJWVT0=,ARA613000019,PKK.DN.IDSUB.2503.000413,251301004116,2025-03-12T05:00:00.000Z,2025-03-26T10:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,AKRA - 60,JZCQ,9687801,INDONESIA,"SHIP AGENT INDONESIA, PT",0210014557,Realization,2,684,39.05,1170,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9NVmVHbjEybGMvTnptSG4wbkdnWnFtR1VWWVNLVkQrcz0=,CL7O13000007,PKK.DN.IDGRE.2503.000307,251301004115,2025-03-12T06:00:00.000Z,2025-04-01T16:55:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI II,YD6366,9023392,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,108,19.3,108,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS82TXBySC9mUjRVT0pEYWp3MUoyMlRPZzlqRUovQ2UxTT0=,RDDB13000007,PKK.DN.IDGRE.2503.000306,251301004114,2025-03-12T06:00:00.000Z,2025-04-01T16:55:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI XII,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1360,70.1,4114,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThhVnQrU2JsYW11TzZYOC9DWlVrejFiVGk1eHNFNWdwaz0=,FVOR13000008,PKK.DN.IDSUB.2503.000411,251301004112,2025-03-11T23:00:00.000Z,2025-03-14T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,AS JAYA 18,YDC4603,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,99,21.95,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlxWCtlQlgxWkpsZjdmUUNwNWR6M0FEM0JLYnI0bWdrTT0=,R2MC13000010,PKK.DN.IDSUB.2503.000410,251301004111,2025-03-11T23:00:00.000Z,2025-03-14T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,AS GLORY 25,N/A,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,1661,70.2,2800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk3dldFYUtRTW1tMC9zWEFENEJkVytWd2VZYkIxVDM1MD0=,AC4113000051,PKK.DN.IDSUB.2503.000409,251301004110,2025-03-11T00:00:00.000Z,2025-03-14T07:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,MERATUS KUPANG,POYB,9155511,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,8170,128.84,10785,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStiKzhMeDZjazQxQncyMm0wb3VMRUdDdVFDRy9JYUt3bz0=,ES1113000023,PKK.DN.IDSUB.2503.000404,251301004103,2025-03-10T16:00:00.000Z,2025-03-20T07:15:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,ELOK SELATAN,YDVJ,8604230,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,312,47,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSt1ZWc2aEtuWXh2b0JEUTduUjJDVUJkTUdERkRLWkZ0QT0=,D02213000022,PKK.DN.IDSUB.2503.000403,251301004102,2025-03-10T19:00:00.000Z,2025-03-14T10:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,DAN 03,JZRJ,9003976,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,531,53.52,1100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlTTHdiNzgzVlQ3akZSczFmUWZ5S0UvMW9zR0VDY0NzZz0=,REQF13000010,PKK.DN.IDSUB.2503.000396,251301004095,2025-03-12T01:00:00.000Z,2025-03-26T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,JOHAN JAYA 123,YDB4165,8678011,INDONESIA,TANTA BAHARI PERKASA,20015482,Request PPKB,1,208,26.85,210,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlYVW9iemFVTmFSZlhNcDg2bGxGZ3p0RXAwVWd6clFlaz0=,S25813000011,PKK.DN.IDSUB.2503.000397,251301004096,2025-03-11T16:00:00.000Z,2025-04-25T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SINAR PERMATASARI,PMPN,8701856,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Request PPKB,1,683,56.8,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThkYlJQU2hDeTlya05vSTVqUVZldmZPbVE1bmM4MTB6RT0=,EQKX13000010,PKK.DN.IDSUB.2503.000395,251301004094,2025-03-12T01:00:00.000Z,2025-03-26T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,KAPUAS JAYA 272,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,2931,82.3,6000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSsrQU1rWUZVdk5zcmp2alV5S1BKVFhUSmVZbFpsY0ZScz0=,ANR113000014,PKK.DN.IDGRE.2503.000295,251301004092,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,ANUGRAH - I,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1459,70.1,3500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh5Y01kUE9HQ1UwdUl2TFV2bC9xZCtjWVYwK09ES2ZQbz0=,SBA113000014,PKK.DN.IDGRE.2503.000294,251301004091,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SINAR BAHAGIA - 01,YD4963,9052422,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,150,25.3,250,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThtYnZIVWlhOXpVbk54TFNIYi9xLytoYVF6T2VWbFpWcz0=,PUEU13000001,PKK.DN.IDGRE.2503.000293,251301004090,2025-03-11T16:00:00.000Z,2025-03-21T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,INTAN MARINE 02,YDC4803,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,169,25.4,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThPMmlwMGc4VVZ5T1dNVnltMFVqYlhTWXI5ODNLQVVoUT0=,BGMA13000001,PKK.DN.IDGRE.2503.000250,251301004089,2025-03-10T16:00:00.000Z,2025-03-17T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,MADISON,-,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,3145,91.44,8000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStTTjd2ZzlIN3l6emZydGZseU1ZSC9wTGNHa3ZqdWhEMD0=,BWIT13000028,PKK.DN.IDGRE.2503.000292,251301004088,2025-03-11T16:00:00.000Z,2025-03-21T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,BARAWIT,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2208,76.2,4986,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThmTEZiNFFDSVE0MkM0TGc0ZVdCaHpQb3lVTS9aVTVtTT0=,SEMP13000028,PKK.DN.IDGRE.2503.000291,251301004087,2025-03-11T16:00:00.000Z,2025-03-21T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SEMPANA,YDA4275,9443310,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,191,26,288,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTloeStLdGFZTGNsU0VFNEhsYmhqOXg0M0xaaWFEOW9Zcz0=,ST6613000003,PKK.DN.IDSUB.2503.000393,251301004086,2025-03-11T11:00:00.000Z,2025-03-30T07:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,HAYUMI SEIKO 3,PNSJ,9113991,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,3075,100.23,3821,TANJUNG PERAK,IDSUB,,
