total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMThwQXFya1YrcnhlcUFqdFUvUng0MjRJdmFDYmxPNHRzQT0=,SAX213000020,PKK.DN.IDSUB.2503.000323,251301003971,2025-03-11T11:00:00.000Z,2025-03-13T15:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SUCCESS ALTAIR XLII,YBLZ,9173082,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,12358,149.3,19994,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9kOWlLbU5qV1FIdndWYklLcFRqWWFZNVlBcjB3RzRkdz0=,I90J13000004,PKK.DN.IDSUB.2503.000324,251301003973,2025-03-09T11:55:00.000Z,2025-03-10T09:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,MUTIARA SENTOSA III,YBGF2,9021394,INDONESIA,"MUTIARA FERINDO INTERNUSA, PT",20015363,Realization,2,14896,160,9989,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThuLzlwRzJKaFVUSHdmUVoxb2hhc3QybWFqTmNVSjBGMD0=,RN7113000004,PKK.DN.IDGRE.2503.000234,251301003972,2025-03-08T00:00:00.000Z,2025-03-22T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAMA SATU,YD6469,,INDONESIA,PT. SINDORO SUMBING SHIPPING AGENCY,20015721,Request PPKB,1,77,18,100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9vQm9iUVppWGhLbnVKTWZkdHFsZWFpZjluSEZTT09Iaz0=,585K13000013,PKK.DN.IDGRE.2503.000233,251301003970,2025-03-10T05:00:00.000Z,2025-03-31T05:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KASAMIRA,YFYG,8514692,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1451,72.36,2100,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThzTERoaGNjMXRCMTByYzV5bnJSNEQ4dEtDUHFLTkN4WT0=,XOCO13000007,PKK.DN.IDSUB.2503.000320,251301003968,2025-03-10T01:00:00.000Z,2025-03-20T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,MANDIRI 2,YDB6017,8675227,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,138,23.52,276,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs2OHNhU3pScW9qVGcycWw0QnVxUVhHeCtOc2F6V3ordz0=,1E5C13000007,PKK.DN.IDSUB.2503.000321,251301003969,2025-03-10T01:00:00.000Z,2025-03-20T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SML 02,_,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,1440,70.1,4500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9Kc1I1aEdhd0pFbEUrbDdsWEZWcW5pc0Zjd1FGbUdsaz0=,H3RX13000012,PKK.LN.IDSUB.2503.000318,251301003965,2025-03-09T05:00:00.000Z,2025-03-10T11:00:00.000Z,1QAIGS ,1QAIHN,KAPAL NIAGA,LUAR NEGERI,MV CMA CGM GEORGE SAND,9HA5792,9332884,MALTA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,71786,293.18,74323,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS93ZzZvQUNwMkdKaVI0b09XTDhMbVFDQng5MllvQVovOD0=,PNYA13000017,PKK.DN.IDSUB.2503.000315,251301003962,2025-03-09T16:55:00.000Z,2025-03-11T14:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,844,66.98,750,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt4VWdPN1VVUFR4ZW1IdktxL1ZTYklGRFV4QnRRd0ZUYz0=,82U313000001,PKK.DN.IDGRE.2503.000232,251301003963,2025-03-09T10:00:00.000Z,2025-03-10T10:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ELIZABETH 1,YDWH3,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1730,78.34,2595,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh2OERtZEtDam4rRGwvdi80dS9lWjZHTjdDa2h5ZXdxQT0=,WMN313000007,PKK.DN.IDGRE.2503.000231,251301003960,2025-03-08T23:00:00.000Z,2025-03-20T17:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,WAKATORA MARU NO. 3,YHOJ,8513534,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,792,55.52,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSsvT3RCS0hhODFJNm1rNEJGQVZBTU5MaUhLak1DT2FuYz0=,HO7K13000008,PKK.LN.IDSUB.2503.000313,251301003959,2025-03-09T11:00:00.000Z,2025-03-10T20:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,MV SINAR SANUR,5LIQ8,9970428,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,19944,171.99,28450,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThQQTdLOWtvWUtGTXZjSEU5YTB4Y0g1WXcwZEkzUHZoaz0=,111R13000046,PKK.DN.IDSUB.2503.000312,251301003958,2025-03-08T21:00:00.000Z,2025-03-11T11:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,48,750,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlhbWZXL0M5OVB6blhLNzdENHJrbkJIaDJsYWY2Y0ZSWT0=,222C13000053,PKK.DN.IDGRE.2503.000229,251301003957,2025-03-09T16:00:00.000Z,2025-03-15T16:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,CONCORD,YDCL2,9274006,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,5367,112,8578,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9mcDd2VGpPM1VDUTNYNVloV1l2bG5UTktKcVM1NGxIOD0=,CJH213000038,PKK.DN.IDSUB.2503.000310,251301003955,2025-03-10T22:00:00.000Z,2025-03-17T00:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 9,PNQA,9599030,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,928,72.47,2000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThGSm92RlI1aWFNZnMwcEJrWHYxdjBuVVY0UzhHM3Zqdz0=,EB7713000027,PKK.LN.IDSUB.2503.000311,251301003956,2025-03-09T12:00:00.000Z,2025-03-10T07:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,EVER BALMY,BKLB,9786944,TAIWAN (PROVINCE OF CHINA),"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Realization,2,33266,211.9,37301,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkvc0pTRjUyQ0dBd2hMMEFVRnJBNXVNWDhSaVRJMFY4ND0=,KOHN13000004,PKK.DN.IDSUB.2503.000309,251301003954,2025-03-10T09:00:00.000Z,2025-03-20T09:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LL SEJATI,YDCX3,9515668,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,7514,110.49,11354,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStQWCtuQ1ppY2RYUG4rY2FjMmRoSC9IWk43aWcwSG5kQT0=,XGWT13000004,PKK.DN.IDGRE.2503.000226,251301003952,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LINDAWATI,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,1838,70.1,2895,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlVSm9aaEg5aERYM09KVGgxWnJvaXdWM3UwSFZKd0hMND0=,PCA313000006,PKK.DN.IDGRE.2503.000225,251301003951,2025-03-09T03:00:00.000Z,2025-03-19T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN III,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2649,78,4900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSszY1dHNVJBK20vY3pKdHhxZ0dEeTM5TzZJNXBTeTMyMD0=,769013000005,PKK.DN.IDGRE.2503.000224,251301003950,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KEVIN,YDA6892,8670617,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,142,24.33,143,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkxaVZhMTMzaXBYQUZ2Mk44bXNvT2lRb0tFbEdSVGY5RT0=,4JP713000032,PKK.DN.IDGRE.2503.000222,251301003948,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,HERMES - I,YDA6939,8677445,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,227,28.79,296,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlQMmlWUFNacUVqZFJVL2xJRkhYTG5HQzY3Tkt6M2YrMD0=,BUV213000001,PKK.DN.IDGRE.2503.000221,251301003947,2025-03-08T23:00:00.000Z,2025-03-19T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BUENA VELA II,YD3361,8456308,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,104,30.12,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8za0JtYTh0b0FpTlVJbEVucnJ5azlOSW9FSVl4S1JUZz0=,FARA13000007,PKK.DN.IDGRE.2503.000227,251301003953,2025-03-08T04:57:00.000Z,2025-04-02T04:57:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BUDI KARYA,YC5860,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,272,29.5,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9SQytrNWNLbXp5Qks3VVZDSjdrb2cxYWxMK2ovbUszWT0=,R3A313000032,PKK.DN.IDGRE.2503.000223,251301003949,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LUMINOR 3,-,6194094,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,2406,80.7,5000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStvdUlncE5NQlU0dXhVZGdFSVFZcW81ZUV0SWMzU2hMOD0=,OJ0013000038,PKK.DN.IDSUB.2503.000308,251301003946,2025-03-09T11:00:00.000Z,2025-03-10T23:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ORIENTAL JADE,PNDE,8902137,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,18000,176.57,27000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlBWlhJakg2YzNOOFdET3JzbUhkY2d5TFprWWV1MXBldz0=,AS5513000027,PKK.DN.IDSUB.2503.000307,251301003945,2025-03-09T01:00:00.000Z,2025-03-10T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ARMADA SEGARA,POQQ,9000663,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5320,120.6,7800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkzWi9CN1ErTkpNNkhrR3FNalhFWnpvNmlLck56SmttST0=,TK0013000044,PKK.DN.IDSUB.2503.000306,251301003944,2025-03-10T18:00:00.000Z,2025-03-22T01:00:00.000Z,161,162,KAPAL NIAGA,DALAM NEGERI,TANTO KELUARGA,YCWN2,9888405,INDONESIA,"TANTO INTIM LINE, PT",00160,New,0,6812,119.9,8200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8reG04cUxqMG8zVW14U2o5TzVrTjBtOXpIN2VWMDErWT0=,UI3V13000004,PKK.DN.IDSUB.2503.000304,251301003942,2025-03-08T18:00:00.000Z,2025-03-10T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,FLORES MAS,YDOO3,9981207,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,7054,125.79,10628,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThLQTNDaXl1endEdVl6TlphbWd1dS9aWUdPL1JqeWxCUT0=,TH2213000074,PKK.DN.IDSUB.2503.000305,251301003943,2025-03-09T04:00:00.000Z,2025-03-12T11:00:00.000Z,412,413,KAPAL NIAGA,DALAM NEGERI,TANTO HANDAL,YHDL,8419506,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,3814,98.35,5063,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8rdnBubWY5cHFhZ1NSYk5sRTVxRFNZdWtScm82bHlXTT0=,5URH13000002,PKK.DN.IDGRE.2503.000219,251301003941,2025-03-08T14:00:00.000Z,2025-03-31T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,INTAN MEGAH 15,YDA4558,9414577,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,New,0,262,28.97,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg4NXlJdFN5ZE5SMFVnZ1BrZGJUODdnc29PeGdQeG9COD0=,IM0013000039,PKK.DN.IDSUB.2503.000303,251301003940,2025-03-09T01:00:00.000Z,2025-03-10T00:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,IFAMA MAS,YDIW2,9164251,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Realization,2,14120,155,17375,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStxM20xMU9ENWhITFgyZzN2bkd0LzRwaWJxOHJNeGxpTT0=,6L6E13000011,PKK.DN.IDGRE.2503.000217,251301003938,2025-03-08T03:13:00.000Z,2025-04-01T03:13:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAHTERA MADINA,YBVL,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,306,29.27,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStvblZNRER6M3A0SEwyUWxmcjl1aW1UOHM4dUVrTThMVT0=,AG6013000008,PKK.DN.IDSUB.2503.000302,251301003939,2025-03-08T04:00:00.000Z,2025-03-10T17:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ASIA GLORY 6,YCBC2,9101572,INDONESIA,"PREMIER SHIPPING, PT",20505,New,0,6191,100,9254,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStBYnlCYXEyUnZZSnlBVkdhbUhRUFVYQXJWbmtxbWMrWT0=,P0IE13000121,PKK.DN.IDGRE.2503.000216,251301003935,2025-03-08T06:00:00.000Z,2025-03-09T02:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 3F,YBA4113,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,287,41.6,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTliZTM1aWg2blYveCtvQjZXNm1KNnM5TmswQjZTYm1uST0=,DFV113000168,PKK.DN.IDSUB.2503.000301,251301003937,2025-03-09T03:00:00.000Z,2025-03-09T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,26400,170,4000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9GUVpBNGEvb2Z3T2UrQ0JZK0RkNmZMeVJYWU9Bd3BNZz0=,TJ5513000030,PKK.DN.IDSUB.2503.000299,251301003934,2025-03-08T04:00:00.000Z,2025-03-11T00:00:00.000Z,292,292,KAPAL NIAGA,DALAM NEGERI,TANTO JAYA,YCJK2,9179505,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,13346,146.5,15585,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThvVkhUT3F5dXV1OGdtZ1VGSTNoVlRBU2RJRkZ2UnN3QT0=,D4PE13000001,PKK.LN.IDSUB.2503.000297,251301003932,2025-03-08T07:00:00.000Z,2025-03-18T16:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,MV. CANOLA ZIBO,V7A4286,9883778,MARSHALL ISLANDS (THE),"GESURI LLOYD, PT",00179,New,0,44103,229,80801,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs5Q2dZMnZINXRtZ2swbU0yYWxTclJUaWFYbWpVblRERT0=,AF8913000001,PKK.LN.IDSUB.2503.000296,251301003931,2025-03-09T19:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,MV. ARCHON,V7HL3,9828948,MARSHALL ISLANDS (THE),"GESURI LLOYD, PT",00179,New,0,44132,229,82084,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9ONW5GekMrc0N5a1dBcGJVQWg5VXR3M0xNcmcrYlppYz0=,AG1913000005,PKK.DN.IDSUB.2503.000293,251301003928,2025-03-09T06:00:00.000Z,2025-03-15T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS GLORY 19,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,4464,96.29,8500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9rRVpDNlo4TG5JVGovMnVudndSdkkwMGRDZHpUSmFuQT0=,AJ1013000005,PKK.DN.IDSUB.2503.000292,251301003927,2025-03-09T06:00:00.000Z,2025-03-15T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS JAYA 10,YCSS2,9821756,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,315,32,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStXSzdQODFNczYzVnp1amw4UVBiSXc0S0UreWZtU3lWZz0=,NLOA13000002,PKK.LN.IDGRE.2503.000215,251301003926,2025-03-08T15:00:00.000Z,2025-03-09T17:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MT. BRILLANTE,9V5044,9743825,SINGAPORE,"BINTANG SAMUDERA ABADI LOGISTIK , PT",0210014447,Realization,2,22987,180.15,37343,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh0d2VsU3RqVW1uNEYyVENGU3ZSMEoycFJLcDdsbVNGWT0=,NA0213000002,PKK.DN.IDSUB.2503.000290,251301003924,2025-03-07T19:00:00.000Z,2025-03-09T07:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,NAUTILUS 02,YDA6237,8737178,INDONESIA,"MAF EZA SAMUDRA, PT",0210012779,Realization,2,189,27.9,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9hZ3pZMGE2MHJtNXJvVHZSdDZHMzhGbEZxUXJWNTJPMD0=,ID1313000002,PKK.DN.IDSUB.2503.000289,251301003923,2025-03-07T18:00:00.000Z,2025-03-09T10:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 12,YCRB,9744178,INDONESIA,"PELAYARAN CARAKA TIRTA PERKASA, PT",11539,Realization,2,5492,98,7139,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl6dVQzQlJpMUwyZ0E4bjd5UGE5Wmt1bWlsRVE0dkY0WT0=,MTB113000002,PKK.LN.IDGRE.2503.000214,251301003922,2025-03-09T15:00:00.000Z,2025-03-15T05:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MV. TAN BINH 129,3WTZ9,9244996,VIET NAM,PT. Kopindo Cipta Sejahtera ,11044763,Request PPKB,1,14446,150.52,23587,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThYVmFwdFNjQnpwdjM1RStlckZ0Vll3NlRwam5DQ0xRaz0=,MO0213000010,PKK.DN.IDSUB.2503.000287,251301003919,2025-03-12T01:00:00.000Z,2025-03-14T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MODA - II,YDB4528,8698279,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,New,0,161,24,200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThCSzM3aWwvSS9uODFEaWttZ3hxdGptQWtqT0N4cHFhWT0=,SC0213000010,PKK.DN.IDSUB.2503.000288,251301003921,2025-03-12T01:00:00.000Z,2025-03-14T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SUMBER CIPTA II,-,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,New,0,2005,76.2,5000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThMd2JrazRNYWxTWE9kR3VXdXk2dis1dUR6K1NHVXh0bz0=,EM5F13000002,PKK.LN.IDGRE.2503.000213,251301003920,2025-03-08T11:00:00.000Z,2025-03-18T01:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MT. SOUTHERN FALCON,9V5474,0,SINGAPORE,PT.TRANS MARITIM AGENSI,11015334,Request PPKB,1,5551,115.5,9341,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9OdFQ0bnpPaG1NdFhQRnd6SjJqcHlDc1l2bXUybDE1ND0=,131A13000049,PKK.DN.IDSUB.2503.000286,251301003918,2025-03-10T01:00:00.000Z,2025-03-19T17:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ALTAMANDA,YFIF,8035544,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Request PPKB,1,486,49.43,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlXK3lpUGsrOE16M29XbVRyRWZzb2FyblFQS0NpclJHWT0=,TYUT13000006,PKK.DN.IDGRE.2503.000210,251301003916,2025-03-16T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TYM UTAMA,YDA4321,9421946,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,119,23.58,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSthRWZHVlhQZ3J1UWQrTHNmaFNLa0p2bGdETm1wQjNUcz0=,ALT513000009,PKK.DN.IDGRE.2503.000211,251301003917,2025-03-16T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT - 5,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1829,70.1,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs2cTFDMkVmYmlDbjVxZWpuMGFJV3plRCtWTWNsQjNTbz0=,GS3313000016,PKK.DN.IDSUB.2503.000285,251301003915,2025-03-09T23:00:00.000Z,2025-03-15T12:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,GOLD STAR,YDA6503,8810360,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Request PPKB,1,723,61.5,64,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThEVnF2YTgybDdFY0hsY3g5Y0VTcTdpWTVDcDV6RkJ2MD0=,2OUL13000003,PKK.DN.IDGRE.2410.000865,251301003914,2024-10-29T16:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SHANJAYA,YGVL,,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,800,58.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlnS1FkS2Ztc1ozUXVPeXBRSE9veWxsaUhXUStjdkNNQT0=,AJ8813000014,PKK.DN.IDGRE.2410.000863,251301003913,2024-10-29T16:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANNA JAYA,YEQQ,7706380,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,694,58.55,1000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThVbTgvRHppL1NFYk5ncmRhYjZrVU0zNkZ0T2lraDFIND0=,DU0013000005,PKK.DN.IDGRE.2503.000209,251301003912,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 07,-,-,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2198,79.25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStESXhuZFV1RnZEK2JOWHRSM0Nnd09IVTNXbzRmcjU1az0=,ZF4H13000005,PKK.DN.IDGRE.2503.000208,251301003911,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2207,YDC4157,8348422,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,118,22,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs4Z1NhdFBGZXpUQlpUYWRzNjgrNVA1VXBuUVE1TjMvQT0=,T04013000087,PKK.DN.IDSUB.2503.000284,251301003909,2025-03-08T05:30:00.000Z,2025-03-12T00:00:00.000Z,385,386,KAPAL NIAGA,DALAM NEGERI,TANTO ABADI,PMIU,9070278,INDONESIA,"TANTO INTIM LINE, PT",00160,New,0,3577,93.4,4232,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThpdUQrTW5jczUydW5Tb1hVUEI3R215QnZXenFZWnpJUT0=,ASP613000001,PKK.DN.IDGRE.2503.000207,251301003908,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS POWER 6,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1878,75.29,4500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9HaFVyNmwvVFk1VUtjd2pBdVlvQzhHQ29PMS9HaHYvST0=,TM2113000001,PKK.DN.IDGRE.2503.000206,251301003906,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TRANS MARITIM 2101,YDC4258,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,117,21.9,0,TANJUNG PERAK,IDSUB,,
