total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMS8vRGw2bmM1VEVYd1Z2cnpJYnlZYWp6eUNNTkdNSVZ4ND0=,OR0013000037,PKK.DN.IDSUB.2503.000516,251301004286,2025-03-14T13:00:00.000Z,2025-03-16T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,ORIENTAL RUBY,POGB,8902125,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,18000,176.57,26288.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSsvMmVRSmliQVRLNDE1K00rK1psd21nbWZZcGxycGExcz0=,NMU013000140,PKK.DN.IDSUB.2503.000515,251301004285,2025-03-14T03:00:00.000Z,2025-03-14T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,NIKI MILA UTAMA,YDCK2,9045883,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Realization,2,7262,124.7,8500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStrUFJBcytFQzJHMEluWnQxbTdZOXp5NUx4amFWYXdVMD0=,KM1113000007,PKK.DN.IDGRE.2503.000376,251301004283,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KAPUAS MITRA 118,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,743,54.86,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt0MzJsb3U2MkM3d1ljQzhPRW1zOHpnLytLUytOTjhtOD0=,Y1EM13000007,PKK.DN.IDGRE.2503.000375,251301004282,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - X,YDB4734,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,86,20.92,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9pR3J5WXRTZStGOUJPRTFSZ0JZSE9wbWhCWTNFNE8xND0=,K30813000001,PKK.DN.IDGRE.2503.000374,251301004281,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2308,YDC4285,9938092,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,153,23.9,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9XYjJERUpZbkpWSXdyMnZndFlubVF2MVRsN0VIb3N6UT0=,DSET13000001,PKK.DN.IDGRE.2503.000373,251301004280,2025-03-13T16:00:00.000Z,2025-03-15T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PINGUIN 01,YDC4633,1036678,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Realization,2,244,29.0,64.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThvcUhSWW9PNmdUQ0xNKzRpTjlSZng2UmdpR2kvMlVXMD0=,B43213000001,PKK.DN.IDGRE.2503.000372,251301004278,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 08,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2154,79.25,5500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9KTWxLM1pwcW5CaUIvVEJUb1lvdEJkSmg1S1lwZnJ3dz0=,NEHL13000001,PKK.DN.IDGRE.2503.000377,251301004284,2025-03-13T16:00:00.000Z,2025-03-15T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,ABN 01,-,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Realization,2,3649,91.44,10000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlSV1RsdmpqUDBRUFF3Tzd6Z21kUHBxY09zZWkrSzNZMD0=,ID2013000020,PKK.DN.IDSUB.2503.000513,251301004277,2025-03-14T19:00:00.000Z,2025-03-16T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 2,PNOR,9597173,INDONESIA,"PELAYARAN CARAKA TIRTA PERKASA, PT",11539,Request PPKB,1,1998,85.95,3000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThZSVJKczQwbko4MUlPTmJUakpYVGNtZy9mSUpESWtVWT0=,VIPP13000001,PKK.LN.IDSUB.2503.000512,251301004276,2025-03-13T16:30:00.000Z,2025-03-20T16:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV. BAO CHANG,D5OV7,9546992,LIBERIA,"ISOLINE INDONESIA JAYA, PT",0210012072,Request PPKB,1,31753,189.99,56136.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlDOTFGdGZMNTFuMFB1aDZhT3Zrc09ZTEJCUjFOK3lXcz0=,DM0013000034,PKK.DN.IDSUB.2503.000511,251301004275,2025-03-15T02:00:00.000Z,2025-03-16T07:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DAYAK MAS,YDTL2,9429352,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4562,99.8,7495.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlLWmhVblBuZDhQalcyMnMrUTNvQnNqTjBuUnFLd3FVMD0=,MM1313000005,PKK.DN.IDGRE.2503.000371,251301004274,2025-03-18T01:00:00.000Z,2025-03-25T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PANCA NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,822,54.86,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThDeklUTjN5VGRSWldVRUpIT0JlNjNFMGxwVE1iVWFDMD0=,GM0513000008,PKK.DN.IDGRE.2503.000368,251301004271,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - V,YDC4103,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,78,20.45,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9tMXVjVmJ4T1pMQ2JYQVZZaE5YOEZ3U1NCVEFBQWZHWT0=,JY6013000005,PKK.DN.IDGRE.2503.000370,251301004273,2025-03-18T01:00:00.000Z,2025-03-25T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - II,YDB4475,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,64,18.63,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlUeXUzTVE1RTZHQ2wweXl0L1MyOW5IaFd2TlhtRGl0UT0=,L26713000005,PKK.DN.IDGRE.2503.000369,251301004272,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,LABROY 267,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1018,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStEYTdpVkdVVlFpM1lqa2pxYVJyc3Q3SzhKQzF5RDVFZz0=,S84413000014,PKK.DN.IDGRE.2503.000367,251301004270,2025-03-13T18:00:00.000Z,2025-03-20T18:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SHORYU 88,YCBQ,9129689,INDONESIA,PT. Kopindo Cipta Sejahtera ,11044763,Realization,2,4157,97.49,7000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStYa0FTUHJkNHQwK3hrNWVQS24vUlZJWmxzR0pwZkJkWT0=,GI0013000066,,251301004269,2025-03-13T23:00:00.000Z,2025-03-14T00:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9pamZQYWsrNUVCNjliU05sWlpuc1pQUm1sS0c2WWs5az0=,000V13000061,PKK.DN.IDSUB.2503.000510,251301004268,2025-03-14T14:00:00.000Z,2025-03-16T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,VERTIKAL,JZRY,9721164,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5569,118.1,8031.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9LRU9SdHk4SmFRdnFoTGFFWHdXYlhoaWFzemN6MTVYWT0=,NC1W13000008,PKK.DN.IDGRE.2503.000366,251301004267,2025-03-14T06:00:00.000Z,2025-03-17T16:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 3,YD3174,8698944,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,200,26.0,200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlyalQ1cUUwbXJIMEZSQUFLek9TcUlNN2pCSXpTamtYVT0=,P05813000076,PKK.DN.IDSUB.2503.000509,251301004266,2025-03-14T22:00:00.000Z,2025-03-16T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PEKAN SAMPIT,YDQX2,9433200,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,4048,97.54,6791.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt4SlhpUmFUMTk2c08rc3F0NiswYWI4aUZZRGwrc1VwQT0=,6VYF13000008,PKK.DN.IDGRE.2503.000365,251301004265,2025-03-15T06:00:00.000Z,2025-03-30T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 99,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1424,67.3,1424.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTk5QzdQMTNhdXpCa0NDUW9JN2xZY2RJczlNSGRLcjZXOD0=,BMX013000008,PKK.DN.IDGRE.2503.000364,251301004264,2025-03-14T00:00:00.000Z,2025-03-31T10:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI XXI,POGO,8905335,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1678,81.09,3000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9CNUM3YkYrdGhXQzJXbGxxV2NBYnd3VXhxcDF3eERGUT0=,VM9I13000013,PKK.DN.IDGRE.2503.000361,251301004261,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SUMBER KAPUAS 232,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1381,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStyMG5qQkpvbG5LdkdqQTJpRmZOSEloRlg4MHNiaFkxaz0=,YCSP13000013,PKK.DN.IDGRE.2503.000360,251301004260,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SUMBER MARINE - 5,YDB4491,8774279,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,139,22.62,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThVNWVDZWNEbmlsYjMwSncyTnBRT2EwWHkyMFk3RXhhOD0=,ID1313000003,PKK.DN.IDSUB.2503.000508,251301004259,2025-03-13T19:00:00.000Z,2025-03-15T11:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 12,YCRB,9744178,INDONESIA,"PELAYARAN CARAKA TIRTA PERKASA, PT",11539,Request PPKB,1,5492,98.0,7139.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9qUVRhQ1pncS9YeHRpS0drWXZUWkJxNXNkL050MEprOD0=,IHPM13000004,PKK.DN.IDGRE.2503.000357,251301004258,2025-03-14T07:00:00.000Z,2025-03-15T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AVANTI,POGA,,INDONESIA,PT. ASYUHA BAHTERA LAUTAN NUSANTARA,20015774,Realization,2,758,65.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9kdUFlZlFxN1pBK1A3cEE2OE85ZjNIelQ4UGhJbVcvTT0=,GM9213000045,PKK.DN.IDSUB.2503.000507,251301004257,2025-03-13T22:00:00.000Z,2025-03-17T13:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GULF MAS,YBJE2,9791767,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Realization,2,4990,107.8,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS80VGgyb2x6aUMwMFM1Mm5uNmtjWVVqc3RjS0VqWmloQT0=,GNT113000013,PKK.DN.IDSUB.2503.000505,251301004256,2025-03-15T07:00:00.000Z,2025-03-22T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GUNTA I,YDA3636,8691295,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,141,23.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Xa1RmWWtjckNiYTRVYTNJQWxGVVlWdVVDZmRNc3Uydz0=,MIZW13000001,PKK.LN.IDGRE.2503.000356,251301004254,2025-03-14T11:00:00.000Z,2025-03-17T17:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,LPG/C . ZOE SCHULTE,2IDB5,9675078,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),"SERASI SHIPPING INDONESIA, PT",0500821,Realization,2,13549,146.2,14999.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThNMmkva0d4ZnkzYVJBWk4zanc1WUpJTklEcW80S244VT0=,M2RY13000030,PKK.DN.IDGRE.2503.000355,251301004252,2025-03-13T19:00:00.000Z,2025-03-19T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA II,-,-,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,2925,82.35,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS85ZUo3Uk4yVWpHYjRKaHZSQlVNVmhqQXdFanVvYUR3UT0=,O2MR13000030,PKK.DN.IDGRE.2503.000354,251301004251,2025-03-13T19:00:00.000Z,2025-03-19T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,OCEAN MARINE 2,YDB4748,8697653,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,221,26.3,228.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThIczMzcFRxVVh4RVhhMzl3Q3lUQjNEbnNERTl1ckVvTT0=,M50713000005,PKK.DN.IDSUB.2503.000503,251301004253,2025-03-14T16:00:00.000Z,2025-03-26T17:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MITRA CAHAYA,POVJ,8916645,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,643,58.85,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSttZUxIclcxckhtYkc3dE5tZ3pScUVyZmlzRFU5aExRZz0=,PVRU13000029,PKK.DN.IDSUB.2503.000502,251301004250,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GABRIO,YDB4515,8691623,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,139,21.25,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkvYVpPYjBhMHhHeGMxKzF2RjNSdlNEMDNmbkJ0WHlFMD0=,2B5913000029,PKK.DN.IDSUB.2503.000501,251301004249,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GRISELDA,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,1755,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlFRU5JaUdYeitZaGhMd3k5c21TZHUveDNKcUZXT2RNdz0=,AYMS13000033,PKK.DN.IDSUB.2503.000500,251301004248,2025-03-13T20:00:00.000Z,2025-03-14T19:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AYER MAS,YBOU2,9813151,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Realization,2,4990,107.8,5300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStjdlIyMStxOXBoWGY4akZPQjFZKzA4d3prWVNrTnV4ND0=,E50U13000013,PKK.DN.IDGRE.2503.000353,251301004246,2025-03-13T03:02:00.000Z,2025-04-01T03:02:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHARI,,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,234,27.19,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkremI2UVFVOFpaYjlKUG9sMVM1L0N4U0EyM245bi9FOD0=,MW1113000048,PKK.DN.IDSUB.2503.000499,251301004245,2025-03-14T05:00:00.000Z,2025-03-16T12:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MERATUS WAKATOBI,YCVB2,9849227,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,11512,146.0,14798.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlIY1NxenFBM1ViZmVIVkVOOEFnbkVGQ2VaMjRzQWFWUT0=,A01013000033,PKK.LN.IDSUB.2503.000496,251301004243,2025-03-13T14:30:00.000Z,2025-03-14T16:00:00.000Z,0AUC7S ,0AUC8N,KAPAL NIAGA,LUAR NEGERI,APL PUSAN,S6HU5,9234123,SINGAPORE,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,25305,207.4,33937.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTluOEhoclNVOWZnNXVjVk93d0hwa0tJZnJjcXdiMkw2az0=,D09013000001,PKK.LN.IDSUB.2503.000497,251301004244,2025-03-14T08:00:49.000Z,2025-03-21T09:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV. FENG LI HAI,VRQJ6,9747534,HONG KONG,LAUTAN LUAS MARITIM,11015055,Realization,2,36378,199.9,63424.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgyR05Jb01KSk1nNmN5Yk5EZjJMa1ZOZkdoMU1pK1VXZz0=,SM7713000024,PKK.DN.IDSUB.2503.000495,251301004242,2025-03-13T18:00:00.000Z,2025-03-15T23:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SINAR MAUMERE,YDDD2,9874636,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,2943,95.32,3986.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt6Y1lySWNNTnpDaVhsVDdIc3BqbkxEVmFIT0RVd05yUT0=,FY7L13000242,PKK.DN.IDGRE.2503.000351,251301004241,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PERSADA 2551,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,2280,78.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlXaVYwcGYzVG5DL1h6eHhFNGV0TEovZVBXbGQzOWMxRT0=,MB4413000082,PKK.DN.IDSUB.2503.000494,251301004239,2025-03-14T05:00:00.000Z,2025-03-16T07:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MERATUS BARITO,PMHF,9458547,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,3668,106.68,5522.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlzQUpjMXl5OWRXd1NTZTdmbW5SSTZFUnZHSUFRcFY0cz0=,DL0513000225,PKK.DN.IDGRE.2503.000350,251301004240,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DL 05,YDA6184,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,203,28.44,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThyMC9nK25Ga0d1S3JFRGJiTkxFL2ZPakw3ZmswQkRkYz0=,H13313000018,PKK.DN.IDGRE.2503.000349,251301004237,2025-03-14T23:00:00.000Z,2025-03-22T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,HAMDAM 1,JZKI,9710050,INDONESIA,"EKA NUSA BAHARI, PT",08261,Request PPKB,1,2798,79.0,5596.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStUdWlIdDJwN1JVSjJoZWtkVWMydDB4eUtpVGd5eit4Yz0=,ND3313000003,PKK.LN.IDSUB.2503.000492,251301004236,2025-03-13T07:00:00.000Z,2025-03-14T05:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV MSC AMEERA III,A8PA8,9346017,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,36007,231.0,42011.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh2QjhiRFB5c29xN041Q3laM0UyK3JZY0xJWWl0enIxdz0=,MO8813000029,PKK.DN.IDSUB.2503.000485,251301004229,2025-03-13T05:00:00.000Z,2025-03-28T05:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MUTIARA OCEAN,JZZY,9016404,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,1562,75.5,2000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh2YTBWeS9hY25KT3RxaEhsU1NoWGEyU3Y2YmNQcUh5bz0=,DRV013000137,PKK.DN.IDSUB.2503.000489,251301004233,2025-03-13T02:00:00.000Z,2025-03-13T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VII,YBXK2,9083627,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,15854,142.5,16000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStGRm1RTUFENWJTUkJhMkNTajhHdStkTlZiMkZ4dDkraz0=,IFI813000059,PKK.DN.IDSUB.2503.000486,251301004230,2025-03-13T16:00:00.000Z,2025-03-15T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ICON FILIPI IV 89,YDNK2,8354134,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,Realization,2,5458,116.0,8020.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS81NnJ6TFd4SUFEOElJZklra003eDJnTjNmRUhBMFAxST0=,ZEVB13000012,PKK.DN.IDGRE.2501.000291,251301004225,2025-01-13T13:00:00.000Z,2025-01-22T13:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,MITRA KENCANA IV,YD4744,7713967,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,149,28.8,400.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThRdjhHN3BCQWlpdlhacE9lZWtacUJFZGNnRlZ0dE50TT0=,MNDL13000019,PKK.DN.IDSUB.2503.000483,251301004223,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MENDULU 1,0,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,2436,79.01,4871.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9GU01oM002SjV4N0ZrOXVvSDJUcnEyejU2c1Uva0JjST0=,BIXV13000019,PKK.DN.IDSUB.2503.000482,251301004222,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BILLITON XV,YDB4690,9667100,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,183,26.0,271.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThhYXlOTGJaNk9rV050Ym9OYkhIR2tiTld0bDNTb0JSST0=,SN0O13000001,PKK.DN.IDSUB.2503.000481,251301004221,2025-03-15T11:00:00.000Z,2025-03-20T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BUYUT LANGLANG BUANA,ydbj3,8359536,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,2953,97.1,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9mOWtwZXBpUTFFakNKWllYWDZGU21iSWovdXg5UUxvRT0=,Y2NX13000006,PKK.LN.IDSUB.2503.000480,251301004220,2025-03-13T11:00:00.000Z,2025-03-14T11:00:00.000Z,510S,511N,KAPAL NIAGA,LUAR NEGERI,BRICKELL,V7A4947,9315343,MARSHALL ISLANDS (THE),"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,38320,246.0,44985.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStTbkJlNzBQL1haZTFJQllFbXJYVXY5WU1uVzdUTUdHQT0=,F4PM13000001,PKK.DN.IDGRE.2503.000345,251301004216,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SINDO PERKASA 19,YDC3431,9955715,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,255,28.2,332.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlmT21jNWpFVG5FV0t2K1BYWHFNWVlpZG01VUllTkt2cz0=,LO3N13000001,PKK.DN.IDGRE.2503.000346,251301004217,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SOM 88,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,5883,30.49,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8zYVdRckl0VlphVUswQzg3TUV2cXlxVlU5NWJwVUY0az0=,3B8E13000001,PKK.DN.IDSUB.2503.000476,251301004214,2025-03-12T23:00:00.000Z,2025-03-20T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 2730,-,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,2843,82.3,7500.0,TANJUNG PERAK,IDSUB,,
