total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMTlrVkgyb1o2VVFiYXQyWmh1ay9Db2FpWkdxZUlPaUFHZz0=,KV0013000359,PKK.DN.IDSUB.2503.000344,251301003998,2025-03-10T02:00:00.000Z,2025-03-10T13:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,1931,68.94,3000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS91T2FUemE4QkRuVTU5c2lpVHpjaWppNnJBRzc5ODdzWT0=,LB3313000022,PKK.DN.IDSUB.2503.000341,251301003995,2025-03-10T00:00:00.000Z,2025-03-11T15:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,LINTAS BRANTAS,POWE,8657548,INDONESIA,"MERATUS LINE, PT",00362,New,0,4192,111.9,6349,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9DNWtpdEFibXErLzR1Zm9la29XRFJFei9sdzJCRHhIQT0=,MB3313000115,PKK.DN.IDSUB.2503.000340,251301003994,2025-03-10T01:00:00.000Z,2025-03-13T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MERATUS BORNEO,PKSS,9408657,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,3668,106.68,5522,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThmVll0VmxZeVN4ZDQyUGU4Mk9pQmJ6V0Y2VnlzMnk5VT0=,SN9913000022,PKK.DN.IDSUB.2503.000339,251301003993,2025-03-10T03:00:00.000Z,2025-03-20T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 99,YBZE2,9837846,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,New,0,1258,62.8,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStNbVJNMHZBMW8xREp3cHFOSTdDcUxYNUE2cVZLaFpXST0=,551313000064,PKK.DN.IDSUB.2503.000338,251301003992,2025-03-10T01:00:00.000Z,2025-03-12T13:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MERATUS BATAM,POPF,9131814,INDONESIA,"MERATUS LINE, PT",00362,New,0,9993,138.87,13252,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9WR242RjVEQ2VYNkM5VG1lS0xtK3BnQW9KcTd3VzJOND0=,KC5513000008,PKK.DN.IDGRE.2503.000241,251301003988,2025-03-11T10:00:00.000Z,2025-03-13T06:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KCS-I.255,-,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Request PPKB,1,2276,77.72,5200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9aOXRVbUhaT2lmRTNUNEZ2RWF3WFlTYkNYSU9tL2wwND0=,POX813000023,PKK.DN.IDSUB.2503.000335,251301003987,2025-03-10T01:00:00.000Z,2025-03-15T09:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,OCEAN 369,POHJ,8905256,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,735,64.98,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlraExFdTZSVmJjeFFpZGZWd2t2TXZTTnBiazE4VVF1dz0=,QW4T13000012,PKK.DN.IDSUB.2503.000337,251301003991,2025-03-11T01:00:00.000Z,2025-03-21T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 22,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,3668,91.44,9000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh4UFpyOHFEVVBuQlJOWFY5QjFYMEtlOXNQYmU4U3M3cz0=,JHNV13000009,PKK.DN.IDSUB.2503.000336,251301003990,2025-03-11T01:00:00.000Z,2025-03-21T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MTS 22,YDA3971,9698410,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,199,26,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStnUHJuSldMWU9CUEwvMmhnVFdVZWI0RHBqaE9KK2EvOD0=,NL3913000001,PKK.DN.IDGRE.2503.000242,251301003989,2025-03-10T16:00:00.000Z,2025-03-17T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,NELLY 39,YDA6331,8738615,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,New,0,154,26,400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThGeklVRm9hbXFublFNL3BnRFAzWVpvSlQ3VXBQamorcz0=,KUT113000004,PKK.DN.IDGRE.2503.000240,251301003986,2025-03-11T10:00:00.000Z,2025-03-13T06:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KUTAI I,YDA6806,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Request PPKB,1,196,26.76,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStPdkViSDA5UnNmMGE0YVRFeE5uaFdaK0VsQkQrQlBiRT0=,S22913000030,PKK.DN.IDGRE.2503.000239,251301003985,2025-03-09T11:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SEROJA XVI,YBID2,9767223,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,3510,100,5770,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStXaFdxOEJ0Z2Z1Umc4TWhCcVNZcjdOZFpnY09QVXRHST0=,SR9113000021,PKK.DN.IDSUB.2503.000334,251301003984,2025-03-09T18:00:00.000Z,2025-03-11T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SPIL RATNA,YCTB2,9886811,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,6504,119.9,8200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTgxY1liczdyWXJ1S2JHc2JPS3VzbENNVkMxbkpIVEk1ST0=,CH9013000109,PKK.DN.IDGRE.2503.000236,251301003983,2025-03-10T01:00:00.000Z,2025-03-10T23:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,CIPTA HARAPAN 99,YCIA2,9862803,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,689,66.25,1500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThVdzhKUTkwL3dTNkt1UVNCaCttLzE5YTlaN1NvNzBuWT0=,O77A13000006,PKK.DN.IDSUB.2503.000332,251301003982,2025-03-11T01:00:00.000Z,2025-03-20T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MAC SINGAPORE,YDKX3,9244386,INDONESIA,PT.TRANS MARITIM AGENSI,11015334,New,0,6823,123.18,12499,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlnRXNYYVlrL2h2Si84S3JGbTdmRnpkeDBpcy9UaTExTT0=,BS0013000011,PKK.DN.IDSUB.2503.000331,251301003981,2025-03-10T01:00:00.000Z,2025-03-12T08:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BERKAT SELATAN,YCZG,8503175,INDONESIA,"PELAYARAN PACIFIC SELATAN, PT",07395,Request PPKB,1,542,58,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9PZkRrNldlazBzYVQ3dEE2S1RjN3hTaUh2VUxUOWV2MD0=,SN2413000002,PKK.DN.IDSUB.2503.000330,251301003980,2025-03-10T01:00:00.000Z,2025-03-24T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 27,PNXQ,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,784,51.8,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs2MU5HYmg0MHJTUTEvd1VjOTdyYlRMbTI2RjdORFpEUT0=,232C13000004,PKK.DN.IDSUB.2503.000329,251301003979,2025-03-13T15:00:00.000Z,2025-03-18T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,CHRISTIE,PNMQ,8909927,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,1104,67.72,2200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9GRVpMTHRzb0hBTVlyMTU5Snd3TktMS3UyTHBsZVpzaz0=,MI2413000001,PKK.LN.IDGRE.2503.000235,251301003978,2025-03-10T01:00:00.000Z,2025-03-12T00:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MT. LILA ACE,5LGF2,9352597,LIBERIA,"BINTANG SAMUDRA UTAMA, PT",0428621,Request PPKB,1,11662,146.6,19932,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlCaWNLRGdtd3p5ZHdJeDgvSkNjNE1nZVFXVDZtSksrbz0=,MPKV13000005,PKK.LN.IDSUB.2503.000328,251301003977,2025-03-10T00:00:00.000Z,2025-03-11T16:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV. PORT KLANG VOYAGER,D7BD,9275385,SOUTH KOREA,"PELAYARAN KARANA LINE, PT",0210014556,Request PPKB,1,34610,234.62,43093,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStybm9wRDV6ZHR5eGdwVDZEckdCM2JYbWMrK1JzQmM1VT0=,DKI013000206,PKK.DN.IDSUB.2503.000327,251301003976,2025-03-09T03:00:00.000Z,2025-03-09T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,2510,65.02,4000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThMSVdDaS9wYU0yamhPYTBEcXlEeEU0YjVQblhRdHZIaz0=,SAX213000020,PKK.DN.IDSUB.2503.000323,251301003971,2025-03-11T11:00:00.000Z,2025-03-13T15:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SUCCESS ALTAIR XLII,YBLZ,9173082,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,12358,149.3,19994,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThmcW9iT0g3Unc1bjdBYVB5WFBoSnE1bUtYcTZlV0E2ST0=,I90J13000004,PKK.DN.IDSUB.2503.000324,251301003973,2025-03-09T11:55:00.000Z,2025-03-10T09:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,MUTIARA SENTOSA III,YBGF2,9021394,INDONESIA,"MUTIARA FERINDO INTERNUSA, PT",20015363,Realization,2,14896,160,9989,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThJNDZwOEFmY0VlOENIdm5PUlhlZFd6N01GbVhQZHc5ND0=,RN7113000004,PKK.DN.IDGRE.2503.000234,251301003972,2025-03-08T00:00:00.000Z,2025-03-22T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAMA SATU,YD6469,,INDONESIA,PT. SINDORO SUMBING SHIPPING AGENCY,20015721,Request PPKB,1,77,18,100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlZTkJ4clY5b0RPMmZVdWRtelg0aENSUlNuSk1SY2Vjbz0=,585K13000013,PKK.DN.IDGRE.2503.000233,251301003970,2025-03-10T05:00:00.000Z,2025-03-31T05:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KASAMIRA,YFYG,8514692,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1451,72.36,2100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg4SHRiVjd5aFV0eGJmZVFwL3g5SmQyUk1sTGhMV0FtMD0=,XOCO13000007,PKK.DN.IDSUB.2503.000320,251301003968,2025-03-10T01:00:00.000Z,2025-03-20T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,MANDIRI 2,YDB6017,8675227,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,138,23.52,276,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlKWVZNeWZaRUZmUTcwajVlOU1jQ0RxTnBYcWZtTUV1OD0=,1E5C13000007,PKK.DN.IDSUB.2503.000321,251301003969,2025-03-10T01:00:00.000Z,2025-03-20T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SML 02,_,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,1440,70.1,4500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlkTGRGbjExcHk4Z2ViRGNSaGtHd0xoNFQwRUJmMjBlcz0=,H3RX13000012,PKK.LN.IDSUB.2503.000318,251301003965,2025-03-09T05:00:00.000Z,2025-03-10T11:00:00.000Z,1QAIGS ,1QAIHN,KAPAL NIAGA,LUAR NEGERI,MV CMA CGM GEORGE SAND,9HA5792,9332884,MALTA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,71786,293.18,74323,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlIckFFVlFLRlRoVk15S2hhUkd1aU0xWTFhSGNLVnFVaz0=,PNYA13000017,PKK.DN.IDSUB.2503.000315,251301003962,2025-03-09T16:55:00.000Z,2025-03-11T14:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,844,66.98,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs5WnU3TzA5LzlVYzVEYUFvT0ZSckM0cnpkd05HbUVrMD0=,82U313000001,PKK.DN.IDGRE.2503.000232,251301003963,2025-03-09T10:00:00.000Z,2025-03-10T10:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ELIZABETH 1,YDWH3,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1730,78.34,2595,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS8xck9rbi9mYlFiWEFZWEF5bUd2aHpiaFlhQzkxY0laZz0=,MPK713000071,PKK.DN.IDSUB.2503.000314,251301003961,2025-03-08T18:00:00.000Z,2025-03-10T00:30:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PRATAMA MAS,PMPS,8733433,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Billing Claim,2,3226,98,5276,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSttMTB1dzhUc1NjM0M2Ymw4R0E0d09UcDk4cDB0cUZyOD0=,WMN313000007,PKK.DN.IDGRE.2503.000231,251301003960,2025-03-08T23:00:00.000Z,2025-03-20T17:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,WAKATORA MARU NO. 3,YHOJ,8513534,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,792,55.52,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThrb0l6ZnJnUjFOUDBlN0V1SGJ2ZUExejd3aWdXaWhyOD0=,HO7K13000008,PKK.LN.IDSUB.2503.000313,251301003959,2025-03-09T11:00:00.000Z,2025-03-10T20:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,MV SINAR SANUR,5LIQ8,9970428,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,19944,171.99,28450,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlSSi9GaFJVWWpQcGc4M1cvZWd2eXk4dXA3WWpuUXVHbz0=,111R13000046,PKK.DN.IDSUB.2503.000312,251301003958,2025-03-08T21:00:00.000Z,2025-03-11T11:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,48,750,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs0THFwalRudmx1bDVqMk15cmJsQXYwOFA5ckErNHdMRT0=,222C13000053,PKK.DN.IDGRE.2503.000229,251301003957,2025-03-09T16:00:00.000Z,2025-03-15T16:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,CONCORD,YDCL2,9274006,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,5367,112,8578,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStuZnR0RGNpeE1GRCtSS1ZCUUxWUzl1VmJrSldvdytuMD0=,CJH213000038,PKK.DN.IDSUB.2503.000310,251301003955,2025-03-10T22:00:00.000Z,2025-03-17T00:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 9,PNQA,9599030,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,928,72.47,2000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlZSnpkZkJDQUIrWU5CTE5oM1pQbEhIWE8xT2xSS3lOQT0=,EB7713000027,PKK.LN.IDSUB.2503.000311,251301003956,2025-03-09T12:00:00.000Z,2025-03-10T07:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,EVER BALMY,BKLB,9786944,TAIWAN (PROVINCE OF CHINA),"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Realization,2,33266,211.9,37301,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt6d0xGUE4xdTZqZVJRTjE3STRRQVpOU3JVYjRyWUFxaz0=,KOHN13000004,PKK.DN.IDSUB.2503.000309,251301003954,2025-03-10T09:00:00.000Z,2025-03-20T09:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LL SEJATI,YDCX3,9515668,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,New,0,7514,110.49,11354,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl1WDZnOGxYV3hSamhLRE4rZG16OTdZZmNLQjFiOE12MD0=,XGWT13000004,PKK.DN.IDGRE.2503.000226,251301003952,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LINDAWATI,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,1838,70.1,2895,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStXSjhmWFlOcSs0eGtUR2RJNVVUOURiUWlDbjdMaUJXdz0=,PCA313000006,PKK.DN.IDGRE.2503.000225,251301003951,2025-03-09T03:00:00.000Z,2025-03-19T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN III,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2649,78,4900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt6SmozM1JuTktjTXd1bXlUQzFnU2VMWkpIUFlNVDJQUT0=,769013000005,PKK.DN.IDGRE.2503.000224,251301003950,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KEVIN,YDA6892,8670617,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,142,24.33,143,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlHcytUZWVWeExMUlNKeEVmS2FHTllYV0Y3NVZ3SWoxQT0=,4JP713000032,PKK.DN.IDGRE.2503.000222,251301003948,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,HERMES - I,YDA6939,8677445,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,227,28.79,296,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThZbE9zZEMrUjJ0aVRmdW5hb0tHUHdGMkRPN0J4c244cz0=,BUV213000001,PKK.DN.IDGRE.2503.000221,251301003947,2025-03-08T23:00:00.000Z,2025-03-19T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BUENA VELA II,YD3361,8456308,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,104,30.12,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThMRXJPUTRUbE03ZFQ0cFdtUDdBeVhQaW5WTkk4Q0ZBTT0=,FARA13000007,PKK.DN.IDGRE.2503.000227,251301003953,2025-03-08T04:57:00.000Z,2025-04-02T04:57:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BUDI KARYA,YC5860,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,New,0,272,29.5,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg2NnNTb3BxT0l3YlVYSHZCcGIvS3p2QkZGY3BlVXo3TT0=,R3A313000032,PKK.DN.IDGRE.2503.000223,251301003949,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LUMINOR 3,-,6194094,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,2406,80.7,5000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl5SmxzYm9GK0RwR0MwYUxsUHBxdFhjRmlDTzNEU1VCTT0=,OJ0013000038,PKK.DN.IDSUB.2503.000308,251301003946,2025-03-09T11:00:00.000Z,2025-03-10T23:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ORIENTAL JADE,PNDE,8902137,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,18000,176.57,27000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlWSlFSbkFqd3BmeWR2TGU4NmJTeitXZ0RTeitUd0I4RT0=,AS5513000027,PKK.DN.IDSUB.2503.000307,251301003945,2025-03-09T01:00:00.000Z,2025-03-10T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ARMADA SEGARA,POQQ,9000663,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5320,120.6,7800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9WTkgxcWxZaldnU2lDeEJ2eWZoSWVTdnRnNDBkL0lrcz0=,TK0013000044,PKK.DN.IDSUB.2503.000306,251301003944,2025-03-10T18:00:00.000Z,2025-03-22T01:00:00.000Z,161,162,KAPAL NIAGA,DALAM NEGERI,TANTO KELUARGA,YCWN2,9888405,INDONESIA,"TANTO INTIM LINE, PT",00160,New,0,6812,119.9,8200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlMc3RXaDY2dStZckptU29LQS9RaUlOQVphOGxQYVloOD0=,UI3V13000004,PKK.DN.IDSUB.2503.000304,251301003942,2025-03-08T18:00:00.000Z,2025-03-10T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,FLORES MAS,YDOO3,9981207,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Realization,2,7054,125.79,10628,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlXZjhSWFJ1MnExcUs3NU11RTFYR3hEblBmRTF4dy8xMD0=,TH2213000074,PKK.DN.IDSUB.2503.000305,251301003943,2025-03-09T04:00:00.000Z,2025-03-12T11:00:00.000Z,412,413,KAPAL NIAGA,DALAM NEGERI,TANTO HANDAL,YHDL,8419506,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,3814,98.35,5063,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt3WmRXaWRwanhLaVUzV3VsRWZqc2pnQklKUzFYb05IUT0=,5URH13000002,PKK.DN.IDGRE.2503.000219,251301003941,2025-03-08T14:00:00.000Z,2025-03-31T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,INTAN MEGAH 15,YDA4558,9414577,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,New,0,262,28.97,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThaQVJBRWZQYW9xaVo2V0prcU1aUTEyOENYT1A4MEN5cz0=,IM0013000039,PKK.DN.IDSUB.2503.000303,251301003940,2025-03-09T01:00:00.000Z,2025-03-10T00:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,IFAMA MAS,YDIW2,9164251,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Realization,2,14120,155,17375,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS83QjZHVTZNUjR4WlFlaGxtYngraWNLVUliNmpsZGhXbz0=,6L6E13000011,PKK.DN.IDGRE.2503.000217,251301003938,2025-03-08T03:13:00.000Z,2025-04-01T03:13:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAHTERA MADINA,YBVL,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,306,29.27,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThraWl2S0hGZzh4c2JXYVljcE1BV2ZZRXNhUC84eHR4az0=,AG6013000008,PKK.DN.IDSUB.2503.000302,251301003939,2025-03-08T04:00:00.000Z,2025-03-10T17:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ASIA GLORY 6,YCBC2,9101572,INDONESIA,"PREMIER SHIPPING, PT",20505,New,0,6191,100,9254,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThEVHBzNVA1cEd3OURoTUlwa0U2ZFVUN0t2VDVyY0t2cz0=,P0IE13000121,PKK.DN.IDGRE.2503.000216,251301003935,2025-03-08T06:00:00.000Z,2025-03-09T02:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 3F,YBA4113,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,287,41.6,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9aeGdDellzcjdpZDB2Q2h4YmRyK0poYjdYTXVGbFVhOD0=,DFV113000168,PKK.DN.IDSUB.2503.000301,251301003937,2025-03-09T03:00:00.000Z,2025-03-09T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,26400,170,4000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStYeWVicG50N3JQSytuOTdwVEtQVGlKVUF0Qlk5ODRHND0=,D4PE13000001,PKK.LN.IDSUB.2503.000297,251301003932,2025-03-08T07:00:00.000Z,2025-03-18T16:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,MV. CANOLA ZIBO,V7A4286,9883778,MARSHALL ISLANDS (THE),"GESURI LLOYD, PT",00179,New,0,44103,229,80801,TANJUNG PERAK,IDSUB,,
