total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMStYK2FMaERqeEZ6T3E2dWIyQml4eTV4eVJXdERDSURzdz0=,DRV013000137,PKK.DN.IDSUB.2503.000489,251301004233,2025-03-13T02:00:00.000Z,2025-03-13T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VII,YBXK2,9083627,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,15854,142.5,16000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThGU0UzS2NhTTZxNWRvalcra1NpcFFZa1BLZjFKa2VLaz0=,IFI813000059,PKK.DN.IDSUB.2503.000486,251301004230,2025-03-13T16:00:00.000Z,2025-03-15T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ICON FILIPI IV 89,YDNK2,8354134,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,Request PPKB,1,5458,116.0,8020.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSswRjd0WDRtZDZ1d2R5L2d2N08zZWI5Unk3MnNPdEFuWT0=,CAT213000013,PKK.DN.IDGRE.2502.000655,251301004228,2025-02-25T16:00:00.000Z,2025-03-06T16:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,CATRINE 02,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,891,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThVYzVCVVZVbnJjaWRrNzltUTlZSGNzdVBjd0RmTGticz0=,PCA113000013,PKK.DN.IDGRE.2502.000382,251301004227,2025-02-16T05:00:00.000Z,2025-02-25T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN - I,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,2071,78.03,5500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9HaEtESXpaeW0vdXRvbGJia2RwMkt1MnVVZUw0Rklzbz0=,ZEVB13000012,PKK.DN.IDGRE.2501.000291,251301004225,2025-01-13T13:00:00.000Z,2025-01-22T13:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,MITRA KENCANA IV,YD4744,7713967,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,149,28.8,400.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStZOCs0b1JxMC9XYy93RlpBMldPb29tQXdnYWhrL0U5MD0=,MNDL13000019,PKK.DN.IDSUB.2503.000483,251301004223,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MENDULU 1,0,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,2436,79.01,4871.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThyeHY0WlYwVEIwRHdRTitQaFJqYzVWUzFnWkhsaUcwQT0=,BIXV13000019,PKK.DN.IDSUB.2503.000482,251301004222,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BILLITON XV,YDB4690,9667100,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,183,26.0,271.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThWZHpDVGhkb3dGMXJFTDJid2FYd1lFK0VzMVhYRVlRVT0=,Y2NX13000006,PKK.LN.IDSUB.2503.000480,251301004220,2025-03-13T11:00:00.000Z,2025-03-14T11:00:00.000Z,510S,511N,KAPAL NIAGA,LUAR NEGERI,BRICKELL,V7A4947,9315343,MARSHALL ISLANDS (THE),"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,38320,246.0,44985.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTljUTdZbmFZQkVjQUNEbllXRFdYcjBIbWpWaEo5N0R2QT0=,F4PM13000001,PKK.DN.IDGRE.2503.000345,251301004216,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SINDO PERKASA 19,YDC3431,9955715,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,255,28.2,332.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt5WlA2L21TUGlpb1RuWFdOTVFlNGJuaHd1eWtyZElsND0=,LO3N13000001,PKK.DN.IDGRE.2503.000346,251301004217,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SOM 88,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,5883,30.49,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThtYzFPV2tNcmtTL29aWFI4MnZpQVFDTlhzRVZOS1Rabz0=,SB6613000024,PKK.DN.IDSUB.2503.000475,251301004213,2025-03-12T19:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,STAR BIRD,JZNC,9041423,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,Realization,2,3350,94.4,5215.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStlZ3RIQWZ0eldHRlBIdWJlaDRNMXFSOUdUSE1UQ0tnWT0=,666N13000015,PKK.DN.IDGRE.2503.000343,251301004210,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NITHAMAS,YHDV,8841072,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,923,60.93,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTljcmU2WHZUTDVqR3pYZlZmbXl2V2lTdXJocW9Mdjh2QT0=,FI0013000042,PKK.DN.IDSUB.2503.000472,251301004209,2025-03-14T01:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,FATIMA II,POBA,9127875,INDONESIA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",07916,Request PPKB,1,3837,100.75,5151.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlDL28yTnA5ejVYT1E1eHg1YW1iUUxsdXYxUmdGNlJSND0=,TM0013000033,PKK.DN.IDSUB.2503.000470,251301004207,2025-03-12T23:00:00.000Z,2025-03-14T00:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TELUK MAS,YBGO2,9783875,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5858.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9oTVc3SkxDLzYyYklJM1AwWWpCN2h5Z3hHZXllazV4TT0=,BS5513000002,PKK.DN.IDGRE.2503.000342,251301004206,2025-03-13T16:00:00.000Z,2025-04-03T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,Bahtera Sukses,JZDV,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,2849,96.0,18000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThRU2I3SmJIWldMcFZ3SHp2YThDRGk2QndnMmIrNjlmaz0=,AS0013000017,PKK.DN.IDSUB.2503.000469,251301004205,2025-03-13T22:00:00.000Z,2025-03-15T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ARMADA SERASI,POEY,9000675,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,5320,120.6,7800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTliYUxRTUVQcmdXM0NnbVRiTGw5UWtSZGZENng0OEE4WT0=,K13313000018,PKK.DN.IDSUB.2503.000466,251301004202,2025-03-13T15:00:00.000Z,2025-04-13T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Request PPKB,1,557,51.14,1000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTh6QWEvbzBQWEpOaDk0VjNGMnNPd3gzU2dmeUNUVWorZz0=,0SNH13000236,PKK.DN.IDSUB.2503.000465,251301004201,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Realization,2,2194,74.0,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThnTEJrTnptNy9adEZKbVJVcFI2bmNJOVFoaHN0Y1hOTT0=,2PMF13000252,PKK.DN.IDSUB.2503.000464,251301004200,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KSD 07,YD3875,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Realization,2,197,26.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl6M2VTZDBhVGF6MmVXRm1qdnZ1eUppamFuU2RXRWlLMD0=,262K13000095,PKK.DN.IDSUB.2503.000463,251301004199,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlNRUp4UmVyNGdPUVowSWRsZXA0dXRIanVNalBqcmx5QT0=,KKVI13000011,PKK.DN.IDGRE.2503.000328,251301004193,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - VII,YDB4723,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,87,20.92,187.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9rQkVLWDNnS05iaFdBb2hjQlR6L2J1UWEzeXBMTFdRcz0=,12PL13000012,PKK.DN.IDGRE.2503.000333,251301004191,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PANEN LESTARI 12,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1120,64.01,3000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThjNUdGK0tCeTZySjFYUktHLytnRzdjcldLUVZxSUV3dz0=,MOM013000013,PKK.LN.IDSUB.2503.000457,251301004189,2025-03-12T15:30:00.000Z,2025-03-17T22:00:00.000Z,1203,1203,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN MAKMUR,9V5375,9767077,SINGAPORE,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,34578,199.99,62058.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS96b2tpYmRmdUJZSzJIU1BzZHJvazl0RDRLWk9HUzJxMD0=,SX1113000006,PKK.DN.IDGRE.2503.000332,251301004187,2025-03-12T23:00:00.000Z,2025-03-23T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA XVII,YCLA2,8532853,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2503,85.0,3892.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStPZnU5S2phaWF0S052N28vS2VXU296d0lnZFlTZVZURT0=,EB6013000138,PKK.DN.IDGRE.2503.000330,251301004184,2025-03-12T06:00:00.000Z,2025-03-15T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 6F,YBA4152,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,193,35.5,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl4VlFSdmpFTW9XSlZyUVhLMUU0ZTd6dTZJSTY5eEYwaz0=,5BFR13000011,PKK.DN.IDGRE.2503.000331,251301004185,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA III,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2574,78.0,3230.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9JM0daZlJqSE91VFZWV1lObTYzbVQzMVo0ZXNaRUlaZz0=,BXXX13000017,PKK.DN.IDGRE.2503.000329,251301004183,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXX,YDB6609,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,99,21.5,198.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThBSTVEZXErODlrL0Ryc0oya05IV3AyeHJIYXBqSVZLWT0=,RX0013000117,PKK.DN.IDGRE.2503.000327,251301004182,2025-03-12T22:00:00.000Z,2025-03-13T23:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,644,61.04,1200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlRbDVKejFaUGFYenFES0IwMk1vcElyMXJSbGVkRlNzcz0=,BLN913000008,PKK.DN.IDSUB.2503.000454,251301004181,2025-03-12T18:00:00.000Z,2025-03-15T12:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlZNUZROTY0dXJXZ25lMzdkWU1CNXZBS1BMUWZIUkpuaz0=,RNKP13000003,PKK.DN.IDSUB.2503.000451,251301004178,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,CAPRICORN 126,YDA3888,9794903,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,297,30.0,580.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9CM2NpMi9yRFFZOUIwV1JpTUFmbGVaR3RpWURQTUxZZz0=,590513000003,PKK.DN.IDSUB.2503.000452,251301004179,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 25,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,4500,96.01,9000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThYNUV6M29WeEV6RkplaHlkNWJJa0FhOWxXN0xtTGZLdz0=,ZC8X13000011,PKK.DN.IDSUB.2503.000450,251301004177,2025-03-12T12:00:00.000Z,2025-03-14T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,JENGGALA BANGO,YDGE3,9394208,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,16804,154.17,16922.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlaY3ZhUXl3ZW5kVWREM3lSNFhLR252U0lZeHhtRzgwTT0=,SV6613000015,PKK.DN.IDGRE.2503.000326,251301004176,2025-03-12T05:00:00.000Z,2025-03-20T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA VII,JZGO,9691462,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2384,88.35,4986.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThubE1abHdPNENJVWJBUTcwcG5qeWhOS0ZiM2c1TDdmOD0=,54LZ13000001,PKK.DN.IDGRE.2503.000324,251301004170,2025-03-11T10:00:00.000Z,2025-03-14T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ASIRI LINY,YDWF3,1098614,INDONESIA,"MITRA BAHARI SEJATI, PT",0210012756,Request PPKB,1,1993,88.02,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9mdkhmdUFmZGk1MEkrVHZ1MURQb0JNNFNlcVhlc3lWbz0=,IM7713000002,PKK.DN.IDGRE.2503.000325,251301004169,2025-03-12T05:00:00.000Z,2025-04-08T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,INTI MULIA,POJL,8859055,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1568,76.15,2300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThjYlhrSTVicTN5Z2VPSm5hM1ZWaFMzbHVYNXc1NkhoND0=,SL0013000008,PKK.DN.IDSUB.2503.000442,251301004166,2025-03-12T09:00:00.000Z,2025-03-13T09:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SINAR LABUAN,PMST,9085156,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,Realization,2,1994,85.3,3518.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS84dnNEVkZQQVhQL0tHKzUvT2V4YkdIdlJib2ZxVlo5OD0=,K03413000001,PKK.LN.IDSUB.2503.000441,251301004165,2025-03-12T08:00:38.000Z,2025-03-13T05:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,KMTC SHENZHEN,D7UC,9626417,SOUTH KOREA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,28827,16.8,39829.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSs5clVieUNVM2NHeGVyN2NlMUJyN21nNFQvcGhDdDQ0RT0=,FXGT13000009,PKK.DN.IDGRE.2503.000315,251301004164,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CATRINE 01,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,889,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStJLzFoK0VQOVRxeUlpWnhCQnJNYVZiaFlJbkZCRS9BQT0=,MIJ413000008,PKK.DN.IDGRE.2503.000314,251301004163,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - IV,YDB4900,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,62,19.7,123.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlvb2UxRWJPdzBvUlpObWhEMXZtcG0yV3BIZ0FCYm1DUT0=,CJ0013000002,PKK.DN.IDSUB.2503.000440,251301004162,2025-03-12T01:00:00.000Z,2025-03-26T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CAS JOHANNES,PMBK,9054597,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,2758,89.95,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9oNjR3bi9QOWlaeEFTYTVUa2VjOVd1cmp4b2M4dXl2Yz0=,0GE213000002,PKK.DN.IDSUB.2503.000438,251301004160,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MKM - 1501,YDA4770,8659857,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,135,21.08,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSsxaFYyeFovN1IrK21GWjNRUlZRTmYyU3RPWExFeFQ0MD0=,TJO013000002,PKK.DN.IDSUB.2503.000437,251301004159,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAPOLEON 001,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2200,76.2,6000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThKYVg0ck9oaDVMT0ZwRkppbm40UWdHa2tRTW5wc25BVT0=,S21713000051,PKK.DN.IDSUB.2503.000436,251301004158,2025-03-11T23:00:00.000Z,2025-03-14T07:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 92,YCIF2,9840439,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,1259,62.8,434.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThUdk5XOTZwbDluZ3o0VVhBZ1JlMDJMOVFFVUo0aGh0QT0=,MJVP13000003,PKK.DN.IDSUB.2503.000434,251301004156,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - XVII,YDB4867,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,212,27.1,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThQMkRmYUx1RXFXdS9DcnB1TDUxMDdDb2E0Ritlck1HOD0=,SK3413000002,PKK.DN.IDSUB.2503.000433,251301004155,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT KAPUAS MANDIRI - XXXIV,-,-,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,2384,76.2,6500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThYU0VQamRBU01NZzN0c3gxeEZoSFJXOTcxVllmazc3bz0=,TS9113000005,PKK.DN.IDGRE.2503.000323,251301004154,2025-03-12T05:00:00.000Z,2025-03-30T05:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,TETRA SENTOSA,YHIV,7649556,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1278,69.9,2000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkvdHJMOStvNjlCZFVBRzRacm9xMmtpVndNaXQ5Nlc1OD0=,TSI413000040,PKK.DN.IDSUB.2503.000431,251301004152,2025-03-13T18:30:00.000Z,2025-03-17T00:00:00.000Z,399,400,KAPAL NIAGA,DALAM NEGERI,TANTO SUBUR II,JZKS,9055503,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,4811,113.0,6810.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk3WEpWUFlTQU52Z1Y0dmJibWJtWGhxaE1zcHdjaUJLaz0=,HTNS13000009,PKK.DN.IDGRE.2503.000322,251301004151,2025-03-11T08:56:00.000Z,2025-04-02T08:56:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,HATI NOERANI SETIA,YB5667,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,259,38.95,900.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStYSDM0T1YvTnYraEowZy9VS2RQWlcyVHhzdHltdm5jaz0=,LB1113000057,PKK.DN.IDSUB.2503.000428,251301004147,2025-03-13T10:00:00.000Z,2025-03-20T16:00:00.000Z,478,479,KAPAL NIAGA,DALAM NEGERI,LUMOSO BAHAGIA,PNBI,9491642,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3668,106.68,4875.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTh6OW1kTG51T0hpaGtpaWZVaGR5MmZCc2dlU0Z2QlR2UT0=,575M13000070,PKK.DN.IDSUB.2503.000426,251301004145,2025-03-13T15:00:00.000Z,2025-03-14T10:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRAKASA PACIFIC,POEZ,9054755,INDONESIA,"LOTUS PRAKASA LINES, PT",1430000738,Request PPKB,1,1500,75.34,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThOTC9mWDdvT2hla1BUQnFKMVUvcjdTeEZQT3o1QTNSbz0=,K02613000015,PKK.DN.IDGRE.2503.000320,251301004143,2025-03-11T16:00:00.000Z,2025-03-25T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KENDHAGA NUSANTARA 12,YCQ12,9838759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,2195,74.3,3347.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS8rTVAvZHU4dHJ4dzRxa1JzZVhlWWFUVnBQOG02TjF5WT0=,MOG913000001,PKK.LN.IDSUB.2503.000425,251301004144,2025-03-12T05:00:00.000Z,2025-03-19T09:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN GLORY,9V5128,9227637,SINGAPORE,"CAHAYA BERKAH MARITIM, PT",20015246,Realization,2,27575,187.3,48437.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStJSGNWdklleFVnaTJtcFllLzhtdFM3bU9MVHBLSVc5VT0=,UOFW13000009,PKK.DN.IDGRE.2503.000319,251301004142,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3301,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,4371,97.97,7000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThMR2pjU3pIOHUzdVUreG9PZlREOGF6c09iaEVoN09pZz0=,KIE113000009,PKK.DN.IDGRE.2503.000318,251301004141,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KIETRANS I,YD3688,8746480,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,214,29.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStBSFY4azdJWmZzcVdXS0xHc1J6dERiOGNibXYxZE5yWT0=,MK2213000055,PKK.DN.IDSUB.2503.000423,251301004138,2025-03-14T00:00:00.000Z,2025-03-16T03:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MERATUS KALABAHI,JZDA,9157961,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,8203,128.84,10488.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTljbGExSUtnU3paMlRDMXhJQjlqeG1NaHYzV3NJQXJidz0=,1ZCU13000003,PKK.DN.IDGRE.2503.000316,251301004137,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SERUYAN PACIFIC,YD5094,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Realization,2,90,21.1,150.0,TANJUNG PERAK,IDSUB,,
