total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMTh4VVdvdjFGbGw2UjNEYkJOTmFickM3TitOZEpBY3dnOD0=,MNDL13000019,PKK.DN.IDSUB.2503.000483,251301004223,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MENDULU 1,0,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,2436,79.01,4871.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThTM0RDVVVpM3R3QUpkb2hnaDExSUJMYzJkVjNwSlUrND0=,BIXV13000019,PKK.DN.IDSUB.2503.000482,251301004222,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BILLITON XV,YDB4690,9667100,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,183,26.0,271.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9FcmNYRmdDOUtYL1VWeHdDek9HUzB5d3d4VjU1R25jWT0=,Y2NX13000006,PKK.LN.IDSUB.2503.000480,251301004220,2025-03-13T11:00:00.000Z,2025-03-14T11:00:00.000Z,510S,511N,KAPAL NIAGA,LUAR NEGERI,BRICKELL,V7A4947,9315343,MARSHALL ISLANDS (THE),"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,38320,246.0,44985.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlBWmV3eW4vZ0Nsa3F1MkNtUzJtUXJZbHFOVk9LNzgrbz0=,F4PM13000001,PKK.DN.IDGRE.2503.000345,251301004216,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SINDO PERKASA 19,YDC3431,9955715,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,255,28.2,332.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStYR1lORFN4TStlU2wydzJab3ZQemxZSkxkaTZ6QmRCMD0=,LO3N13000001,PKK.DN.IDGRE.2503.000346,251301004217,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SOM 88,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,5883,30.49,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThqZGhoZkdlMHdBR2tIUXQ3cGhFbWpkWmpiSk0zU0VaND0=,SB6613000024,PKK.DN.IDSUB.2503.000475,251301004213,2025-03-12T19:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,STAR BIRD,JZNC,9041423,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,Realization,2,3350,94.4,5215.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlYdWcvM1UwUTFwVE43WU1ySEhEMVp1OHFUVFlFcTF4bz0=,666N13000015,PKK.DN.IDGRE.2503.000343,251301004210,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NITHAMAS,YHDV,8841072,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,923,60.93,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStVa2lUNndKcTRZYVQyZTBjQW8zdFN6czJpdFZDaDdCWT0=,FI0013000042,PKK.DN.IDSUB.2503.000472,251301004209,2025-03-14T01:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,FATIMA II,POBA,9127875,INDONESIA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",07916,Request PPKB,1,3837,100.75,5151.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlZemFLM0hZZG1uMmRCY2xTc3lBa2hxV0lsVFgrMUJ0ND0=,TM0013000033,PKK.DN.IDSUB.2503.000470,251301004207,2025-03-12T23:00:00.000Z,2025-03-14T00:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TELUK MAS,YBGO2,9783875,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5858.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStGSmlHNkF3bUY0bWRzbDh6NnU0a28wSG5JVWxBSXJsWT0=,BS5513000002,PKK.DN.IDGRE.2503.000342,251301004206,2025-03-13T16:00:00.000Z,2025-04-03T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,Bahtera Sukses,JZDV,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,2849,96.0,18000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9OdmcydU9CRzhkenpyTy9jR1V3Zllab2E4R3dzbjZhbz0=,AS0013000017,PKK.DN.IDSUB.2503.000469,251301004205,2025-03-13T22:00:00.000Z,2025-03-15T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ARMADA SERASI,POEY,9000675,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,5320,120.6,7800.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThBRUJobXNOOG5rRFBPZ0RBK2dETWFVKzdFdTRFcUx1az0=,K13313000018,PKK.DN.IDSUB.2503.000466,251301004202,2025-03-13T15:00:00.000Z,2025-04-13T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Request PPKB,1,557,51.14,1000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStzbXM3WThuT2dTQXp6cGtWaHA1NzVxWmZGWmxCNHAyMD0=,0SNH13000236,PKK.DN.IDSUB.2503.000465,251301004201,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,2194,74.0,5000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlpT1pLZHd3RUxLWU1UN0YzZGlISUV6WUdCRm0rZDZzcz0=,2PMF13000252,PKK.DN.IDSUB.2503.000464,251301004200,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KSD 07,YD3875,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,197,26.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThWS3N4QkQ3Ukx2UzBDZjloRFFObzdDaXNIS25EdU1qTT0=,262K13000095,PKK.DN.IDSUB.2503.000463,251301004199,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThoRDRlK3JQSTZyMlZGckJCSnBnZEt4S1NzYUZGSmttOD0=,TA0013000054,PKK.DN.IDSUB.2503.000459,251301004195,2025-03-12T18:00:00.000Z,2025-03-16T00:30:00.000Z,384,385,KAPAL NIAGA,DALAM NEGERI,TANTO ALAM,JZEA,9085699,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3994,107.0,5880.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS92MU9teFUxaVdYQWJxam9OU2lxaE9JbFFnRTg4NFhzaz0=,DFV113000169,PKK.DN.IDSUB.2503.000460,251301004194,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,26400,170.0,27000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStERzdRVGs5aHFHVGlpekRoUmI0QVNVRnVBcGtSaDI5OD0=,KKVI13000011,PKK.DN.IDGRE.2503.000328,251301004193,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - VII,YDB4723,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,87,20.92,187.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs3REJIbkN2TmFiRE5nbGtvWEpZWXpyV3gzVXI5cFFzUT0=,12PL13000012,PKK.DN.IDGRE.2503.000333,251301004191,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PANEN LESTARI 12,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1120,64.01,3000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStNSFIzRUY4OWQxRzJaRmFCZUh6cFJHTmQ2YlV4REpydz0=,MOM013000013,PKK.LN.IDSUB.2503.000457,251301004189,2025-03-12T15:30:00.000Z,2025-03-17T22:00:00.000Z,1203,1203,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN MAKMUR,9V5375,9767077,SINGAPORE,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,34578,199.99,62058.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9Fd25EbCtzbmQway92YVp6WURYOVQvanJENXVEaHhnRT0=,SX1113000006,PKK.DN.IDGRE.2503.000332,251301004187,2025-03-12T23:00:00.000Z,2025-03-23T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA XVII,YCLA2,8532853,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2503,85.0,3892.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9OaXBNNDdhT0o0QUpma1VRbVdkc1Fpc2x0dTBXa0kyaz0=,EB6013000138,PKK.DN.IDGRE.2503.000330,251301004184,2025-03-12T06:00:00.000Z,2025-03-15T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 6F,YBA4152,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,193,35.5,500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStOUVZ1ZEZnRkZUVG9rYk1mbVJmUGJrWnNkMDExZ3FWVT0=,5BFR13000011,PKK.DN.IDGRE.2503.000331,251301004185,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA III,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2574,78.0,3230.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9UQUtYbFJQRVFEK0dHUVBwNUVoWnFvWmlPejBHV2VBWT0=,BXXX13000017,PKK.DN.IDGRE.2503.000329,251301004183,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXX,YDB6609,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,99,21.5,198.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vb1JvMEhrYVdFZ3REclQwcHMyUFc1UkwvUWh4WkQxUT0=,RX0013000117,PKK.DN.IDGRE.2503.000327,251301004182,2025-03-12T22:00:00.000Z,2025-03-13T23:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,644,61.04,1200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9QWGh0d3Zsd1R1Y2JoaGZnTjZwbFNESVRLWWtPdE5UND0=,BLN913000008,PKK.DN.IDSUB.2503.000454,251301004181,2025-03-12T18:00:00.000Z,2025-03-15T12:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9FZHJNUHRZL05OVGxiMThLYTNWS2RJejArSWM5bUgxYz0=,RNKP13000003,PKK.DN.IDSUB.2503.000451,251301004178,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,CAPRICORN 126,YDA3888,9794903,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,297,30.0,580.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThOWXl3eUpaelRadzdEdldVMlJQYktPMDB6UUNDcmN5az0=,590513000003,PKK.DN.IDSUB.2503.000452,251301004179,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 25,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,4500,96.01,9000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThIb1NSSDlmQjFTeDBpaXIwZlpmQWxBcGFPUUt5TEJKbz0=,ZC8X13000011,PKK.DN.IDSUB.2503.000450,251301004177,2025-03-12T12:00:00.000Z,2025-03-14T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,JENGGALA BANGO,YDGE3,9394208,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,16804,154.17,16922.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlzUEdDakN6S0k3NXZtN2FuTWw1N3loNlNIc0lSMis3TT0=,SV6613000015,PKK.DN.IDGRE.2503.000326,251301004176,2025-03-12T05:00:00.000Z,2025-03-20T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA VII,JZGO,9691462,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2384,88.35,4986.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl1eW53cUZHaDA2a29CMFpXcEViTHl6am42NzA0anl5Yz0=,54LZ13000001,PKK.DN.IDGRE.2503.000324,251301004170,2025-03-11T10:00:00.000Z,2025-03-14T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ASIRI LINY,YDWF3,1098614,INDONESIA,"MITRA BAHARI SEJATI, PT",0210012756,Request PPKB,1,1993,88.02,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS94ZGRHUkE3QnlucjNIV1BUSFN4bVRoVXFScXZnV3ZLRT0=,IM7713000002,PKK.DN.IDGRE.2503.000325,251301004169,2025-03-12T05:00:00.000Z,2025-04-08T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,INTI MULIA,POJL,8859055,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1568,76.15,2300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThTVW94RUJSeG9Oa0c4WVdNWkVwUGdscFpJVXE5b3FoMD0=,SL0013000008,PKK.DN.IDSUB.2503.000442,251301004166,2025-03-12T09:00:00.000Z,2025-03-13T09:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SINAR LABUAN,PMST,9085156,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,Realization,2,1994,85.3,3518.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThKU1o1Ylpic3k3ajlhNWM4ai85eFE0THEyL1JEWkZ1UT0=,K03413000001,PKK.LN.IDSUB.2503.000441,251301004165,2025-03-12T08:00:38.000Z,2025-03-13T05:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,KMTC SHENZHEN,D7UC,9626417,SOUTH KOREA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,28827,16.8,39829.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStVZGtrYjBoa2RENHU1TnZsU2U1Sm5XeWk0M0FIQ0l4bz0=,FXGT13000009,PKK.DN.IDGRE.2503.000315,251301004164,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CATRINE 01,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,889,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlvVmhRYUIzOHkvVXRaMW9Ud1ZVeVRSaC9EQVE5aklsbz0=,MIJ413000008,PKK.DN.IDGRE.2503.000314,251301004163,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - IV,YDB4900,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,62,19.7,123.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThYaE9mWkg0QUdQZ0FDalRrT3lsMGhxQ1VrMEFHRExZcz0=,CJ0013000002,PKK.DN.IDSUB.2503.000440,251301004162,2025-03-12T01:00:00.000Z,2025-03-26T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CAS JOHANNES,PMBK,9054597,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,2758,89.95,5000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlrVHlnTHJLSXR4VEpPUkNIN2Y4VlI4dnMyYXIyTFpvUT0=,0GE213000002,PKK.DN.IDSUB.2503.000438,251301004160,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MKM - 1501,YDA4770,8659857,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,135,21.08,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlXL2RVUlZjZUNEdk5OVWI4TG9oQkhOdGp5OFNBSEFFaz0=,TJO013000002,PKK.DN.IDSUB.2503.000437,251301004159,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAPOLEON 001,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2200,76.2,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlBNGJTcThkelJ3b3NrT3FTSHhlaVNUUGdhSUdQMTNUbz0=,S21713000051,PKK.DN.IDSUB.2503.000436,251301004158,2025-03-11T23:00:00.000Z,2025-03-14T07:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 92,YCIF2,9840439,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,1259,62.8,434.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTkxYW5HYjgveFAyZ3d5SE0yVWlhRjZJQktJYUMwZlUzQT0=,MJVP13000003,PKK.DN.IDSUB.2503.000434,251301004156,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - XVII,YDB4867,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,212,27.1,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9LeWNMNnhBRWhtYSt3dEN2aFBVVnpicy92bVdyZjFaQT0=,SK3413000002,PKK.DN.IDSUB.2503.000433,251301004155,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT KAPUAS MANDIRI - XXXIV,-,-,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,2384,76.2,6500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStMdFE2SDB0MzVCQmhzZi8zR2VScWJ1UDZzTGMrUXRMST0=,TS9113000005,PKK.DN.IDGRE.2503.000323,251301004154,2025-03-12T05:00:00.000Z,2025-03-30T05:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,TETRA SENTOSA,YHIV,7649556,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1278,69.9,2000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9EZlcwbXFXaFNla2VrMXVGQVhxOXl4TmUzMG12K3dHYz0=,TSI413000040,PKK.DN.IDSUB.2503.000431,251301004152,2025-03-13T18:30:00.000Z,2025-03-17T00:00:00.000Z,399,400,KAPAL NIAGA,DALAM NEGERI,TANTO SUBUR II,JZKS,9055503,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,4811,113.0,6810.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9waXZtU1lWZGxVYkZyeXVXQWlBU0twc0YvZFE4Y3VvST0=,HTNS13000009,PKK.DN.IDGRE.2503.000322,251301004151,2025-03-11T08:56:00.000Z,2025-04-02T08:56:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,HATI NOERANI SETIA,YB5667,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,259,38.95,900.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh0NFo3MHZUdEVJK0N6aUlnNGlmdHBlUE9RODB0ZjNJWT0=,LB1113000057,PKK.DN.IDSUB.2503.000428,251301004147,2025-03-13T10:00:00.000Z,2025-03-20T16:00:00.000Z,478,479,KAPAL NIAGA,DALAM NEGERI,LUMOSO BAHAGIA,PNBI,9491642,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3668,106.68,4875.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9UMVQ4TE1FbWNwUnZyVUZxcUlGcXFXR0FUbk5LcUJHYz0=,575M13000070,PKK.DN.IDSUB.2503.000426,251301004145,2025-03-13T15:00:00.000Z,2025-03-14T10:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRAKASA PACIFIC,POEZ,9054755,INDONESIA,"LOTUS PRAKASA LINES, PT",1430000738,Request PPKB,1,1500,75.34,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9jdmpIOEtFK2NVZzg4M2dzYlZIeURONnJRZEtjMXh3ND0=,K02613000015,PKK.DN.IDGRE.2503.000320,251301004143,2025-03-11T16:00:00.000Z,2025-03-25T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KENDHAGA NUSANTARA 12,YCQ12,9838759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,2195,74.3,3347.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlRQXRxcWNBOHA0WWxURWlGcFM2Y1F5WkpRT2dtc3VXcz0=,MOG913000001,PKK.LN.IDSUB.2503.000425,251301004144,2025-03-12T05:00:00.000Z,2025-03-19T09:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN GLORY,9V5128,9227637,SINGAPORE,"CAHAYA BERKAH MARITIM, PT",20015246,Realization,2,27575,187.3,48437.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStpLzBwZ2c0TjRhdWpBcnVWTmdkbDdYMkRFaGc1ckZ2cz0=,UOFW13000009,PKK.DN.IDGRE.2503.000319,251301004142,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3301,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,4371,97.97,7000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlEaXd4VFZ0emFId2FUUDhTTkNrRG1DYTc0bmZiMGlRYz0=,KIE113000009,PKK.DN.IDGRE.2503.000318,251301004141,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KIETRANS I,YD3688,8746480,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,214,29.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlQK2ZXN1dzd0h3d1ZtdElpQkE4NjFaUjV5VDN1Y2ZSWT0=,MK2213000055,PKK.DN.IDSUB.2503.000423,251301004138,2025-03-14T00:00:00.000Z,2025-03-16T03:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MERATUS KALABAHI,JZDA,9157961,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,8203,128.84,10488.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs2NW4vUnB3YkY0bzIzYTJXbUxEV045ckd6U0k3N2YzTT0=,1ZCU13000003,PKK.DN.IDGRE.2503.000316,251301004137,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SERUYAN PACIFIC,YD5094,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Realization,2,90,21.1,150.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThJV0dXWEJPak92cmlnU3RDS2YwbFh6YVBwUTlnOTdudz0=,GJDU13000003,PKK.DN.IDGRE.2503.000317,251301004139,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KARYA SERUYAN,-,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Realization,2,1241,73.16,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9EM1orWmxCSzZpYWUrRjlSbEpDTnpJYk5idHkveEtCdz0=,LM2D13000001,PKK.DN.IDGRE.2503.000313,251301004136,2025-03-11T04:00:00.000Z,2025-03-17T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,VERDUN UTAMA - I,YEOW,7855492,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,422,50.15,850.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgrN0E1a29kazFKQ2JXcGlHTEV5UC8wSEkzVDZyWTZ5Zz0=,CJH713000020,PKK.DN.IDSUB.2503.000422,251301004135,2025-03-13T15:00:00.000Z,2025-03-19T00:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 7,JZNJ,,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Realization,2,1117,79.67,2500.0,TANJUNG PERAK,IDSUB,,
