<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMTl5c3NrYmt2SlJJa0hUcnR4WHdUS0JJc1F3SEkwMDdHYz0=,TA0013000054,PKK.DN.IDSUB.2503.000459,251301004195,2025-03-12T18:00:00.000Z,2025-03-16T00:30:00.000Z,384,385,KAPAL NIAGA,DALAM NEGERI,TANTO ALAM,JZEA,9085699,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3994,107.0,5880.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThrc2N3L0FaNFRCZlVzbjdtRlZrdHZJVmJLdm1CMHI0ST0=,DFV113000169,PKK.DN.IDSUB.2503.000460,251301004194,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,26400,170.0,27000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStGcDBOeGRXc0xLWkpKU1ZZVDlKZjFuYkpNNlhCbUdaZz0=,KKVI13000011,PKK.DN.IDGRE.2503.000328,251301004193,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - VII,YDB4723,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,87,20.92,187.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTkwZGtkY3FXbm5lVmJTbzloZlJWUWFEY21OdmNWK0xXRT0=,12PL13000012,PKK.DN.IDGRE.2503.000333,251301004191,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PANEN LESTARI 12,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1120,64.01,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh4UWlOTFdQQUZ3L2R4K2hlY0lZaXRKK2cwNkpEOEprVT0=,MOM013000013,PKK.LN.IDSUB.2503.000457,251301004189,2025-03-12T15:30:00.000Z,2025-03-17T22:00:00.000Z,1203,1203,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN MAKMUR,9V5375,9767077,SINGAPORE,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,34578,199.99,62058.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg5RFZwSjgxM3g0Z1pFUU5YcFJjVHJZeFozOWo3OTRIQT0=,SX1113000006,PKK.DN.IDGRE.2503.000332,251301004187,2025-03-12T23:00:00.000Z,2025-03-23T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA XVII,YCLA2,8532853,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2503,85.0,3892.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTloVllmaGkzcTBvaFdFT3cyUkVyWEl3MGxnSzZIOXpkOD0=,EB6013000138,PKK.DN.IDGRE.2503.000330,251301004184,2025-03-12T06:00:00.000Z,2025-03-15T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 6F,YBA4152,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,193,35.5,500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThkVTRtMExoSlMyUFYvMk4rVEtkZGM1VWVqakRkWkpoTT0=,8AS213000031,PKK.LN.IDSUB.2503.000455,251301004186,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1125S,1125S,KAPAL NIAGA,LUAR NEGERI,SCION MAFALDA,5LBO9,9675810,LIBERIA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,9932,147.9,13048.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlNSVBtWFNzV3QrTVhxS0NlODh4MlRpcE9vVU0wb1hHOD0=,5BFR13000011,PKK.DN.IDGRE.2503.000331,251301004185,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA III,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2574,78.0,3230.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThMM21BZGN2cTBZbWZ1bWtMVDZjaUlyZUY5OWlqS21Paz0=,BXXX13000017,PKK.DN.IDGRE.2503.000329,251301004183,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXX,YDB6609,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,99,21.5,198.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt4aDlNWEtzSi9RZ0gxOHpxdWNMQ2JFaWdQRFZCYVppVT0=,RX0013000117,PKK.DN.IDGRE.2503.000327,251301004182,2025-03-12T22:00:00.000Z,2025-03-13T23:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,644,61.04,1200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlIenV6bHJVTnFqRFdDYU5UOXRRTUdoWWJsOUxzRmZaTT0=,BLN913000008,PKK.DN.IDSUB.2503.000454,251301004181,2025-03-12T18:00:00.000Z,2025-03-15T12:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThKWU1YdXFPL1JiMWlpTGxBUURmZzAzamFIWS8xOVJGQT0=,RNKP13000003,PKK.DN.IDSUB.2503.000451,251301004178,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,CAPRICORN 126,YDA3888,9794903,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,297,30.0,580.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk3RVFTdHhzd2YreXpLZXYxVVJDWitnVDNGRHpUdm14ND0=,590513000003,PKK.DN.IDSUB.2503.000452,251301004179,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 25,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,4500,96.01,9000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThBOHlLR2h4OWZra0NNTGo1ZERRMWdHaTdTd29qdTQwVT0=,ZC8X13000011,PKK.DN.IDSUB.2503.000450,251301004177,2025-03-12T12:00:00.000Z,2025-03-14T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,JENGGALA BANGO,YDGE3,9394208,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,16804,154.17,16922.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlHZUdOT2o1WDBneFBwaTF5WllLaGg2YStqQ3VIai9Laz0=,SV6613000015,PKK.DN.IDGRE.2503.000326,251301004176,2025-03-12T05:00:00.000Z,2025-03-20T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA VII,JZGO,9691462,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2384,88.35,4986.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThHNTNCeHJlb1Naa3ViT1NrWHZCS2wvdml1TU95K1VoUT0=,54LZ13000001,PKK.DN.IDGRE.2503.000324,251301004170,2025-03-11T10:00:00.000Z,2025-03-14T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ASIRI LINY,YDWF3,1098614,INDONESIA,"MITRA BAHARI SEJATI, PT",0210012756,Request PPKB,1,1993,88.02,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThvYzhaSWd5WENncHpxc01CZndQQm5aR3ZkSU9Pb0JHMD0=,IM7713000002,PKK.DN.IDGRE.2503.000325,251301004169,2025-03-12T05:00:00.000Z,2025-04-08T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,INTI MULIA,POJL,8859055,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1568,76.15,2300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS90NHVraC9Jc3VYSWhBV3NoaVdMUEtrRnBRVVJpdEJ4dz0=,SL0013000008,PKK.DN.IDSUB.2503.000442,251301004166,2025-03-12T09:00:00.000Z,2025-03-13T09:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SINAR LABUAN,PMST,9085156,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,Realization,2,1994,85.3,3518.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh2SGd1ZVF6MUJSWUpJMW05NXNxZWgwWU1wOEIyREpIVT0=,K03413000001,PKK.LN.IDSUB.2503.000441,251301004165,2025-03-12T08:00:38.000Z,2025-03-13T05:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,KMTC SHENZHEN,D7UC,9626417,SOUTH KOREA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,28827,16.8,39829.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStHbUI0aHZvZkZBNUtxeFNhZllTYXBQVE41L01tK1dudz0=,FXGT13000009,PKK.DN.IDGRE.2503.000315,251301004164,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CATRINE 01,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,889,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStmVXZoTFlVcEpUYS9nNE91TmRObjA1bTNac3R4enR2Zz0=,MIJ413000008,PKK.DN.IDGRE.2503.000314,251301004163,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - IV,YDB4900,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,62,19.7,123.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTluaHlJaW92dVdjTzNsTlBrN0JMRlAxdlNWcDJ6NUVtdz0=,CJ0013000002,PKK.DN.IDSUB.2503.000440,251301004162,2025-03-12T01:00:00.000Z,2025-03-26T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CAS JOHANNES,PMBK,9054597,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,2758,89.95,5000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStXSmo0Uk5aRkoySGp2NURCckQ4MytObkxwdTJEWWJzUT0=,0GE213000002,PKK.DN.IDSUB.2503.000438,251301004160,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MKM - 1501,YDA4770,8659857,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,135,21.08,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS8xYnIySkxQcUJrK0lMRUhuUTY4RzBmSlRpU3hKQW1yTT0=,TJO013000002,PKK.DN.IDSUB.2503.000437,251301004159,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAPOLEON 001,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2200,76.2,6000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThLZ3BFSGlUZVd1OWQyRHFKQ1ZwOHM2VjQ5VUFMSTBPZz0=,S21713000051,PKK.DN.IDSUB.2503.000436,251301004158,2025-03-11T23:00:00.000Z,2025-03-14T07:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 92,YCIF2,9840439,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,1259,62.8,434.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk2RGN6Y2R5eFd1K3BiTGNCWjJnaTZWMEJ6eExIc1RIRT0=,MJVP13000003,PKK.DN.IDSUB.2503.000434,251301004156,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - XVII,YDB4867,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,212,27.1,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlmdEV2RWMzanBoZVo4c1JlL0phYnlUaDRBZjNEMzZ6Zz0=,SK3413000002,PKK.DN.IDSUB.2503.000433,251301004155,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT KAPUAS MANDIRI - XXXIV,-,-,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,2384,76.2,6500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh1SThWS2VUYzdwdDBVMGFGVnFqQUErelpoYTg2ajVXWT0=,TS9113000005,PKK.DN.IDGRE.2503.000323,251301004154,2025-03-12T05:00:00.000Z,2025-03-30T05:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,TETRA SENTOSA,YHIV,7649556,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1278,69.9,2000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStnby9oT2ZsV0lvVnhBTVRoZUx5c3dmUFZBWTYvQjlSST0=,TSI413000040,PKK.DN.IDSUB.2503.000431,251301004152,2025-03-13T18:30:00.000Z,2025-03-17T00:00:00.000Z,399,400,KAPAL NIAGA,DALAM NEGERI,TANTO SUBUR II,JZKS,9055503,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,4811,113.0,6810.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9SMW4yUktORkZuVGw2a2xZTlY1VmVNQ3lYdTRCdnY3TT0=,HTNS13000009,PKK.DN.IDGRE.2503.000322,251301004151,2025-03-11T08:56:00.000Z,2025-04-02T08:56:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,HATI NOERANI SETIA,YB5667,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,259,38.95,900.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStpT1A1ekxmSEQ3Rk1KeW5KRWtyUEJUeDRsMXhlb3h3RT0=,LB1113000057,PKK.DN.IDSUB.2503.000428,251301004147,2025-03-13T10:00:00.000Z,2025-03-20T16:00:00.000Z,478,479,KAPAL NIAGA,DALAM NEGERI,LUMOSO BAHAGIA,PNBI,9491642,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3668,106.68,4875.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk5ay9GN2xsampyTVQ1UU5LUFB6WWZoSi9hV0dFQ1J4ND0=,K02613000015,PKK.DN.IDGRE.2503.000320,251301004143,2025-03-11T16:00:00.000Z,2025-03-25T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KENDHAGA NUSANTARA 12,YCQ12,9838759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,2195,74.3,3347.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9jZTM1OVBuR0k4QmZLSUt4eHRpVmlGWC9LQnE1cndJZz0=,MOG913000001,PKK.LN.IDSUB.2503.000425,251301004144,2025-03-12T05:00:00.000Z,2025-03-19T09:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN GLORY,9V5128,9227637,SINGAPORE,"CAHAYA BERKAH MARITIM, PT",20015246,Request PPKB,1,27575,187.3,48437.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThLWm04VXI0NXMxcXo5VmZiNUk3b3VpLzN5K25NNFhKdz0=,UOFW13000009,PKK.DN.IDGRE.2503.000319,251301004142,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3301,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,4371,97.97,7000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl0ajJ1NDE4TE1TNVg0NG9JT3UvbEpxRmZubWljWm13OD0=,KIE113000009,PKK.DN.IDGRE.2503.000318,251301004141,2025-03-11T13:00:00.000Z,2025-03-18T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KIETRANS I,YD3688,8746480,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,214,29.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9yOHp5NjNsWE5tY3RNOFptVXBwYjVocmJCellHZUk1TT0=,MK2213000055,PKK.DN.IDSUB.2503.000423,251301004138,2025-03-14T00:00:00.000Z,2025-03-16T03:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MERATUS KALABAHI,JZDA,9157961,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,8203,128.84,10488.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9ZU3l2TTZ6dmVlUjhJSHJZWW1laEJmWDlHSlBTY2NYST0=,1ZCU13000003,PKK.DN.IDGRE.2503.000316,251301004137,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SERUYAN PACIFIC,YD5094,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Request PPKB,1,90,21.1,150.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl2Rk1zNmRYNlJVaTNXTUZoVndPRUFNblpqdThqNG9VTT0=,GJDU13000003,PKK.DN.IDGRE.2503.000317,251301004139,2025-03-13T08:00:00.000Z,2025-03-20T08:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,KARYA SERUYAN,-,,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Realization,2,1241,73.16,4000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThGVEhaZWl0SC9yNTYwbXdlM0NpNWQ2QkowSnEvYjZ6UT0=,LM2D13000001,PKK.DN.IDGRE.2503.000313,251301004136,2025-03-11T04:00:00.000Z,2025-03-17T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,VERDUN UTAMA - I,YEOW,7855492,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,422,50.15,850.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt2azR0eEhGWFhHS0lhVWNMOTN0ZEl5c21aVXhBMDBLMD0=,CJH713000020,PKK.DN.IDSUB.2503.000422,251301004135,2025-03-13T15:00:00.000Z,2025-03-19T00:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 7,JZNJ,,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,1117,79.67,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThLMXdNMXpFSUVocTRvQUtXSTlnbjFWU2lHaFFmeWVDdz0=,AP2213000058,PKK.DN.IDSUB.2503.000420,251301004133,2025-03-12T13:00:00.000Z,2025-03-13T23:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ARMADA PERMATA,PMZK,9084786,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,9210,129.1,12723.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlDVTVKbmg0RzVHYmxGS0ptcnQ3bGp1d3ZubFJRLzZjST0=,K1Z313000005,PKK.DN.IDGRE.2503.000312,251301004132,2025-03-11T05:05:00.000Z,2025-03-23T05:05:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAZAR PUTRA,-,1,INDONESIA, PT. Zahra Bintang Samudera,1510003002,Request PPKB,1,149,23.85,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9UY21XYWpiUzZXSjJ4dnlGd2hMYTVFN0NnZTNWRFRKaz0=,LIEL13000016,PKK.DN.IDSUB.2503.000419,251301004129,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,LIONEL,YDB4278,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Request PPKB,1,78,21.15,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStkeUVrWDRGd3pvbU5PdThoVXBkMVdzQVhENGNHZXJvUT0=,AGR913000016,PKK.DN.IDSUB.2503.000418,251301004127,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ANUGRAH 9,-,,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Request PPKB,1,1061,54.86,2600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlBdmJZRHVUdGRWL0JIZjV4a29tWHdUcXdPM1NvN1Jucz0=,PUA913000001,PKK.DN.IDSUB.2503.000417,251301004126,2025-03-11T17:00:00.000Z,2025-03-25T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,DEKTOS 101,YDLO2,9943944,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,369,51.1,369.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl0TytJRy9sdlJyZzJ1Y01PakprdnZCZk5JTzJxSDN2bz0=,AD0013000041,PKK.DN.IDSUB.2503.000416,251301004125,2025-03-13T22:00:00.000Z,2025-03-19T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ADINDA DIZA,POSL,9373797,INDONESIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,1668,78.1,2341.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStDdVRsUVROTWROWmxRL0NienBtZDFzU3NHMldueUoyRT0=,M56213000084,PKK.DN.IDSUB.2503.000414,251301004123,2025-03-12T05:00:00.000Z,2025-03-13T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT MAS,YDWG,9413298,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Request PPKB,1,2996,95.9,4557.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlkQnM4bW5pUi8wNDY1M1JZc1EyYjNua29jdGd6ZWpvaz0=,C4LW13000015,PKK.DN.IDGRE.2503.000299,251301004120,2025-03-11T13:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,H.M. LEO - I,YD3344,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,83,22.2,140.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlSNDdycHVlMkZMM21vczJtT1JseDZpZmVkUldoeDNGbz0=,MJXX13000005,PKK.DN.IDGRE.2503.000301,251301004117,2025-03-11T16:00:00.000Z,2025-03-20T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - XX,YDB4850,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,62,21.42,135.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTllWlBjS2d0NlZ4RUZvRDlGRGt3YzFxVjNwR2tRNXdmMD0=,4JV813000013,PKK.DN.IDGRE.2412.000766,251301004122,2025-01-01T03:00:00.000Z,2025-01-08T15:00:00.000Z,3012,3012,KAPAL NIAGA,DALAM NEGERI,BERKAT 1,YDA3443,8691506,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,148,23.5,186.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStxSGhObXB6bU1EWHJCY2h5WmcxaUpnUWZRcG1UbDg1ND0=,Y1SO13000011,PKK.DN.IDGRE.2412.000767,251301004121,2025-01-01T03:00:00.000Z,2025-01-08T15:00:00.000Z,3012,3012,KAPAL NIAGA,DALAM NEGERI,BERKAT 11,N/A,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,1621,70.22,3200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlqbEl6T2VmOUhzSzU1ajg5UTdwVVlhZWlKclhscXpzND0=,PCA213000014,PKK.DN.IDGRE.2503.000300,251301004119,2025-03-11T13:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN II,N/A,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,2071,78.03,5000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSs1c202V0N4cnFabEZON040UHlqY0FwZHIwV2pzTGtFaz0=,BIP113000011,PKK.DN.IDGRE.2503.000302,251301004118,2025-03-11T16:00:00.000Z,2025-03-20T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BINTANG PERSADA 1,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,1387,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStPdis2NEVmZEdUT0VrZDh1VXVqVzVsb2JDLzBQbXhkQT0=,ARA613000019,PKK.DN.IDSUB.2503.000413,251301004116,2025-03-12T05:00:00.000Z,2025-03-26T10:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,AKRA - 60,JZCQ,9687801,INDONESIA,"SHIP AGENT INDONESIA, PT",0210014557,Realization,2,684,39.05,1170.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTkxYTFBMDY5Vm9qOWVId1dRb2hKOGhIbXgwVEVZMmg0QT0=,CL7O13000007,PKK.DN.IDGRE.2503.000307,251301004115,2025-03-12T06:00:00.000Z,2025-04-01T16:55:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI II,YD6366,9023392,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,108,19.3,108.0,TANJUNG PERAK,IDSUB,,
