total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMStRVm0xZC94T1dqNS9ZMVVhNTdQSnIwRXZmbWNCK1V6RT0=,AAUR25000031,PKK.DN.IDBDJ.2503.003201,252501009025,2025-03-27T09:39:00.000Z,2025-03-28T15:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,AURA,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3107.0,91.44,8500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTl0ZlY4aGhVWXdCMjFKVXU0akpwblhzSGxuNGFtNDJOaz0=,MLB113000055,PKK.DN.IDSUB.2503.001026,251301005102,2025-03-26T18:00:00.000Z,2025-03-31T01:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,MERATUS LABUAN BAJO,YCDR2,9821500,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,8588.0,123.6,10875.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStRNnNYZllPcXpLS2VtdTRDNWR6MmFROElYU3RNS2tBaz0=,HXUH13000289,PKK.DN.IDSUB.2503.001025,251301005101,2025-03-27T02:00:00.000Z,2025-03-27T16:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,20876.0,153.0,21000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTl1elN0emN2djh5aGNteTcvK3AxVkIxaDhuanhTL0g3cz0=,LVXI25000003,,252501009022,2025-03-26T23:00:00.000Z,2025-03-27T03:00:00.000Z,0000113,0000114,KAPAL NON NIAGA,DALAM NEGERI,MARINA BAY 125,,,INDONESIA,"CAKRAWALA LAUTAN INDONESIA, PT",1510002985,Realization,2,3197.0,91.5,7673.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9ldTlwSElCcHVmR0ttQkUrd0svMTM3L0YwRWhHOExZZz0=,SH3313000034,PKK.DN.IDSUB.2503.001028,251301005104,2025-03-27T03:00:00.000Z,2025-03-28T16:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SPIL HASYA,YBTX2,9823780,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,10165.0,135.69,10818.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlWaU5JU1VSR1IrdUVWaHZSUzhPQm0zcC9LdzNSVXE1dz0=,IHLW25000057,PKK.DN.IDBDJ.2503.003197,252501009018,2025-03-26T15:00:00.000Z,2025-03-31T10:01:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,BAHARI SETYA XX,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Request PPKB,1,4255.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStVbnlHeWsyL0E2bkhBWTdYMEY0RHdaRVZ1NzhxOEUxTT0=,CKL225000057,PKK.DN.IDBDJ.2503.003192,252501009013,2025-03-26T21:00:00.000Z,2025-03-26T22:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA II,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,3107.0,91.44,7283.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStVT1llWE1VZzdwYTVTYXdzQ2N3STBPdWpMZmlLWCt0Zz0=,181K27000012,PKK.DN.IDBOA.2503.002508,252701000615,2025-03-26T10:00:00.000Z,2025-03-27T04:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,KUANG,YCMJ,9189586,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0910000575,Realization,2,5263.0,104.7,6843.0,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMTlXZ0dHNnZ6eUY3OThYQlFsdVZnMlRjQ0pwOXlyaFhrMD0=,ANT925000046,PKK.DN.IDBDJ.2503.003198,252501009019,2025-03-26T21:00:00.000Z,2025-03-26T22:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,ANT 898 2019,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,3106.0,91.4,7319.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlZRHA0SWpidTZwN3AwSTI1ZUREd01qaS9ud3dkSi9taz0=,B4RM25000061,PKK.DN.IDBDJ.2503.003195,252501009016,2025-03-26T21:00:00.000Z,2025-03-26T22:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA IX 2022,-,-,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10343.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStSWmdJSWU4VVRnYzAwTVJ6cmVxUlJYaklnenZwVVZ1Zz0=,AG8409000002,PKK.LN.IDSRG.2503.000284,250901000936,2025-03-26T23:30:00.000Z,2025-03-27T14:00:00.000Z,270325,270325,KAPAL NIAGA,DALAM NEGERI,REGATTA,V7DM3,9156474,MARSHALL ISLANDS (THE),"BAHARI EKA NUSANTARA, PT",09350,Realization,2,30277.0,180.45,3744.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMTl2QWJWVkVRd0VuQjBhcExNU2FheXZwY0NQcVVST3l1cz0=,BC2227000533,,252701000616,2025-03-26T12:00:00.000Z,2025-03-27T10:00:00.000Z,26,27,KAPAL NIAGA,DALAM NEGERI,BOUNTY CRUISES,YGHC,9177337,INDONESIA,"GEDE KADEK BROTHERS, PT",10002454,Realization,2,622.0,44.0,0.0,BENOA,IDBOA,,
158563,4,VTJGc2RHVmtYMTh2YW9zMkk1TWtJVC9mcy9nY3pZRzJKTGs4L1hDQ1p3OD0=,35BJ25000031,PKK.DN.IDBDJ.2503.003186,252501009012,2025-03-26T15:00:00.000Z,2025-03-26T15:30:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,BBM 330 5,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Request PPKB,1,4242.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS80UWx3MTNsbGZBN1daWUxZaHpHcXo0aWdFS1kyakl3VT0=,MYE013000023,PKK.LN.IDSUB.2503.001023,251301005098,2025-03-27T07:00:00.000Z,2025-03-28T09:00:00.000Z,189N,189N,KAPAL NIAGA,LUAR NEGERI,MV. YM EFFICIENCY,A8OS5,9353280,LIBERIA,"YANG MING SHIPPING INDONESIA, PT",0210013205,Request PPKB,1,42741.0,260.8,42741.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStvVldDeGQrYUI1SU44WS9vYnJENWdsM0pFNG42NzI1WT0=,PWTW25000039,,252501009009,2025-03-26T09:15:00.000Z,2025-03-27T09:16:00.000Z,123,123,KAPAL NIAGA,DALAM NEGERI,PATRIA 3213,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4295.0,97.6,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlaVDV6ejN4Q2loaWhpNWZNbWZhbklHTVMzTzFpbkdjTT0=,ALPZ25000043,,252501009007,2025-03-26T09:13:00.000Z,2025-03-27T09:14:00.000Z,123,123,KAPAL NIAGA,DALAM NEGERI,ALPHERATZ,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4157.0,97.6,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTkwOWNIZXRhVjZqL1FFZlVyK0pBdVU5L1ZTQ3gxUVE4TT0=,PJ0813000003,PKK.DN.IDGRE.2503.000721,251301005095,2025-03-29T06:00:00.000Z,2025-04-10T16:55:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,PARTA JAYA 3008,-,N/A,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,3142.0,91.52,7506.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThkRFhVazFiaFdkRkFxU1B2QkFFdjJFNVQ0VzZPa2QrRT0=,424P13000001,PKK.DN.IDGRE.2503.000719,251301005093,2025-03-26T11:00:00.000Z,2025-04-15T13:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,PESONA,POPO,9059157,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1508.0,75.92,2499.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThLSk9YdXJzakVWNUw3enZVQjFpbFZzTlppS1BsQnZyVT0=,L32825000016,,252501009005,2025-03-26T15:00:00.000Z,2025-03-26T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,LMN 328 BG,,,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3578.0,94.49,,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS8wQmt4QjFqRzRPallVeEJZVGVuK3B6ZHpUd1N2aytrcz0=,8AR225000026,,252501009003,2025-03-26T15:00:00.000Z,2025-03-26T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,STAR ALLIANCE,,,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,4268.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThBSGFldlRZSlJORTVSelQ3S0wxb1dWd0JUOStKL2VoRT0=,PNYA13000018,PKK.DN.IDSUB.2503.001021,251301005096,2025-03-30T02:00:00.000Z,2025-04-03T11:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,844.0,66.98,750.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStCMHp6eWtzZ3R0bUh5MTFKQTZkcXdKancySTRmVHh6ST0=,MD1625000103,PKK.DN.IDBDJ.2503.003176,252501008999,2025-03-27T03:00:00.000Z,2025-03-29T15:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,MASADA 16,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,3245.0,87.78,7932.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlHVklZTUN4WE5FTEE0eW4wOGZoRGJWb0lObFgyU2FQMD0=,EPPI25000002,PKK.DN.IDBDJ.2503.003175,252501008998,2025-03-27T07:00:00.000Z,2025-03-31T07:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,TELAGA MAKMUR 55,0,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,3197.0,91.5,7501.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThuUXk2SmR1L0xDemkzUE9HYU1JZEw5TE9adWNwbnNBUT0=,INR283000006,PKK.DN.IDSMQ.2503.000416,258301001176,2025-03-27T09:00:00.000Z,2025-03-30T09:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,INDO OCEAN MARINE  20,,,INDONESIA,JATARIM BINAU SAMPIT,1710001068,Request PPKB,1,2780.0,73.15,6000.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMTlRVU5NK3Bjc1pRKzBvUEJ2MGlYWm1pYXBhV25vMHVyQT0=,W69G83000011,PKK.DN.IDSMQ.2503.000414,258301001174,2025-03-27T04:00:00.000Z,2025-04-08T14:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,GAS KUMAI,YDCB3,9196333,INDONESIA,PELAYARAN USAHAGAS ELPINDO.PT,1710000078,Request PPKB,1,3722.0,99.92,2975.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMTlDN1p3aEx2MjZNa2tzelhMMUo2SDE2Rk5tZHhFdlVrVT0=,222B13000005,PKK.DN.IDSUB.2503.001019,251301005090,2025-03-27T06:00:00.000Z,2025-03-27T10:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,BINAIYA,YEVZ,9032161,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,6022.0,91.5,1807.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9LMDd0b0FDSjgzSi9nZk52ZzdLaDJKN2NmRlJtTlE5Yz0=,LMSG74000005,PKK.DN.IDKUM.2503.000175,257401000550,2025-03-29T03:00:00.000Z,2025-04-05T03:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,LM SULUNG,,,INDONESIA,"PELAYARAN SENGGORA, PT",30296,Request PPKB,1,2750.0,82.3,5000.0,KUMAI,IDKUM,,
158563,4,VTJGc2RHVmtYMThXeWlxbzZOek9iekJDanI2N2ZuS1VPNmljcnpKK1c3bz0=,DL0013000087,PKK.DN.IDSUB.2503.001020,251301005091,2025-03-27T11:00:00.000Z,2025-03-27T20:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DORO LONDA,YGQN,9226487,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,14685.0,146.5,4629.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTgvUTZwODVvVDlsZ3JLZGYwaklWbTBoYm04ZXN5Nk8rRT0=,444K83000016,PKK.DN.IDSMQ.2503.000413,258301001173,2025-03-27T09:30:00.000Z,2025-03-28T06:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,PELAYARAN NASIONAL INDONESIA,11015180,Request PPKB,1,6022.0,99.8,1475.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMSs2b3E2Y2Z4TnFneXNyQ1lPS3BZVVJoS1Z2NWV6OVB5RT0=,V84G13000003,PKK.DN.IDSUB.2503.001018,251301005088,2025-03-26T16:00:00.000Z,2025-04-30T01:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,BINAMAJU,YDRB3,9472804,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Request PPKB,1,1483.0,74.2,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9URGZpQ09QN2hVU25MZTZYeEZsb1MwdmVXenh6MTEzMD0=,KV0031000254,PKK.DN.IDLBR.2503.000171,253101000427,2025-03-27T01:00:00.000Z,2025-03-27T05:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",1110000076,Request PPKB,1,1931.0,68.94,1931.0,LEMBAR,IDLBR,,
158563,4,VTJGc2RHVmtYMTlBSC84K0NkY2RaeGxNQXRYdkJtc0EzUUVkc1R2WVJndz0=,51N713000009,PKK.DN.IDSUB.2503.001016,251301005086,2025-04-01T01:00:00.000Z,2025-04-10T01:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 32,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,4028.0,92.97,9000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStDZ05hbkVMOWFHL2tLb0Q1a0Faa1hIa3Z0Sk9KRlZGaz0=,GSB131000069,PKK.DN.IDLBR.2503.000170,253101000426,2025-03-27T00:00:00.000Z,2025-03-27T04:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,TILONG KABILA,YFCD,9102760,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00111,Realization,2,6022.0,91.5,20.0,LEMBAR,IDLBR,,
158563,4,VTJGc2RHVmtYMStPUUpiaG5PRG9BLyt3czlzSStSNjJ5MU0xSjRXakVTUT0=,131S23000004,PKK.DN.IDBJU.2503.000121,252301000392,2025-03-28T03:00:00.000Z,2025-04-09T10:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SURPLUS,PLAC,9010008,INDONESIA,"RIZKY BAHARI SAMUDRA,PT",0510000284,Request PPKB,1,5598.0,98.17,8000.0,TANJUNG WANGI,IDBJU,,
158563,4,VTJGc2RHVmtYMStrNDVySVlTRDNyNEtJY0sxN3hzNFZVcjlEQkpHeUpocz0=,AD2026000003,PKK.DN.IDCXP.2206.000115,252601000164,2022-06-26T02:00:00.000Z,2024-06-22T02:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,ANUGERAH DEWI 2,POAU,8510063,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",10000505,Realization,2,1063.0,76.0,1900.0,TANJUNG INTAN,IDCXP,,
158563,4,VTJGc2RHVmtYMSsraHV1VFQ4bUJEOWlyYU85cWUyeEZtMWt6QzJVSWMxUT0=,2Y8Z25000041,PKK.DN.IDBDJ.2503.003162,252501008988,2025-03-26T07:08:00.000Z,2025-04-02T07:08:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,PATRIA 3216,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Request PPKB,1,4295.0,97.6,15000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThZY0NwZ3JZSXBPZWZ3ZnVEb0YxVnRXNk44YlZ5dzZHND0=,S32225000013,PKK.DN.IDBDJ.2503.003158,252501008984,2025-03-26T17:16:00.000Z,2025-03-30T17:16:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SK 3,PNMS,,INDONESIA,"GAYATRI SAMUDERA MANDIRI, PT",240003146,Request PPKB,1,1447.0,73.1,2500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt5ek9vdldLblpmcm04d1lUM21DZzJKb0loaGJlOXdwST0=,GJH313000003,PKK.DN.IDSUB.2503.001014,251301005084,2025-03-26T08:00:00.000Z,2025-04-10T13:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,FERIMAS MULIA,YDUK3,1095545,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,854.0,55.5,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStSWlFqajBTM0lmM2tobXBFNVpUbjk4K0hTWnIxSUNIRT0=,SEVF25000058,PKK.DN.IDBDJ.2503.003161,252501008987,2025-03-26T17:00:00.000Z,2025-03-29T15:55:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,TAMA 3058,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3492.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS85a0M5L1QwbVFvU3NYeTN4Nk45dDdKSURRalpqR0dKdz0=,V9AO83000010,PKK.DN.IDSMQ.2503.000412,258301001172,2025-03-27T10:30:00.000Z,2025-03-28T07:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,KIRANA III,YCRM,7374539,INDONESIA,PT DHARMA LAUTAN UTAMA,00320,Request PPKB,1,2635.0,78.4,2635.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMSswdDVQOWo4ZldDSkVOaXdIUzltdE15K3NhQ2tPZnljVT0=,A7CA25000047,PKK.DN.IDBDJ.2503.003157,252501008983,2025-03-26T06:27:00.000Z,2025-04-02T06:28:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,ALNITAK,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Request PPKB,1,4162.0,97.6,15000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlNdG0vcEN4c2tyMkRIdlhpcUVETTFmb2FRSzhkdm1JND0=,P00513000058,PKK.DN.IDSUB.2503.001012,251301005081,2025-03-30T04:00:00.000Z,2025-04-02T10:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXV,JZNO,9119816,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,732.0,64.25,1500.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlzNFI3M1hidEFQM2NIWjVQWW9yME1GdEJ0K0xQY05scz0=,QNJZ25000010,PKK.DN.IDBDJ.2503.003155,252501008981,2025-03-27T23:00:00.000Z,2025-04-01T10:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,MBS 278,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Request PPKB,1,2222.0,82.3,5477.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh6a0tlYkk4b00wMWQxdmVaVGZMWlpIalV4Z3FiM0t2cz0=,AGL613000005,PKK.DN.IDGRE.2503.000716,251301005082,2025-03-26T23:00:00.000Z,2025-04-04T08:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,CITRA 3311,0,-,INDONESIA,"HARAPAN CIPTA PERKASA, PT",0210013022,Request PPKB,1,6206.0,100.58,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSs4aGlpNjU4eU9qSXFMZzNKb2M1cmowVEVhN1JRZERWdz0=,9VJ457000001,PKK.DN.IDKBU.2405.000414,255701006481,2024-05-16T05:00:00.000Z,2024-05-17T05:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,LIANA LVI,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,9000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlWZ0ZqWGtGaXd1bWhzOEtqMTNPSC9CUU1BWHI0TnZGTT0=,OEAN57000002,PKK.DN.IDKBU.2502.000370,255701004249,2025-02-16T06:00:00.000Z,2025-02-19T02:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,OCEANBAY 23238,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1824.0,70.1,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTh0OWs4ekhNUU9kVS9ENFdLMldlZjQrSGR3K0hpVEhRZz0=,222H13000029,PKK.DN.IDSUB.2503.001011,251301005080,2025-03-30T03:00:00.000Z,2025-04-02T09:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,HAFIDYAH,JZHR,8816431,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,986.0,75.54,1700.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlRN0RGSG9PNnpUcFZmWEVaeG9mcFJQQjZSZjVCTzJxUT0=,S28329000003,PKK.DN.IDKOE.2503.000171,252901000536,2025-03-26T22:00:00.000Z,2025-04-04T15:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SINAR KUDUS 88,YGFH,9172507,INDONESIA,PT. KAMA WASTU NARENDRA,1410000723,Realization,2,7717.0,113.22,10000.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMTlXQ3hsSkRqazJPWXR2ZDRnRGVlM2tXOFNRcVdrWVZYND0=,777D13000044,PKK.DN.IDSUB.2503.001010,251301005079,2025-03-27T05:00:00.000Z,2025-04-11T05:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DANAWIRA,YHOM,8609319,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Request PPKB,1,656.0,55.86,1000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlEakhVSU5OcktyMHNBWWdySDdmMEIxS1dnRHZPVnphTT0=,GUI957000001,PKK.DN.IDKBU.2406.000088,245701002721,2024-05-04T08:00:00.000Z,2024-06-03T08:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXVII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,87.78,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9rcGt5ZTgxYUJyeGwxT2ZLSU4rak44bGllb1RBN0YrYz0=,1QIH13000003,PKK.DN.IDGRE.2503.000702,251301005075,2025-03-26T03:00:00.000Z,2025-04-02T16:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,YIHAI,YDKH3,9459395,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,20748.0,179.9,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThHdEtkMzBlSEd4SHV5ZHNySDExSU9odzJ0cmtFeDZxQT0=,KJ3657000004,PKK.DN.IDSTU.2503.000598,255701006472,2025-03-26T03:41:00.000Z,2025-03-27T03:41:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,KAPUAS JAYA 336,,,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Realization,2,4564.0,100.65,11300.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThQMVlmaVNuelB1UHhpeVI2UnhoWGd3NEdibUU5UVBuYz0=,W2DD13000003,PKK.DN.IDGRE.2503.000713,251301005072,2025-03-31T01:00:00.000Z,2025-04-07T01:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,AMOLONGO EMRAN,YDRR3,9991056,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Request PPKB,1,36613.0,196.0,66105.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThockVsTUMwaG96SnI4c2J0KzNaTEhkbzVYYlpNZFR5dz0=,V2NK57000008,PKK.DN.IDSTU.2503.000600,255701006474,2025-03-25T22:00:00.000Z,2025-03-31T15:55:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,ROBBY 372,,,INDONESIA,PT SENADA SEA ANUGERAH,1660000305,Realization,2,3197.0,91.5,7500.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThYTWFqd0NTUnVGdm9HRURVZXQxd3JzekVYdlhKMkpVdz0=,AP2209000001,PKK.DN.IDSRG.2503.000282,250901000935,2025-03-26T16:00:00.000Z,2025-03-26T23:00:00.000Z,05/2025,05/2025,KAPAL NIAGA,DALAM NEGERI,ARMADA PERMATA,PMZK,9084786,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",0610000675,Realization,2,9210.0,129.1,12723.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMTh6bE96bGJMcW01Yy9NQXdpWk03bGw3TG51OW83MGs2bz0=,OS2213000042,PKK.DN.IDSUB.2503.001001,251301005068,2025-03-26T23:00:00.000Z,2025-03-28T12:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,ORIENTAL SILVER,POSC,9146089,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,13456.0,159.53,17250.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS84MVpDcXd3dG9jdlR1cE9pbWg2M3dKSXNtMkxHWGo2WT0=,HS2213000038,PKK.DN.IDSUB.2503.001000,251301005067,2025-03-27T07:00:00.000Z,2025-03-28T16:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,HIJAU SEGAR,POXR,9190810,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,7970.0,133.18,9865.0,TANJUNG PERAK,IDSUB,,
