no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
FI8325000007,,252501008307,FINACIA 83,"BARITO DUTA SARANA, PT",3031,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-19T17:00:00.000Z
BEP225000009,PKK.DN.IDBDJ.2503.002427,252501008304,BERLIAN PACIFIC  II,"BARITO SAMUDRA SEJAHTERA, PT",4380,100.7,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T10:29:00.000Z
P4VK57000001,PKK.DN.IDKBU.2307.000269,255701005964,LIANA LVIII,PT. ALWIESTA NIAGA MANDIRI,4362,100.58,KOTABARU,IDKBU,Request PPKB,2023-07-10T14:00:00.000Z
IAB225000002,,252501008315,INDAH ABADI 2. TK,"SANDI ADI PERKASA, PT",3388,100.08,BANJARMASIN,IDBDJ,Realization,2025-03-19T21:00:00.000Z
DP2225000065,,252501008313,DUTA PERKASA 2702,"MULTI LINE BORNEO, PT",2384,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-20T15:00:00.000Z
BAEQ25000595,,252501008311,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",2682,83.76,BANJARMASIN,IDBDJ,New,2025-03-30T08:00:00.000Z
06HM25000009,PKK.DN.IDBDJ.2503.002431,252501008310,HMB 06,"TERA LOGISTIC INDONESIA, PT",1619,70.1,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
6L2I25000004,PKK.DN.IDBDJ.2503.002425,252501008302,PRIMA DUA,"MULTI LINE BORNEO, PT",3142,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:55:00.000Z
J1YU13000008,PKK.DN.IDGRE.2503.000547,251301004703,ASIABAY 103,"PANGGANG LESTARI JAYA, PT",3137,91.52,TANJUNG PERAK,IDSUB,Request PPKB,2025-04-15T17:00:00.000Z
131L74000002,PKK.DN.IDKUM.2503.000132,257401000504,LEUSER,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",6022,91.5,KUMAI,IDKUM,Request PPKB,2025-03-20T16:00:00.000Z
E7YN25000072,PKK.DN.IDBDJ.2503.002420,252501008295,TAMA 2742,"MULTI LINE BORNEO, PT",2820,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-22T15:55:00.000Z
BAEQ25000594,,252501008300,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",2682,83.76,BANJARMASIN,IDBDJ,New,2025-03-29T08:00:00.000Z
BIDA25000106,PKK.DN.IDBDJ.2503.002423,252501008299,BIDARA,"TERA LOGISTIC INDONESIA, PT",5338,111.25,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
PAT325000076,,252501008297,PATRIA 3211,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,Realization,2025-03-20T10:23:00.000Z
FAWR25000008,PKK.DN.IDBDJ.2503.002418,252501008293,MARCO,"TERA LOGISTIC INDONESIA, PT",1838,70.1,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
SN1329000036,PKK.DN.IDKOE.2503.000124,252901000481,SABUK NUSANTARA 104,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1259,62.8,TENAU KUPANG,IDKOE,Realization,2025-03-21T13:30:00.000Z
TM2725000068,PKK.DN.IDBDJ.2503.002416,252501008291,TAMA 2732,"MULTI LINE BORNEO, PT",2384,82.3,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:55:00.000Z
MISB13000005,PKK.DN.IDGRE.2503.000545,251301004700,MITRA 2,"PELAYARAN PAPUA MITRA SAMUDRA, PT",2191,79.01,TANJUNG PERAK,IDSUB,Realization,2025-03-27T03:00:00.000Z
JWAO25000010,PKK.DN.IDBDJ.2503.002412,252501008287,MBP 4001,"TERA LOGISTIC INDONESIA, PT",1518,73.15,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
DP3625000073,PKK.DN.IDBDJ.2503.002411,252501008286,DUTA PERKASA 3006,"MULTI LINE BORNEO, PT",3508,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:55:00.000Z
PTG325000013,PKK.DN.IDBDJ.2503.002407,252501008283,PRIMA TIGA,"MULTI LINE BORNEO, PT",3142,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:55:00.000Z
OR0325000004,PKK.DN.IDBDJ.2503.002405,252501008281,OCEAN RIVER 01,"MASADA JAYA LINES, PT",3088,94.4,BANJARMASIN,IDBDJ,Request PPKB,2025-03-26T15:00:00.000Z
A98925000055,PKK.DN.IDBDJ.2503.002403,252501008279,ANT 98 2019,SARANA MARITIM SEJAHTERA PT,3106,91.4,BANJARMASIN,IDBDJ,Request PPKB,2025-03-19T22:00:00.000Z
9Y3925000037,PKK.DN.IDBDJ.2503.002413,252501008288,RAYYAN SALUMBUNG 300 1,"BARUNA PASIFIK RAYA, PT",3138,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:00:00.000Z
M55513000006,PKK.DN.IDSUB.2503.000767,251301004698,MARIANNA GOLDEN,"PERTAMINA TRANS KONTINENTAL, PT",17527,155,TANJUNG PERAK,IDSUB,New,2025-03-23T16:00:00.000Z
DBDA13000014,PKK.DN.IDGRE.2503.000543,251301004697,DEWI BATUDAYA,PT. ELEANOR PRADANA SHIPPING,1818,73.15,TANJUNG PERAK,IDSUB,New,2025-03-30T16:00:00.000Z
MMSB13000002,PKK.LN.IDGRE.2503.000542,251301004696,MV. MAA SALEHA BEGUM,"VARIA USAHA LINTAS SEGARA, PT",29493,189.9,TANJUNG PERAK,IDSUB,Realization,2025-03-22T10:00:00.000Z
A06713000005,PKK.DN.IDGRE.2503.000538,251301004692,ASIA PERSADA,"CITRABARU ADINUSANTARA, PT",2440,90.4,TANJUNG PERAK,IDSUB,Request PPKB,2025-04-11T10:00:00.000Z
Y5DZ13000017,PKK.DN.IDGRE.2503.000535,251301004689,TIRTA SAMUDRA  V,PT SEROJA JAYA AGENSI,1388,65.03,TANJUNG PERAK,IDSUB,Realization,2025-03-30T16:00:00.000Z
AP9913000003,PKK.DN.IDGRE.2503.000541,251301004695,APURA 099,"GLOBAL LOGISTIK AGENSI, PT",3578,94.49,TANJUNG PERAK,IDSUB,New,2025-03-26T16:00:00.000Z
BAKH13000007,PKK.DN.IDGRE.2503.000536,251301004690,BAROKAH SAMUDERA,"PANGGANG LESTARI JAYA, PT",2150,82.3,TANJUNG PERAK,IDSUB,Request PPKB,2025-04-15T17:00:00.000Z
8SNP57000022,PKK.DN.IDKBU.2503.000522,255701005962,MAPAN 200,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,1166,60.96,KOTABARU,IDKBU,Realization,2025-03-20T10:00:00.000Z
SX0013000033,PKK.DN.IDGRE.2503.000533,251301004687,SEROJA X,PT SEROJA JAYA AGENSI,2091,89.34,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-30T16:00:00.000Z
AM0283000001,PKK.DN.IDSMQ.2503.000300,258301001058,ANUGRAH MULIA 2302,JATARIM BINAU SAMPIT,1439,70.1,SAMPIT,IDSMQ,Request PPKB,2025-03-28T09:00:00.000Z
AML383000002,PKK.DN.IDSMQ.2503.000298,258301001056,ANUGRAH MULIA 2301,JATARIM BINAU SAMPIT,1421,70.1,SAMPIT,IDSMQ,Request PPKB,2025-03-26T09:00:00.000Z
SENT83000008,PKK.DN.IDSMQ.2503.000296,258301001054,SENTOSA 2502,JATARIM BINAU SAMPIT,2209,76.2,SAMPIT,IDSMQ,Request PPKB,2025-03-30T09:00:00.000Z
454K57000013,PKK.DN.IDKBU.2503.000520,255701005960,KM.SML9,PT. ARGHANIAGA PANCATUNGGAL,1158,67.06,KOTABARU,IDKBU,Request PPKB,2025-03-21T09:00:00.000Z
QP0013000002,PKK.DN.IDSUB.2503.000766,251301004686,QUEEN PROTOCOL,"PERTAMINA TRANS KONTINENTAL, PT",23240,182.55,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
IFI813000060,PKK.DN.IDSUB.2503.000765,251301004685,ICON FILIPI IV 89,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",5458,116,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
AD0325000030,PKK.DN.IDBDJ.2503.002396,252501008271,ANAND 3,"BARITO SAMUDRA SEJAHTERA, PT",3111,91.5,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:00:00.000Z
5RHJ25000001,PKK.DN.IDBDJ.2503.002400,252501008277,CAKRAWALA XXX 2024,SARANA MARITIM SEJAHTERA PT,3510,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-19T22:00:00.000Z
M68357000005,PKK.DN.IDKBU.2503.000517,255701005959,MANALAGI SAMBA,PT. IDT TRANS AGENCY,30011,189.99,KOTABARU,IDKBU,New,2025-03-26T03:00:00.000Z
SW0013000018,PKK.DN.IDSUB.2503.000764,251301004684,SUNRISE WARRIOR,"PERTAMINA TRANS KONTINENTAL, PT",7341,127.68,TANJUNG PERAK,IDSUB,New,2025-03-21T16:00:00.000Z
MD1625000102,PKK.DN.IDBDJ.2503.002399,252501008276,MASADA 16,"TERA LOGISTIC INDONESIA, PT",3245,87.78,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
19RO25000010,PKK.DN.IDBDJ.2503.002398,252501008275,TAMA 2502,"MULTI LINE BORNEO, PT",2029,76.2,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:55:00.000Z
SKYW09000007,PKK.LN.IDSRG.2503.000209,250901000868,MV.SKY WIND,"GLOBAL PUTRA INDONESIA MARITIME, PT",17853,172.07,TANJUNG EMAS,IDSRG,New,2025-03-21T14:00:00.000Z
300225000020,,252501008273,MAX 3002,"BARITO DUTA SARANA, PT",3267,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-19T10:00:00.000Z
1WCZ25000090,PKK.DN.IDBDJ.2503.002393,252501008268,MBP 1506,"TERA LOGISTIC INDONESIA, PT",7295,114,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
TL9113000072,PKK.DN.IDSUB.2503.000763,251301004683,Tanto Luas,"TANTO INTIM LINE, PT",6616,119.9,TANJUNG PERAK,IDSUB,New,2025-03-25T04:00:00.000Z
NNMR25000001,PKK.DN.IDBDJ.2503.002390,252501008265,VIRGO SEJATI 351,"VIRGO SAMUDERA JAYA, PT",4338,100.58,BANJARMASIN,IDBDJ,Request PPKB,2025-03-21T15:00:00.000Z
D4ZJ13000006,PKK.DN.IDSUB.2503.000762,251301004682,OBI STRAIT,SAMUDERA MAKMUR AGENSI PT,4749,112.67,TANJUNG PERAK,IDSUB,New,2025-03-27T13:00:00.000Z
BV1013000002,PKK.DN.IDGRE.2503.000531,251301004680,BVS 10,PT. ASYUHA BAHTERA LAUTAN NUSANTARA,2013,76.2,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-25T01:00:00.000Z
SU4413000002,PKK.DN.IDGRE.2503.000529,251301004678,SELVI UTAMI,"CITRABARU ADINUSANTARA, PT",1349,63,TANJUNG PERAK,IDSUB,Realization,2025-04-10T10:00:00.000Z
NGCY13000001,PKK.LN.IDGRE.2503.000528,251301004677,MT. SHENG HANG GUANG MING,"SAHA MITRA SAMUDERA, PT",5614,120.11,TANJUNG PERAK,IDSUB,New,2025-03-27T11:00:00.000Z
SHU283000002,PKK.DN.IDSMQ.2501.000027,258301001052,SIN HUAT HUAT 2,JATARIM BINAU SAMPIT,1621,73.15,SAMPIT,IDSMQ,New,2025-01-18T15:00:00.000Z
SKI383000036,PKK.DN.IDSMQ.2503.000294,258301001050,DHARMA FERRY VI,PT DHARMA LAUTAN UTAMA,2837,76.88,SAMPIT,IDSMQ,Realization,2025-03-21T02:00:00.000Z
6P8L13000001,PKK.LN.IDGRE.2503.000530,251301004679,LPG/C. CHAMPION ROAD,"SAHA MITRA SAMUDERA, PT",4224,99.98,TANJUNG PERAK,IDSUB,New,2025-03-24T09:00:00.000Z
DKI074000045,PKK.DN.IDKUM.2503.000131,257401000503,DHARMA KENCANA III,"DHARMA LAUTAN UTAMA, PT",2510,65.02,KUMAI,IDKUM,Request PPKB,2025-03-20T10:00:00.000Z
222C13000054,PKK.DN.IDGRE.2503.000527,251301004676,CONCORD,PT SEROJA JAYA AGENSI,5367,112,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-26T16:00:00.000Z
ALMK25000016,PKK.DN.IDBDJ.2503.002388,252501008263,ALMAK,"BARITO SAMUDRA SEJAHTERA, PT",3103,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:00:00.000Z
111F13000043,PKK.DN.IDSUB.2503.000761,251301004675,FORTUNE,"SALAM PACIFIC INDONESIA LINES, PT",2979,95.9,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
PM4413000032,PKK.DN.IDSUB.2503.000760,251301004674,PALUNG MAS,"TEMAS SHIPPING, PT",4990,107.8,TANJUNG PERAK,IDSUB,New,2025-03-23T23:35:00.000Z
DF3057000061,PKK.DN.IDKBU.2503.000516,255701005958,DHARMA FERRY 3,PT. DHARMA LAUTAN UTAMA,1944,67.51,KOTABARU,IDKBU,Realization,2025-03-20T04:00:00.000Z
BM5357000008,PKK.DN.IDKBU.2503.000416,255701005957,BUNGA MELATI 51,PT. ALWIESTA NIAGA MANDIRI,3654,108,KOTABARU,IDKBU,Realization,2025-03-18T15:00:00.000Z
WMF225000025,PKK.DN.IDBDJ.2503.002384,252501008261,WM FORTUNE II,"SANDI ADI PERKASA, PT",3013,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-29T15:00:00.000Z
EB9113000029,PKK.LN.IDSUB.2503.000759,251301004672,EVER BLOOM,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",33266,211.9,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T00:00:00.000Z
BRO125000027,PKK.DN.IDBDJ.2503.002381,252501008257,BORNEO 3001,"INDO DHARMA TRANSPORT, PT",3153,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-21T06:31:00.000Z
N36M25000056,PKK.DN.IDBDJ.2503.002382,252501008258,MASADA 08,"BARITO SAMUDRA SEJAHTERA, PT",3107,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:00:00.000Z
M4CW25000013,,252501005502,TRT - 04,"TANJUNG RAYA TIMBER, PT",631,54.86,BANJARMASIN,IDBDJ,Realization,2024-01-11T10:00:00.000Z
MPK357000001,PKK.LN.IDKBU.2503.000515,255701005956,MV. PRINCESS KATHERINE,PT. IDT TRANS AGENCY,39964,225,KOTABARU,IDKBU,New,2025-03-26T02:00:00.000Z
KV0013000364,PKK.DN.IDSUB.2503.000758,251301004671,KIRANA VII,"DHARMA LAUTAN UTAMA, PT",1931,68.94,TANJUNG PERAK,IDSUB,Realization,2025-03-20T13:00:00.000Z
SG2226000013,PKK.DN.IDCXP.2503.000061,252601000155,SAINTY GIANT,"PELAYARAN BAHTERA ADHIGUNA, PT",5846,106.02,TANJUNG INTAN,IDCXP,Request PPKB,2025-03-23T15:00:00.000Z
TT7713000031,PKK.DN.IDSUB.2503.000757,251301004670,TANTO TANGGUH,"TANTO INTIM LINE, PT",9380,144.83,TANJUNG PERAK,IDSUB,New,2025-03-22T23:00:00.000Z
HS0013000046,PKK.DN.IDSUB.2503.000756,251301004669,HIJAU SEJUK,"SALAM PACIFIC INDONESIA LINES, PT",8203,128.84,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-22T09:00:00.000Z
H30725000036,PKK.DN.IDBDJ.2503.002371,252501008252,HASNUR 306,PT Jaga Agensi Kapal Indonesia,3089,87.78,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T23:00:00.000Z
LG0013000056,PKK.DN.IDSUB.2503.000754,251301004667,LUMOSO GEMBIRA,"TANTO INTIM LINE, PT",3668,106.68,TANJUNG PERAK,IDSUB,New,2025-03-31T01:00:00.000Z
OHQX74000001,PKK.DN.IDKUM.2503.000130,257401000502,KAWAN SETIA 02,"MEGAN SAMUDRA JAYA, PT",2294,77.77,KUMAI,IDKUM,Request PPKB,2025-03-25T16:00:00.000Z
000A09000009,PKK.DN.IDSRG.2503.000208,250901000867,AWU,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",6022,99.8,TANJUNG EMAS,IDSRG,Realization,2025-03-20T05:00:00.000Z
RF6N25000010,PKK.DN.IDBDJ.2503.002363,252501008250,ROBBY 366,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3143,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-23T15:00:00.000Z
QQVQ83000001,PKK.DN.IDSMQ.2406.000029,258301001049,WIRAKO,"SUMBER KAPUAS NUSANTARA, PT",762,54.88,SAMPIT,IDSMQ,Request PPKB,2024-06-20T14:00:00.000Z
BC2227000527,,252701000561,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",622,44,BENOA,IDBOA,Realization,2025-03-20T12:00:00.000Z
YVYL25000061,PKK.DN.IDBDJ.2503.002361,252501008248,PULAU TIGA 3801,"TERA LOGISTIC INDONESIA, PT",6652,115.82,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
V9AO83000009,PKK.DN.IDSMQ.2503.000293,258301001048,KIRANA III,PT DHARMA LAUTAN UTAMA,2635,78.4,SAMPIT,IDSMQ,Realization,2025-03-21T03:00:00.000Z
WGKZ83000001,PKK.DN.IDSMQ.2503.000292,258301001047,ANAND 12,"PRIMA KARYA MARITIM INDONESIA, PT",3913,91.44,SAMPIT,IDSMQ,Request PPKB,2025-03-25T16:00:00.000Z
YZVT25000001,PKK.DN.IDBDJ.2503.002360,252501008247,VIRGO SEJATI 238,"VIRGO SAMUDERA JAYA, PT",3673,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:00:00.000Z
B59209000003,,250901000866,BANJARMASIN-592.KRI,LANAL SEMARANG,10932,125,TANJUNG EMAS,IDSRG,New,2025-03-28T07:00:00.000Z
9XJ557000002,PKK.DN.IDKBU.2502.000482,255701005955,RMN 338,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3231,91.5,KOTABARU,IDKBU,Realization,2025-02-23T01:00:00.000Z
CJIM13000087,PKK.DN.IDSUB.2503.000753,251301004666,CARAKA JAYA III MULI ANIM,"SALAM PACIFIC INDONESIA LINES, PT",3258,98,TANJUNG PERAK,IDSUB,New,2025-03-21T16:00:00.000Z
KD2Y25000001,PKK.DN.IDBDJ.2503.002358,252501008244,DUTA PERKASA 3316,"MULTI LINE BORNEO, PT",4878,100.58,BANJARMASIN,IDBDJ,Request PPKB,2025-03-21T15:55:00.000Z
666D25000018,PKK.DN.IDBDJ.2503.002353,252501008241,DERAJAT,"SALAM PACIFIC INDONESIA LINES, PT",2979,95.9,BANJARMASIN,IDBDJ,Request PPKB,2025-03-21T08:00:00.000Z
L22223000050,PKK.DN.IDBJU.2503.000090,252301000361,LBN 2,"BOSOWA BANDAR AGENSI, PT",4121,110.93,TANJUNG WANGI,IDBJU,New,2025-03-22T05:00:00.000Z
IXZN25000001,PKK.DN.IDBDJ.2503.002357,252501008245,DUTA PERKASA 2712,"MULTI LINE BORNEO, PT",2528,82.3,BANJARMASIN,IDBDJ,Request PPKB,2025-03-21T15:55:00.000Z
DA3Q23000005,PKK.DN.IDBJU.2503.000089,252301000360,NOAH ASYERA,"RIZKY BAHARI SAMUDRA,PT",17021,169.37,TANJUNG WANGI,IDBJU,Request PPKB,2025-03-31T10:00:00.000Z
9DQK23000003,PKK.DN.IDBJU.2503.000088,252301000359,TAMEDA MARU NO. 3,"BARRU SAMUDERA TIMUR, PT",743,65.8,TANJUNG WANGI,IDBJU,Realization,2025-03-22T13:00:00.000Z
1C1L13000052,PKK.DN.IDSUB.2503.000752,251301004665,TANTO HAWARI,"TANTO INTIM LINE, PT",6616,119.9,TANJUNG PERAK,IDSUB,New,2025-03-23T16:00:00.000Z
L13374000002,PKK.DN.IDKUM.2503.000128,257401000499,LUMINOR 10,"TIRTA PERMAI BAHARI, PT",2875,82.3,KUMAI,IDKUM,New,2025-03-25T16:00:00.000Z
RRHY26000004,PKK.DN.IDCXP.2503.000060,252601000154,SLM DIONYSOS,"TRIDAYA MUTIARA SAMUDERA, PT",7542,129.3,TANJUNG INTAN,IDCXP,Request PPKB,2025-03-23T01:00:00.000Z
AF8813000071,PKK.DN.IDSUB.2503.000751,251301004664,SELARAS MAS,"MENTARI MAS MULTIMODA, PT",2979,95.9,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-23T06:35:00.000Z
K30583000001,PKK.DN.IDSMQ.2503.000287,258301001044,KAHURIPAN 305,"MENTAYA MARITIM LOGISTIK, PT",2089,79.25,SAMPIT,IDSMQ,Request PPKB,2025-03-28T16:00:00.000Z
TA0013000055,PKK.DN.IDSUB.2503.000750,251301004663,TANTO ALAM,"TANTO INTIM LINE, PT",3994,107,TANJUNG PERAK,IDSUB,New,2025-03-31T01:00:00.000Z
BUUN25000091,PKK.DN.IDBDJ.2503.002350,252501008240,BUTUN,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-22T15:00:00.000Z
S16357000054,PKK.DN.IDKBU.2503.000372,255701005954,SABUK NUSANTARA  111,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1258,62.8,KOTABARU,IDKBU,Realization,2025-03-17T06:00:00.000Z
MSMT29000007,PKK.DN.IDKOE.2503.000120,252901000476,MUSI,"PERTAMINA TRANS KONTINENTAL, PT",2938,90,TENAU KUPANG,IDKOE,New,2025-03-20T02:19:00.000Z
SO3925000031,,252501008235,SOEKAWATI 329,"SAUFA KHALID MARITIM SAMUDERA, PT",3060,91.5,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:57:00.000Z
S05425000069,PKK.DN.IDBDJ.2503.002348,252501008238,DERYA MAS,"TEMAS SHIPPING, PT",5250,110,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T12:00:00.000Z
TCV429000001,PKK.DN.IDKOE.2503.000121,252901000477,PIS JATIBARANG,"PERTAMINA TRANS KONTINENTAL, PT",2028,85,TENAU KUPANG,IDKOE,New,2025-03-21T02:35:00.000Z
LB2725000009,,252501008237,LABUAN 2705,"ANTARMODA MARITIM NUSANTARA, PT",2077,82.3,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T03:02:00.000Z
AZM957000006,PKK.DN.IDKBU.2503.000513,255701005952,AZAMARA 9,PT. TIDAR SAMUDERA RAYA,3104,91.44,KOTABARU,IDKBU,New,2025-03-28T15:00:00.000Z
MC0313000054,PKK.DN.IDSUB.2503.000749,251301004662,MERATUS PARIAMAN,"MERATUS LINE, PT",5316,117,TANJUNG PERAK,IDSUB,New,2025-03-23T07:00:00.000Z
BI9123000003,PKK.DN.IDBJU.2503.000087,252301000358,BERLIAN INDAH,"HARAPAN CIPTA PERKASA, PT",2864,96.05,TANJUNG WANGI,IDBJU,Request PPKB,2025-03-27T00:00:00.000Z
S29125000019,PKK.DN.IDBDJ.2503.002347,252501008233,SOEKAWATI 2702,"SAUFA KHALID MARITIM SAMUDERA, PT",2133,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-20T02:34:00.000Z
PIOZ25000007,PKK.DN.IDBDJ.2503.002344,252501008230,YOHANNA 2,"SAUFA KHALID MARITIM SAMUDERA, PT",2122,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-20T02:07:00.000Z
GT2325000011,PKK.DN.IDBDJ.2503.002342,252501008228,GOLD TRANS 323,"TRANS POWER MARINE TBK, PT",3233,87.78,BANJARMASIN,IDBDJ,Realization,2025-03-21T15:00:00.000Z
TG2257000002,PKK.DN.IDKBU.2503.000511,255701005950,TGH 2522,PT. SINAR MARITIME PERKASA,1400,76.35,KOTABARU,IDKBU,Request PPKB,2025-03-22T04:00:00.000Z
BGI009000007,PKK.DN.IDSRG.2503.000207,250901000865,BUANA GLORY I,SUMBER WAHANA MARITIM,2571,86.87,TANJUNG EMAS,IDSRG,New,2025-03-25T16:00:00.000Z
ERRR09000006,PKK.DN.IDSRG.2503.000206,250901000864,BP 02,"PUALAM EMAS SEJAHTERA, PT",3223,91.5,TANJUNG EMAS,IDSRG,New,2025-03-27T08:00:00.000Z
CN0083000002,PKK.DN.IDSMQ.2503.000286,258301001043,CITRA NUSANTARA 01,"SEMANGAT MANDIRI INDONESIA, PT",1306,71.15,SAMPIT,IDSMQ,Request PPKB,2025-03-28T15:00:00.000Z
MSQ313000008,PKK.LN.IDGRE.2503.000521,251301004661,MT. SC QINGDAO,"SERASI SHIPPING INDONESIA, PT",8568,128.6,TANJUNG PERAK,IDSUB,Realization,2025-03-24T17:00:00.000Z
DO0031000205,PKK.DN.IDLBR.2503.000123,253101000393,DLN OASIS,"DAMAI LAUTAN NUSANTARA, PT",9170,109.48,LEMBAR,IDLBR,Realization,2025-03-20T02:00:00.000Z
CA0013000054,PKK.DN.IDSUB.2503.000748,251301004660,CIPTA ANYER,"ISOLINE INDONESIA JAYA, PT",1992,83.77,TANJUNG PERAK,IDSUB,Realization,2025-03-21T01:00:00.000Z
JUSW09000001,PKK.LN.IDSRG.2503.000205,250901000863,NORWEGIAN SUN,"BAHARI EKA NUSANTARA, PT",78309,258.6,TANJUNG EMAS,IDSRG,Realization,2025-03-20T15:00:00.000Z
6JIT25000009,,252501008226,RMN 389,"KARTIKA SAMUDRA ADIJAYA, PT",3142,87.86,BANJARMASIN,IDBDJ,Realization,2025-03-19T22:00:00.000Z
PCF157000006,PKK.DN.IDKBU.2501.000242,255701005949,PACIFIC STAR 1,PT. SINAR MARITIME PERKASA,2269,77.72,KOTABARU,IDKBU,Request PPKB,2025-01-20T08:00:51.000Z
KI0083000023,PKK.DN.IDSMQ.2503.000284,258301001041,KSK I,"FAJAR BAHARI NUSANTARA, PT",678,52.2,SAMPIT,IDSMQ,Request PPKB,2025-03-21T14:00:00.000Z
CBTW57000002,PKK.DN.IDSTU.2503.000440,255701005947,MATANO 310,PT. TIDAR SAMUDERA RAYA,4359,100.58,KOTABARU,IDKBU,Realization,2025-03-21T01:26:00.000Z
YOHN25000028,PKK.DN.IDBDJ.2503.002335,252501008224,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",2136,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-20T01:41:00.000Z
PSK026000010,PKK.DN.IDCXP.2503.000058,252601000153,PUTERI SEJATI,"PELAYARAN BAHTERA ADHIGUNA, PT",26562,189.33,TANJUNG INTAN,IDCXP,New,2025-03-28T01:00:00.000Z
JJQ623000028,PKK.DN.IDBJU.2503.000085,252301000356,VAST OIL 230,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1577,70.05,TANJUNG WANGI,IDBJU,Request PPKB,2025-03-24T01:00:00.000Z
EUXB57000005,PKK.DN.IDKBU.2503.000509,255701005944,RATU MARYAM,PT.ARMADA SAMUDRA GLOBAL,3748,96.31,KOTABARU,IDKBU,New,2025-03-22T10:00:00.000Z
GQNR13000010,PKK.LN.IDSUB.2503.000746,251301004658,ZHONG GU TAI YUAN,"CONTAINER MARITIME ACTIVITIES, PT",54384,228,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-20T18:00:00.000Z
FULI60000006,PKK.DN.IDCEB.2503.000040,256001000133,FULIA,"BARUNA YOVI UTAMA, PT",4257,100.95,CELUKAN BAWANG,IDCEB,New,2025-03-23T10:00:00.000Z
