total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMTlUVGNsalFGd01qaW9wUVlYeFBYYmxxMzJWdi92blhTRT0=,G4Z525000001,PKK.DN.IDBDJ.2408.002160,252501008693,2024-08-19T01:00:00.000Z,2024-08-19T09:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SAMUDERA JAYA 3003,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,3686.0,91.5,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9DWnpWcVN6RDI2Y0Ywek9pci9tNkg2VGYxbjFTYWFUVT0=,DOHD13000137,PKK.DN.IDSUB.2503.000915,251301004925,2025-03-24T14:00:00.000Z,2025-03-25T01:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DLN MANDALIKA,YDCT3,9979400,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,12242.0,132.0,13000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStkZTZudjhWZkdaTzFMclNROFFKVW11S0NFdGl0QlNwcz0=,KV0013000366,PKK.DN.IDSUB.2503.000914,251301004924,2025-03-24T02:00:00.000Z,2025-03-24T13:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,1931.0,68.94,4000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThyb2M5MEJySElTblZ2SVUwem5yRndFeFRCRFRobzV0TT0=,5U2I57000002,PKK.DN.IDSTU.2503.000508,255701006230,2025-03-21T08:15:00.000Z,2025-03-23T15:55:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3017,,,INDONESIA,"PANCARAN SAMUDERA SAKTI, PT",1660000304,Request PPKB,1,3269.0,87.78,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStkekFCRk02Y21HQzlWUVdhR202V3dBZTQ2VDB0SkhwZz0=,I0EW25000040,PKK.DN.IDBDJ.2503.002853,252501008691,2025-03-23T21:00:00.000Z,2025-03-23T22:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XII 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10359.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8rdFdTdnJQQVV1THJDTUJjVUxQUVd5cEtPNmhnMVkvST0=,202A25000001,PKK.DN.IDBDJ.2503.002852,252501008690,2025-03-25T00:00:00.000Z,2025-03-30T09:45:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,ARISTA,PMPV,8811039,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",1510002967,Request PPKB,1,692.0,55.46,1211.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStMUmQxbVYvZWx3N2hDWUNRYkRPQ2hRSjZ0T2t0M0JxUT0=,SY0225000049,PKK.DN.IDBDJ.2503.002851,252501008689,2025-03-24T00:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SENTOSA JAYA 3002,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3100.0,91.44,50000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTl3YzFETS8rd2tVNlB1MlRjakFjaFFTYXJEdXQ5cEdzcz0=,GS1657000007,PKK.DN.IDSTU.2503.000535,255701006228,2025-03-23T14:00:00.000Z,2025-03-26T15:55:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,GSL 16,,,INDONESIA,"NABILA RIZKI SAMUDERA, PT",1620000267,Request PPKB,1,3153.0,91.5,7600.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS93aUgxWWRmeWg2YU8reVdwTWxvTE14OUJ6REIxOTFUST0=,DIR125000035,PKK.DN.IDBDJ.2503.002845,252501008683,2025-03-23T15:00:00.000Z,2025-03-23T15:30:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DIRGAHAYU 3101,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3657.0,94.5,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThDc1pZTG96Uk9OVnBVQjlxWFVwRXBDOTdiYU43WStMbz0=,DL0013000086,PKK.DN.IDSUB.2503.000913,251301004922,2025-03-24T11:00:00.000Z,2025-03-24T16:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DORO LONDA,YGQN,9226487,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,14685.0,146.5,3175.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMSsxZkU5ZmoxWUhhQjVIKzFjZDczZVhxZE9PMUc2Sm5oND0=,R33625000018,PKK.DN.IDBDJ.2503.002838,252501008679,2025-03-23T15:00:00.000Z,2025-03-31T09:17:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,RIMAU 3336,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Request PPKB,1,4492.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThaSnZuQ2hsRmh4dms0cnhMSGNMaTFTcHFXVDl3VjJ0UT0=,CCGQ25000044,PKK.DN.IDBDJ.2503.002836,252501008677,2025-03-23T15:00:00.000Z,2025-03-31T09:05:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,RIMAU 3310,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Request PPKB,1,4265.0,100.65,10059.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlNbjRjSXFlWFhjb25SY3VKMEVIUG1VNmtTUXVFWmc4VT0=,AG8427000005,PKK.LN.IDBOA.2503.002228,252701000586,2025-03-24T02:00:00.000Z,2025-03-25T07:30:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,REGATTA,V7DM3,9156474,MARSHALL ISLANDS (THE),"BAHARI EKA NUSANTARA, PT",00983,Request PPKB,1,30277.0,180.45,3744.0,BENOA,IDBOA,,
157597,4,VTJGc2RHVmtYMS9VcHdaa3BiYlJGN28wNGV2TzBqRnZ6eXlrdWhDa3NmQT0=,1WNO25000064,,252501008688,2025-03-23T09:52:00.000Z,2025-03-24T09:52:00.000Z,2303,2403,KAPAL NIAGA,LUAR NEGERI,FINACIA 101,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,5338.0,111.25,500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS80YXdsbjRWT2p4SG5PV09rbzZCa1Z4bGN1V21SdDRadz0=,212T74000001,,257401000534,2025-03-24T05:00:00.000Z,2025-03-31T10:00:00.000Z,001,001,KAPAL NIAGA,DALAM NEGERI,TIMOTHI,POOU,8877019,INDONESIA,"DELANG MAKMUR JAYA, PT",1810000086,Request PPKB,1,1463.0,74.0,2500.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMThFSmlGK0JndXJxU0NXakxUYzZra1Rpc3R4c2p4T2ovVT0=,BATK25000105,PKK.DN.IDBDJ.2503.002848,252501008687,2025-03-24T04:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,BATOK,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10285.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8reVNocFJpMGxyWHBzNVo1Mm5LOGlJVC9LRzU2aXlvbz0=,E0PR25000001,PKK.DN.IDBDJ.2503.002840,252501008681,2025-03-23T15:00:00.000Z,2025-03-24T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,R M N  380,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Request PPKB,1,3071.0,87.86,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9tc1FYMFFCdXF2MkFRV1BMSWJieTVtWXFGclh4UG5YST0=,INMU25000014,PKK.DN.IDBDJ.2503.002834,252501008675,2025-03-23T06:58:00.000Z,2025-03-30T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,INDO MUARA,-,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3071.0,91.5,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThSUGl4ZXkraTJQQ1owUk1WR0ExTEFGNWJVQ0Jad1JlZz0=,PKG157000002,PKK.DN.IDKBU.2503.000611,255701006224,2025-03-20T02:00:00.000Z,2025-03-23T02:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3088,,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,3346.0,91.44,6200.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9YVTVmaHNGcVRBSlFsS3Q0VkYrRi9iQXNiZitjdG54cz0=,GDAQ09000005,PKK.LN.IDSRG.2503.000248,250901000904,2025-03-24T10:00:00.000Z,2025-03-25T16:00:00.000Z,2303,2303,KAPAL NIAGA,LUAR NEGERI,MV SINAR SULAWESI,9V9173,1015363,SINGAPORE,"SAMUDERA AGENCIES INDONESIA, PT",0610000258,Request PPKB,1,19944.0,171.99,28663.0,TANJUNG EMAS,IDSRG,,
157597,4,VTJGc2RHVmtYMS9QYzYwZEsxRXN3OVdqR05uZS9waWdqMUZnVVd6ZUJGND0=,LD0Y31000092,PKK.DN.IDLBR.2503.000152,253101000414,2025-03-24T05:00:00.000Z,2025-03-24T12:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,JAMBO XI,YDDX3,1059711,INDONESIA,PT AGUNG TAMA RAYA	,11015225,Request PPKB,1,9052.0,109.48,3000.0,LEMBAR,IDLBR,,
157597,4,VTJGc2RHVmtYMStQOFZJYW1RYk1Xb0o0UHIySisrVi9wdjFPc0pqcW1Zbz0=,888M74000021,PKK.DN.IDKUM.2503.000160,257401000533,2025-03-23T20:54:00.000Z,2025-03-25T08:54:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,MAUHAU,YHBV,9664055,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1810000096,Request PPKB,1,2938.0,90.0,3000.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMThyV3Z5ak1WQytMdk9UY1lPTXgra1gwVXo2U0x0eFBpND0=,GV0025000052,PKK.DN.IDBDJ.2503.002832,252501008673,2025-03-24T15:00:00.000Z,2025-03-31T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,GONAYA VIII,YBSD,9784752,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,3338.0,94.6,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlGUDlMVlk5eHJjTjVFNXp2QmRvaWozVVFNMWVYV3JBcz0=,4F8125000011,PKK.DN.IDBDJ.2503.002779,252501008672,2025-03-23T10:00:00.000Z,2025-03-30T10:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DELTA 253,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Request PPKB,1,1947.0,76.2,4672.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlDY0F3N1dOWUFVWDBBdzRTaEE2dEU3RnRiNERSMUppND0=,PJA527000022,PKK.DN.IDBOA.2503.002190,252701000584,2025-03-23T08:00:00.000Z,2025-03-24T12:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA  V,0,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0910000575,Realization,2,858.0,54.02,2425.0,BENOA,IDBOA,,
157597,4,VTJGc2RHVmtYMS84S2pZZjFhWElFV0tOVTZ4eHB0clBJYlF5cHlIbEttYz0=,HHKX57000001,PKK.DN.IDKBU.2503.000446,255701006221,2025-03-19T00:00:00.000Z,2025-03-21T02:14:00.000Z,1703,1703,KAPAL NIAGA,DALAM NEGERI,JOAQUINO ELIEZER,YDAC3,9175755,INDONESIA,PT. KEMBANG JAYA ABADI PERKASA,250000381,Request PPKB,1,5997.0,125.55,10308.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTh1TndsdkRmdHN4akc0a1dmTEh1NGovaVZaVHpORlhUVT0=,M23957000004,PKK.DN.IDKBU.2503.000426,255701006220,2025-03-19T12:00:00.000Z,2025-03-21T10:14:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,MANALAGI PRITA,YCYA2,9363455,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Request PPKB,1,40489.0,225.0,59644.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTk3R0llT3dLSk9wLzljdkx4bTRaMkN2RnYrN1dQdnE1MD0=,BC2227000531,,252701000582,2025-03-23T12:00:00.000Z,2025-03-24T10:00:00.000Z,23,24,KAPAL NIAGA,DALAM NEGERI,BOUNTY CRUISES,YGHC,9177337,INDONESIA,"GEDE KADEK BROTHERS, PT",10002454,Realization,2,622.0,44.0,0.0,BENOA,IDBOA,,
157597,4,VTJGc2RHVmtYMTl3cFBpU1dqM1YwNldOdXlPTDI3N05vQkx1TXN5TXpBYz0=,TUJ125000083,PKK.DN.IDBDJ.2503.002830,252501008670,2025-03-23T20:00:00.000Z,2025-03-25T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 1,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3345.0,91.5,7513582.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlHSUFQZkw0SGt1elM0TUhCdmErVFlsSmJZaHlzOG5wdz0=,T2ZT13000018,PKK.DN.IDSUB.2503.000911,251301004919,2025-03-24T06:55:00.000Z,2025-03-25T01:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,MUTIARA SENTOSA II,YBDJ2,9021382,INDONESIA,"MUTIARA FERINDO INTERNUSA, PT",20015363,Request PPKB,1,14896.0,160.0,9989.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlRcWxyUWgyUjdTcjJ6QVZyY3BvUEZlck5zcGhDNHo1ST0=,YISR25000075,PKK.DN.IDBDJ.2503.002829,252501008669,2025-03-24T05:00:00.000Z,2025-03-25T05:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,RMN 364,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3107.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlDaW5pMkZZbzdHODVZN09mamZ6RzNURXVTbnFoQnNZMD0=,MOA725000046,PKK.DN.IDBDJ.2503.002827,252501008667,2025-03-23T15:00:00.000Z,2025-03-30T06:14:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,MOANA VII,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3145.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTkyTG5CRlBNZDZIMEljRUNKemxKQXhLNUdERFRDelNaWT0=,BUUN25000092,PKK.DN.IDBDJ.2503.002824,252501008664,2025-03-24T04:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,BUTUN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10473.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThtZVA2VURDbzZlR0U1WmNyVGtvUzJCR1dOL1FhSE5vOD0=,B1GS13000250,PKK.DN.IDSUB.2503.000909,251301004918,2025-03-23T20:00:00.000Z,2025-03-24T01:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Realization,2,9353.0,110.0,12000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStZSlVMUkd6OXlZS3d2SFFxcHprMStkZStMNnp6K3BQcz0=,H30525000002,PKK.DN.IDBDJ.2503.002821,252501008662,2025-03-23T15:00:00.000Z,2025-03-24T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,HASNUR 302,-,-,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Realization,2,3063.0,87.78,100000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlUZ2lBV1dKRnVFZTFsVExrcll2QTdTd2s0WHQrUnkxMD0=,V9AO74000023,PKK.DN.IDKUM.2503.000157,257401000530,2025-03-24T02:00:00.000Z,2025-03-24T11:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,KIRANA III,YCRM,7374539,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00283,Realization,2,2635.0,78.4,1115.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMThraUNyZ3lOUzUzZTNqTk5Fc2lJMk9YZFNzR3BlNTRCaz0=,ZC8X13000013,PKK.DN.IDSUB.2503.000907,251301004915,2025-03-23T13:00:00.000Z,2025-03-25T13:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,JENGGALA BANGO,YDGE3,9394208,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,16804.0,154.17,16922.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlqQlFGQ0pjcHEvWkVHOGdDT0p1RHR3YWcxKzBxVEwwMD0=,SX2274000003,PKK.DN.IDKUM.2503.000159,257401000532,2025-03-24T17:05:00.000Z,2025-04-01T11:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SEROJA XX,YDFV2,9922859,INDONESIA,"SEROJA JAYA AGENSI, PT",310000800,Request PPKB,1,2868.0,99.25,0.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMTh2UTAyd042eEFXMW5MNnh3bHdaSVNTTXpQM3hTc0FVND0=,262K74000040,PKK.DN.IDKUM.2503.000158,257401000531,2025-03-24T05:00:00.000Z,2025-03-25T00:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00283,Request PPKB,1,5299.0,105.78,1663.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMThsY3JmNlA4U0RPL3YraWJtenFWTGlOM1RqYXdxYSt0ST0=,B58913000001,PKK.DN.IDGRE.2503.000645,251301004913,2025-03-23T11:00:00.000Z,2025-03-30T11:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,BAHARI 2589,-,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,1991.0,76.2,0.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9wVXhVdUN5SHJmM25rZjFFQXRwdGVzaFlHOVFXQU55TT0=,W6X925000111,PKK.DN.IDBDJ.2503.002816,252501008659,2025-03-24T00:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,BAKIK,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10171.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTg3djlBMFVZQUo5OEo2REhFLzFuaWxtS2lQQUZJanA2Yz0=,4UBL09000004,PKK.LN.IDSRG.2503.000246,250901000903,2025-03-23T15:30:00.000Z,2025-03-25T07:30:00.000Z,2303,2303,KAPAL NIAGA,LUAR NEGERI,MV WIEBKE SCHEPERS,V2EQ5,9353747,ANTIGUA AND BARBUDA,"SAMUDERA AGENCIES INDONESIA, PT",0610000258,Request PPKB,1,9056.0,154.85,10641.0,TANJUNG EMAS,IDSRG,,
157597,4,VTJGc2RHVmtYMS9wRGdsQlRFcUtIcEhWeXM1VEM2WkJva1pRVlB1RjdXVT0=,MBE231000046,PKK.DN.IDLBR.2503.000151,253101000413,2025-03-23T15:00:00.000Z,2025-03-24T00:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,MUTIARA BERKAH II,YBWW2,9352078,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",1110000084,Realization,2,32242.0,192.45,4000.0,LEMBAR,IDLBR,,
157597,4,VTJGc2RHVmtYMTluZjFHWlhMQ2h3WEdHTkpnNlkwa1Q2dDJ5ZThyNkdsMD0=,HU4813000001,PKK.LN.IDSUB.2503.000906,251301004912,2025-03-23T23:00:00.000Z,2025-03-25T02:00:00.000Z,511S,512N,KAPAL NIAGA,LUAR NEGERI,ERASMUS LEO,V7ZQ9,9650066,MARSHALL ISLANDS (THE),"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,20920.0,172.13,23927.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9TV2s3N3F6WUdEL3FOc3EybW5Sd3BhNGcvSzR5dVgyST0=,FYJT25000025,PKK.DN.IDBDJ.2503.002814,252501008657,2025-03-23T23:00:00.000Z,2025-03-27T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,ROBBY 106,-,,INDONESIA,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",1510002864,Realization,2,3852.0,98.0,9013.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTgzbWdzK25KalpwSE5XK1cvOExJRnRrZXhhMUVhZEZjaz0=,GT3057000001,PKK.DN.IDSTU.2404.000120,255701006218,2024-04-06T04:00:00.000Z,2024-04-07T15:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3301,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4270.0,100.65,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMSttbUFUVjBSNzBRUVdVLzA0NnlTREg2Ry9kMWI4eDNBdz0=,NIS925000006,PKK.DN.IDBDJ.2503.002810,252501008653,2025-03-26T04:00:00.000Z,2025-03-31T00:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,NIAGA SAMUDRA 9,YHKJ,9633343,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Request PPKB,1,972.0,73.21,1000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9lNWpwckxXVzdrcnVQZUJ1dVQyaGppOVlFa0Z3eDhGWT0=,POV113000016,PKK.DN.IDSUB.2503.000904,251301004909,2025-03-27T05:00:00.000Z,2025-03-29T10:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN VIII,YHEC,9724374,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,964.0,64.5,1200.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThBNmp0TW5CWExTR2h0djdBVU92QWVsVjFVbjIvWG9tdz0=,NAGQ25000092,PKK.DN.IDBDJ.2503.002806,252501008649,2025-03-23T11:00:00.000Z,2025-03-24T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DEWI,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3088.0,91.44,7501894.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThqVEFDTEtJSkx6MHBjenFwajBsMnlHR245anRZb2xrUT0=,I7QP25000077,PKK.DN.IDBDJ.2503.002805,252501008648,2025-03-23T23:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 345,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4575.0,105.16,10416.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThRcEhhb2xVNkJPZk9uZ3ZoVEc2VVYyRFpKdEMzeUp5Yz0=,AD2026000003,PKK.DN.IDCXP.2206.000115,252601000147,2022-06-26T02:00:00.000Z,2024-06-22T02:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,ANUGERAH DEWI 2,POAU,8510063,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",10000505,Realization,2,1063.0,76.0,1900.0,TANJUNG INTAN,IDCXP,,
157597,4,VTJGc2RHVmtYMTg1OHkyT1lkQWJHby9qays4N1dhRlJHS1YwOGNlYXh3Yz0=,OS7A57000001,PKK.DN.IDKBU.2503.000604,255701006217,2025-03-23T07:30:00.000Z,2025-03-30T04:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,BRAVO SAMUDRA,YDWD3,9491367,INDONESIA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,31763.0,187.88,55660.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStxYnpaOEtWSVcxUVlJNWVVVVA3OGFNMmdCcDhvRG5PTT0=,ID8013000073,PKK.DN.IDSUB.2503.000903,251301004908,2025-03-23T22:00:00.000Z,2025-03-26T16:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 88,YBKV2,9804540,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,Request PPKB,1,2992.0,89.8,4593.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9QaDlZVjVNcTZ3MGlyT21YVDVjbyt0dm1QTVViRk0vbz0=,M14357000001,PKK.DN.IDKBU.2503.000602,255701006215,2025-03-23T06:00:00.000Z,2025-03-30T04:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,MBS BRATAN,YDFH2,9511820,INDONESIA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,31117.0,189.99,53429.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS94VjlZaTlIUzlpNnBxNGhsclJ2WDFRbGExWVVSNTNTRT0=,EX6S25000088,PKK.DN.IDBDJ.2503.002812,252501008655,2025-03-23T15:00:00.000Z,2025-03-24T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,INGGRID,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3399.0,91.44,7802299.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTh5YmZCN1NVYVBwN3pnaXBoaVp5R0REMjJkMnY3ZUdDcz0=,AQZ825000001,PKK.DN.IDBDJ.2503.002809,252501008652,2025-03-23T12:00:00.000Z,2025-03-24T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DY 3003,0,0,INDONESIA,"NABILA RIZKI SAMUDERA, PT",1510002940,Request PPKB,1,3447.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
