total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMS8vV25hZmZzSFdKWmhxS0Q0OHk3WnlTMzdPNjVvSGs4RT0=,5B7625000021,PKK.DN.IDBDJ.2503.002538,252501008410,2025-03-20T21:00:00.000Z,2025-03-23T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,TUHUP 021,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1982.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg4YlJlTHVKeUlSaVlDazE0eDdwdFBuTFM1TjlCWDhJUT0=,PT5925000074,PKK.DN.IDBDJ.2503.002535,252501008408,2025-03-20T23:00:00.000Z,2025-03-21T09:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3459,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,4385.0,105.16,10002.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTl6bVBwWFlhbHh2Mk1BMDhCUkdHVG5idmRyQTg0VkVvaz0=,F11127000003,PKK.DN.IDBOA.2503.001925,252701000567,2025-03-20T19:00:00.000Z,2025-03-21T12:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,FALCON 19,YCYK2,9253430,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0910000575,Realization,2,2295.0,86.45,0.0,BENOA,IDBOA,,
156822,4,VTJGc2RHVmtYMS9ha0Nmc0tkVEg3QzBkOHJwS042WFRQYkJVSWtyQ1ZTUT0=,E10F25000089,PKK.DN.IDBDJ.2503.002530,252501008403,2025-03-21T00:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 3,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3478.0,87.78,8013258.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9UV0pnVUw4L2xuS0I2TjFtMG1hUDJ1QXdvYlJQUGkvRT0=,VCB031000094,PKK.DN.IDLBR.2503.000135,253101000398,2025-03-20T19:00:00.000Z,2025-03-20T23:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,EGON,YGRF,9032719,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00111,Realization,2,4914.0,94.5,0.0,LEMBAR,IDLBR,,
156822,4,VTJGc2RHVmtYMTlpTzY5NmtNVVB5VGhRb0oxVGhabFZmc044d2dkcFR6bz0=,BEL857000035,PKK.DN.IDKBU.2503.000548,255701006042,2025-03-20T15:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,BELINI 8,,,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,2073.0,82.62,4146.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStoKzBZVENaTzlWS0hHRkJXaTNubDd3aW9LRS94SVhpND0=,A80825000012,PKK.DN.IDBDJ.2503.002528,252501008401,2025-03-19T22:00:00.000Z,2025-03-21T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,APURA 088,-,-,INDONESIA,"BERKAH BATU ANTING, PT",1510002878,Realization,2,3145.0,87.78,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStpL0ZKdnQ0K2p5M2NQaGZHUCtQUjlZakhpTjhVYjhZWT0=,PC6P25000094,PKK.DN.IDBDJ.2503.002525,252501008398,2025-03-20T22:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,QONITA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3398.0,91.44,8001518.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSswTUlnUUFyTGJ5UlRwTm5FOGlXYnlSMDBFK3Z5TElqND0=,5BR825000078,PKK.DN.IDBDJ.2503.002523,252501008396,2025-03-21T03:00:00.000Z,2025-03-23T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3392,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4931.0,103.3,11796.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9scEtPYUpaVjByczlVVlI0dE9nR01CSzlNODlUb0ZBQT0=,MSQ313000009,PKK.LN.IDSUB.2503.000807,251301004757,2025-03-20T21:00:00.000Z,2025-03-27T17:00:00.000Z,2003,2003,KAPAL NIAGA,LUAR NEGERI,MT. SC QINGDAO,VREJ9,9428308,HONG KONG,"SERASI SHIPPING INDONESIA, PT",0500821,Request PPKB,1,8568.0,128.6,13019.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStxdStaU2JEdUI2cU9qdU83SmJwaEJacGlkbTgybEtQYz0=,TL1357000016,PKK.DN.IDKBU.2503.000547,255701006041,2025-03-20T14:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,TANKER LINEO 101,YCYM2,9578074,INDONESIA,PT. SINAR MARITIME PERKASA,1610000283,Request PPKB,1,3097.0,94.87,6000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlrY2NZcXcrNDVML3pNakhNdktTWVNkQzFXMlhZVGEzOD0=,BM5325000001,PKK.DN.IDBDJ.2503.002521,252501008394,2025-03-21T08:31:00.000Z,2025-03-25T08:31:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI 51,YBGS2,9153915,INDONESIA,"GAYATRI SAMUDERA MANDIRI, PT",240003146,Request PPKB,1,3654.0,108.0,5500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStxUE5EVDZJVHNPZDQ2VTM3aVM0Q3YyK25RUnZHekZUcz0=,DBL031000208,PKK.DN.IDLBR.2503.000134,253101000397,2025-03-20T18:00:00.000Z,2025-03-21T01:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",1110000065,Realization,2,9170.0,109.48,2500.0,LEMBAR,IDLBR,,
156822,4,VTJGc2RHVmtYMS90ZjU5WDFmYzlpdVlkQXZXdGFaaWlhTmNlQUh0cEhidz0=,GT0925000013,PKK.DN.IDBDJ.2503.002519,252501008392,2025-03-20T15:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 309,,,INDONESIA,"TRANS POWER MARINE TBK, PT",00292,Request PPKB,1,3142.0,91.44,7600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStlSUE1L2wwbExtMDQ0NjhzWFZuMXZZVFZ2ckVvYVNIND0=,GS1657000006,PKK.DN.IDSTU.2503.000444,255701006039,2025-03-19T23:00:00.000Z,2025-03-20T15:55:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,GSL 16,0,0,INDONESIA,"NABILA RIZKI SAMUDERA, PT",1620000267,Realization,2,3153.0,91.5,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThWcklZVjlCYlBXYmQrYXpsTFVIOTdkWGlKV1drYmhWQT0=,000L09000082,PKK.DN.IDSRG.2503.000223,250901000882,2025-03-21T06:30:00.000Z,2025-03-21T12:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,LAWIT,YDVF,8502353,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,6022.0,99.8,0.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMS9laG5JU2ExeWxPRmJqT1BzRnRRWXY0U0l1M1FnMWNHbz0=,DFV113000171,PKK.DN.IDSUB.2503.000806,251301004756,2025-03-20T23:55:00.000Z,2025-03-21T16:55:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,26400.0,170.0,27000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9GbFRDZEZpdlhYblozM3E3UDR6bHRHWk1vdXpYZWw5RT0=,TH2857000003,PKK.DN.IDSTU.2503.000467,255701006034,2025-03-20T10:00:00.000Z,2025-03-21T15:55:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,TGH 2518,,,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Realization,2,2212.0,76.25,6000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMSt4TXYrYzZhUWdlM1B3YkxMVjA3N2NpNERGNytKV1VZMD0=,PR9J25000007,PKK.DN.IDBDJ.2503.002515,252501008388,2025-03-20T21:00:00.000Z,2025-03-20T22:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XV 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,4338.0,100.58,10559.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8wc2RXWXpmeUpXT0JIZ2dmSENJRzIvYkJyNHVGTDByaz0=,P0IL23000019,PKK.DN.IDBJU.2503.000096,252301000367,2025-03-20T16:00:00.000Z,2025-03-26T02:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PRIMA OIL,-,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Request PPKB,1,1577.0,70.05,4500.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMS9SVEJzNWZ0SWN0bTNnMHZpOTJuWWlDZnFxWWV0Smo0RT0=,U4G425000061,PKK.DN.IDBDJ.2503.002517,252501008390,2025-03-20T07:40:00.000Z,2025-03-21T07:40:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SG 3028,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3511.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStkRzNZSVVvMHNITXdCMHJVSGw5L3NkZ0ZmZW5nd0o2QT0=,SR9209000006,PKK.DN.IDSRG.2503.000222,250901000881,2025-03-21T05:00:00.000Z,2025-03-21T16:00:00.000Z,08/2025,08/2025,KAPAL NIAGA,DALAM NEGERI,SPIL RETNO,YDNT2,9925540,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",0610000675,Request PPKB,1,6797.0,21.8,8299.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMThVYkt0bVo3djRJOWx2aklYRStvVksvZlhQR0NZMWpEdz0=,LIST25000001,,252501008386,2025-03-20T15:00:00.000Z,2025-03-21T15:00:00.000Z,20032025,21032025,KAPAL NON NIAGA,DALAM NEGERI,LIUS STAR,,,INDONESIA,"SAFARI SAMUDERA RAYA, PT",00832,Request PPKB,1,3100.0,91.44,7640.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThVeFBxQyt3aGE2S0ExVjRYRnIwK0hjdTU3bmJmWUhYbz0=,AE7E25000002,,252501008385,2025-03-20T23:00:00.000Z,2025-03-21T03:00:00.000Z,00000152,00000153,KAPAL NON NIAGA,DALAM NEGERI,ARK EMERALD,,,INDONESIA,"CAKRAWALA LAUTAN INDONESIA, PT",1510002985,Realization,2,3071.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk0UDhHYXJsa0xLamtBcHlYaTd6WHFaUWdyYjJtUnV5MD0=,000A74000013,PKK.DN.IDKUM.2503.000135,257401000509,2025-03-21T05:00:00.000Z,2025-03-21T08:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,AWU,YEIV,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00101,Request PPKB,1,6022.0,99.8,1400.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMThYcC84cldkRWUwNFMyWDJ1SVRzcmtwVDZNTXRJc2l6QT0=,X3X613000001,PKK.LN.IDGRE.2503.000570,251301004754,2025-03-21T00:00:00.000Z,2025-03-25T00:00:00.000Z,2003,2003,KAPAL NIAGA,LUAR NEGERI,MV. HANDY TRADITION,9V9168,1020772,SINGAPORE,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,25240.0,182.93,40100.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlDeGlLU0FFM1AxNS93MytnMVFaeVZhSUhTL0xJNUJadz0=,TZJ213000023,PKK.DN.IDGRE.2503.000569,251301004753,2025-03-20T23:00:00.000Z,2025-03-31T16:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,ANGGADA.VI,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,1547.0,69.03,3094.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThTM0MyUUF3RlArMVJuM21PVzZFUnJXR3Nxdm81cmZGZz0=,IEGE25000007,PKK.DN.IDBDJ.2503.000893,252501006919,2025-03-07T11:35:00.000Z,2025-03-08T11:35:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MJL 3010,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3117.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk4VFJHR3dlcURDOGVTemNKTkFkZjViRjFqSW1UVnYwbz0=,555A23000108,PKK.DN.IDBJU.2503.000094,252301000365,2025-03-20T23:00:00.000Z,2025-03-21T11:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,ARKAREGA,YDQH2,9952359,INDONESIA,"ADHIGUNA PUTERA, PT",00484,Realization,2,896.0,48.3,269.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMStkeXZDVmJLSDRZcnBXOERndlE3QnZrLzB5OEJ6Wk9TND0=,AKR557000030,PKK.DN.IDKBU.2503.000545,255701006033,2025-03-20T19:00:00.000Z,2025-03-21T18:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,AKRA 50,,,INDONESIA,PT. SPECTRA TIRTASEGARA LINES,90044,Request PPKB,1,2601.0,79.25,4850.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStIOW80TzZKL2hMQ1lBdTlZKzR6QkZjbTVpd0drZGMwbz0=,SN3025000064,PKK.DN.IDBDJ.2503.002511,252501008382,2025-03-20T07:09:00.000Z,2025-03-21T07:09:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SANTAN 301,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3135.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlkYXhGYTJkemlKZmFtWkxRdUtCanBIVXVtZkVMYlVtcz0=,S35725000030,,252501008377,2025-03-21T06:58:00.000Z,2025-03-22T06:58:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 357,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3093.0,91.5,7530.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlZYVdMZklBZ0lWc3Z0NTRCT2Y1RXdGV1hHR0tLRmI4MD0=,S23457000033,PKK.DN.IDKBU.2503.000543,255701006031,2025-03-21T08:00:00.000Z,2025-03-24T06:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 93,YCGL2,9856402,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,1255.0,62.8,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThLdS9pY3hMMVZRYWlqdGdRTjA5QjNLOXcrLzNmWHQ0VT0=,444K83000015,PKK.DN.IDSMQ.2503.000321,258301001080,2025-03-21T04:00:00.000Z,2025-03-22T02:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,PELAYARAN NASIONAL INDONESIA,11015180,Request PPKB,1,6022.0,99.8,1475.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMS9xTVZ2SFZ4ZEdOVGwydElEL2U0OTBKSVNza2VXYTkrST0=,SK5825000004,,252501008375,2025-03-21T06:56:00.000Z,2025-03-22T06:57:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 358 TK,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,3093.0,91.5,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8xcFNZTllNV1ZqMC84cGFybFJoRGpJeWNmU0dRL09BVT0=,6PJ013000042,PKK.LN.IDSUB.2503.000802,251301004749,2025-03-21T16:55:00.000Z,2025-03-22T18:00:00.000Z,313S,313N,KAPAL NIAGA,LUAR NEGERI,MV. XIN TAI CANG,BPNA,9320465,CHINA,GLOBAL SHIPPING INDONESIA,100008448,Request PPKB,1,41482.0,263.23,52245.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlHNkpncGhVa3ZabjJPWVZkbDlHTDdUbkNiY2hSYkcxWT0=,SD3125000042,PKK.DN.IDBDJ.2501.000356,252501000309,2025-01-04T23:00:00.000Z,2025-01-10T15:00:00.000Z,0401,0401,KAPAL NIAGA,DALAM NEGERI,SEA DRAGON 3068,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,3146.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9oYXB6N0tRaU9PdlpNOVhRUDFIWlN3Z1dILzA1TXpvZz0=,SPI013000043,PKK.DN.IDSUB.2503.000799,251301004746,2025-03-23T09:00:00.000Z,2025-03-27T09:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SAMUDRA PRIMA I,PMBN,8910732,INDONESIA,"SAMUDRA RAYA INDO LINES, PT",08794,Request PPKB,1,1486.0,75.5,2500.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThuWkRuVVorOU1FN1NYR0VIamt6Sm1wRVRJM3gvTlNiND0=,IDTM25000032,PKK.DN.IDBDJ.2503.002507,252501008373,2025-03-21T07:00:00.000Z,2025-03-22T06:36:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,INDOTAMA RIZKINDO,,,INDONESIA,"INDO DARMA TRANSPORTASI, PT",1510002877,Request PPKB,1,3103.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS82SFg3Sld2d2ZUcEtCV3dFMU0yQTRzelZvQkJnbWdraz0=,KC5574000002,PKK.DN.IDKUM.2503.000103,257401000508,2025-03-18T06:00:00.000Z,2025-03-25T06:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,KCSI.255,,,INDONESIA,"DUTA RARA BORNEO LINE, PT",310000801,Request PPKB,1,2276.0,77.72,4500.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMThFYURmMDZmbGpxVEVzcG4rZUxTanJtdjhiM293aFZtND0=,101S29000022,PKK.DN.IDKOE.2503.000131,252901000491,2025-03-20T14:00:00.000Z,2025-03-25T15:30:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SHAFIYAH,POFL,9079664,INDONESIA,"BUNKER SERVICE INDONESIA, PT",40215,Request PPKB,1,995.0,74.45,0.0,TENAU KUPANG,IDKOE,,
156822,4,VTJGc2RHVmtYMThmUWNTMWRlbG90NFp0NytkMDRhTG5FVnZMZDBqaFNhMD0=,GRM425000001,PKK.DN.IDBDJ.2503.002505,252501008370,2025-03-21T06:05:00.000Z,2025-03-27T06:05:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,HALMAHERA 28,YDPL3,1055765,INDONESIA,"GAYATRI SAMUDERA MANDIRI, PT",240003146,Request PPKB,1,2997.0,97.0,5000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk1OFI5T3F5bXdxdXlPVXFnT1BvMDM2cWpuR3hxWm1aZz0=,0SNH13000239,PKK.DN.IDGRE.2503.000564,251301004742,2025-03-21T04:00:00.000Z,2025-03-22T16:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Request PPKB,1,2194.0,74.0,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9zcVlqTis3RHVVVFYwM2I1akU1dS9wdm01ZjN6Q0xUVT0=,PLT725000046,PKK.DN.IDBDJ.2503.002502,252501008369,2025-03-20T05:27:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PELITA 07,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Request PPKB,1,3103.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThUQVJ4bE1kVjlXTnVTNHB2Zm85ZkExTk90RHFpOWZUST0=,SMII13000011,PKK.DN.IDGRE.2503.000562,251301004740,2025-03-20T10:00:00.000Z,2025-04-20T16:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR II,-N/A,,INDONESIA,"KUMALA PUTRA NUSANTARA, PT",0498921,Request PPKB,1,2729.0,74.3,5458.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS8vVjlTRytycGNxM0FZMURVbWZQU3BwQ2VpSG9ySlNYRT0=,BC2227000528,,252701000566,2025-03-20T12:00:00.000Z,2025-03-21T10:00:00.000Z,20,21,KAPAL NIAGA,DALAM NEGERI,BOUNTY CRUISES,YGHC,9177337,INDONESIA,"GEDE KADEK BROTHERS, PT",10002454,Realization,2,622.0,44.0,0.0,BENOA,IDBOA,,
156822,4,VTJGc2RHVmtYMS9nY2lXeEp3UVBndEhEWENMT0dnVTJXeDBObmtYTWdGMD0=,IS4257000008,PKK.DN.IDKBU.2503.000530,255701006023,2025-03-21T00:00:00.000Z,2025-03-22T00:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,ISA 3302,,,INDONESIA,PT. TERA LOGISTIC INDONESIA,1610000253,Realization,2,4333.0,100.65,11000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTk5ZysySFRucFhIamFiQTFyLzExdWRnTWVpWGNhdWdDMD0=,CW1K13000007,PKK.DN.IDGRE.2503.000557,251301004737,2025-03-20T06:00:00.000Z,2025-03-30T16:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI XVII,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,2162.0,82.3,4319.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTg2RWlORjlXc294VG16bUMzU2RhZE81YWc4US9mbUY2dz0=,S26525000021,PKK.DN.IDBDJ.2503.002499,252501008367,2025-03-20T05:10:00.000Z,2025-03-21T05:10:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 2719,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Request PPKB,1,2137.0,82.3,5109.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStPVmYxbUoxc3FQUXMzUUcxbnY3enk1SGJ1akRvSk9rUT0=,AF4223000248,PKK.DN.IDBJU.2503.000093,252301000364,2025-03-20T15:00:00.000Z,2025-03-21T02:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,MUTIARA BARAT,YBMC2,9000900,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",0510000276,Realization,2,19232.0,166.0,57770.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMS9XbVJSVmlENEVNSXkxQ2k1YkxqUWZ4WE91YUpHUGNyRT0=,DO0013000276,PKK.DN.IDSUB.2503.000797,251301004736,2025-03-20T21:00:00.000Z,2025-03-21T02:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DLN OASIS,YCSD2,9869502,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170.0,109.48,12000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThNODFFSE5BMkJJUnE3UlRMZWJ0T0hQdzZMQ2RzNTViST0=,CWWF25000010,PKK.DN.IDBDJ.2503.002498,252501008366,2025-03-20T23:00:00.000Z,2025-03-24T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,ROBBY 361,-,,INDONESIA,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",1510002864,Realization,2,3157.0,91.5,7535.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThOWVBQWGhpanYvS21uemkyVGI3cXA2RlFwMWUyM08wST0=,8ZWV13000008,PKK.LN.IDSUB.2503.000796,251301004735,2025-03-21T09:00:00.000Z,2025-03-22T03:00:00.000Z,2003,2003,KAPAL NIAGA,LUAR NEGERI,EVER WIN,9V7800,9950806,SINGAPORE,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Request PPKB,1,27145.0,172.0,27929.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTludFd3cE0wRS9YemdHZmxZMXQ4M0F6R3pYU0JONVF0az0=,777D13000043,PKK.DN.IDSUB.2503.000792,251301004731,2025-03-20T22:00:00.000Z,2025-03-30T22:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DANAWIRA,YHOM,8609319,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,656.0,55.86,1000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStwdkJJNUlBTlFuSXBSZjFWaFl0aE5NS3I0OE1XTi8vOD0=,L37409000001,,250901000877,2025-03-20T06:00:00.000Z,2025-03-23T09:00:00.000Z,02,03,KAPAL NON NIAGA,DALAM NEGERI,LAMBUNG MANGKURAT-374,,,INDONESIA,LANAL SEMARANG,00012,Realization,2,1200.0,75.0,,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMTh3OVJrUjllc2piOFZYbXl6VkF3V25CcE9sZ1djWHdsWT0=,BRAN25000117,PKK.DN.IDBDJ.2503.002495,252501008363,2025-03-20T23:00:00.000Z,2025-03-23T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,BARAN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10228.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSsvVHFQS0d2ZWtGbEl2NkgvNFMweGRMYlU0OFZ6RXVRQT0=,BE8025000005,PKK.LN.IDBDJ.2503.002492,252501008361,2025-03-21T04:00:00.000Z,2025-03-21T14:00:00.000Z,2003,2003,KAPAL NIAGA,LUAR NEGERI,BG.  EVERLINE 8,,330616,MALAYSIA,"WIRATRANS SAMUDERA, PT",00247,Request PPKB,1,3884.0,95.68,9500.0,BANJARMASIN,IDBDJ,,
