total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMTkxUFlTMzk5eUtSNnlGQWZKcWNFZUUra1lJTFZtSUtvST0=,86A525000105,PKK.DN.IDBDJ.2504.000746,252501010097,2025-04-08T07:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,BELIAN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,10283.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSswMTVSd0RNQlhNTXgzTXBTZ3FUUkhPRmI0OHB5WjZiWT0=,A0MP25000102,PKK.DN.IDBDJ.2504.000747,252501010098,2025-04-08T13:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MBP 1512,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,7487.0,118.0,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs4ZlRlSjRWVy9VVGpodzNQcXNvVDhOd1VheFIrTTRiTT0=,V9AO13000143,PKK.DN.IDSUB.2504.000157,251301005624,2025-04-08T03:00:00.000Z,2025-04-08T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,KIRANA III,YCRM,7374539,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2635.0,78.4,4000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlsVGgzSFBjMklzamxjWU1qb3RKSmxTR2FINytrbUV4az0=,HXUH13000292,PKK.DN.IDSUB.2504.000156,251301005623,2025-04-08T03:00:00.000Z,2025-04-08T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,20876.0,153.0,21000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTliWFJDTFpMcnhGTnduUitSMForRDJzc1luaUhzZ0N2cz0=,FLV557000002,PKK.DN.IDKBU.2412.000532,255701007255,2024-12-17T02:00:00.000Z,2024-12-18T02:00:00.000Z,1812,1812,KAPAL NIAGA,DALAM NEGERI,LIANA II,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3033.0,91.5,6200.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThCZ2NGY0VYRXI2b3V6VVFuSFlZS1BhTTF6ODR6d29Hcz0=,BW0Y57000012,PKK.DN.IDKBU.2504.000152,255701007256,2025-04-08T00:00:00.000Z,2025-04-09T00:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MBP 1513,,,INDONESIA,PT. TERA LOGISTIC INDONESIA,1610000253,Request PPKB,1,6609.0,120.0,17500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS93ZE1jVUJRakNDOXRKL3V2SmFHTlJvcUR5SWVaTmZtST0=,9GNG57000001,PKK.DN.IDKBU.2503.000617,255701007249,2025-03-20T02:00:00.000Z,2025-03-23T02:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,LIANA XXVII,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,8400.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSszdGV5eWgwenhSU3Z2WkFraWxxbVR2RzkxRklKTEJ6Zz0=,SU3025000025,,252501010093,2025-04-07T22:00:00.000Z,2025-04-09T15:00:00.000Z,0425.0000381,0425.0000381,KAPAL NON NIAGA,DALAM NEGERI,SUMBER JAYA 3020,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3668.0,91.44,4000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTkwdWovaXQybGNsRzZ4V21EYzlzYnBUbGpYWHZ6UXBMZz0=,CM5574000004,PKK.DN.IDKUM.2504.000035,257401000629,2025-04-07T23:00:00.000Z,2025-04-09T05:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,CURUG MAS,YBKR2,9791779,INDONESIA,"DELANG MAKMUR JAYA, PT",1810000086,Request PPKB,1,4990.0,107.8,5888.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMSsxMWNWYlVCRDMrK1pZRitsUVROaXQ2M2RsRUZPOWE5TT0=,F7ZE57000002,PKK.DN.IDKBU.2410.000763,255701007253,2024-09-25T02:00:00.000Z,2024-10-25T02:00:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXI,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,3442.0,91.44,9000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStVYkR2clpVWFVHa1l3bmpUUFdjTkl6b2hpOVgzY2M1OD0=,PKG157000002,PKK.DN.IDKBU.2503.000611,255701007251,2025-03-20T02:00:00.000Z,2025-03-23T02:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3088,,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3346.0,91.44,6200.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThNM2pnZWtqODE1bnBnczBIeWkybW41dkxMN0FGaTcybz0=,XRGK57000001,PKK.DN.IDKBU.2306.000578,245701001069,2023-06-10T05:00:00.000Z,2023-06-21T05:00:00.000Z,2206,2206,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXIV,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,91.44,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9RZ1hpL3ZRK0JBcnlCSnVZeEhuclZQOEppd3YzMnViQT0=,K12283000005,PKK.DN.IDSMQ.2504.000098,258301001334,2025-04-08T03:00:00.000Z,2025-04-13T03:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,KARTIKA 1,YBVB2,9828728,INDONESIA,"SAMUDERA PAL SEMBILAN, PT",290001109,Request PPKB,1,2529.0,80.0,4000.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMS9ZaHFoZTlFUXIyeG4waEtnQVgvdXNQVEsrdmhYMXRrYz0=,VS3125000027,PKK.DN.IDBDJ.2504.000742,252501010091,2025-04-08T04:00:00.000Z,2025-04-08T05:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 331,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Request PPKB,1,3938.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlNTlNybUVPUVAzcVVVNE1ocWQvSDVvaDA1YXdpcFF5ND0=,JPJT13000011,PKK.DN.IDGRE.2504.000123,251301005619,2025-04-07T16:00:00.000Z,2025-04-10T16:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,AJENG VI,PNNJ,8840303,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,1372.0,63.5,2100.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStBdWlzTUJKS2h4Mk13YUtJQmxSeU1zYzBVNWYzWElhMD0=,H30725000038,,252501010086,2025-04-07T15:00:00.000Z,2025-04-08T15:00:00.000Z,08042025,09042025,KAPAL NON NIAGA,DALAM NEGERI,HASNUR 306,-,-,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Realization,2,3089.0,87.78,100000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStFVnFSbVdkaGlaaFpxVEhPRm9FM083Mm5rdlI5U1FZYz0=,03PN57000004,PKK.DN.IDKBU.2503.000769,255701007242,2025-03-28T22:00:00.000Z,2025-04-07T14:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,BENAMI X,,,INDONESIA,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,1620000225,Realization,2,3231.0,91.44,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS8rY1NzWnJVVW5sdjQvVDJrdC9TaDNLS1RtWWt2eVZJdz0=,DS3325000038,PKK.DN.IDBDJ.2504.000738,252501010083,2025-04-08T14:00:00.000Z,2025-04-10T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,DEWI SRI,PMVU,9208708,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",40270,Request PPKB,1,2755.0,91.95,3556.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTl6aFdCSUlxdHBlVlNEOG9WQWs3N1dSUElvVVlkZnArdz0=,EPPI25000003,PKK.DN.IDBDJ.2504.000739,252501010084,2025-04-07T22:00:00.000Z,2025-04-09T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,TELAGA MAKMUR 55,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Request PPKB,1,3197.0,91.5,7500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9HZys2a00vdFNnNlRUWVBQTm9ZbkY2VHVEY0YvSFFXUT0=,TUJ125000084,PKK.DN.IDBDJ.2504.000731,252501010078,2025-04-07T21:00:00.000Z,2025-04-09T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 1,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3345.0,91.5,7518428.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStaY0hmdGo4dGE2QTZTa2h2TjZwdHRuQnByS1FlOGpVbz0=,FPJW25000011,PKK.DN.IDBDJ.2504.000730,252501010077,2025-04-08T02:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MBP 5001,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,2369.0,76.23,5440.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlnVTNiTzdiSEl3S09pRlNicmUwVUhCMGtpcVBaaGdZdz0=,MBE231000050,PKK.DN.IDLBR.2504.000020,253101000458,2025-04-07T23:00:00.000Z,2025-04-08T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MUTIARA BERKAH II,YBWW2,9352078,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",1110000084,Realization,2,32242.0,192.45,4000.0,LEMBAR,IDLBR,,
161535,4,VTJGc2RHVmtYMThFWEdqZFlZaVliSW1uVkU1eXhSTEkzYnhyOGQ5U28wOD0=,FYCL25000074,PKK.DN.IDBDJ.2504.000735,252501010082,2025-04-08T00:00:00.000Z,2025-04-09T00:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,ESP 311,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3110.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStNZytNNVBJcU5ueXY0Y1NTQTh5S3lFVVhOOTJkM3RNWT0=,KV0031000258,PKK.DN.IDLBR.2504.000019,253101000457,2025-04-08T00:30:00.000Z,2025-04-08T03:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",1110000076,Realization,2,1931.0,68.94,1931.0,LEMBAR,IDLBR,,
161535,4,VTJGc2RHVmtYMTlKMkp6MHZSb2pNNkNpdnRWK0E1VXBMYWRnSVFtRTdsOD0=,B20325000014,PKK.DN.IDBDJ.2504.000728,252501010076,2025-04-08T02:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,BINA MARINE 76,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,1884.0,73.15,4576.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSt6bUp4R3c4VFI2MDhOWEljTE1uUW5Eb0UvZjh1Q3RGaz0=,0Z4Q25000068,PKK.DN.IDBDJ.2504.000723,252501010071,2025-04-08T01:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,WIN BUILD 368,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5354.0,111.25,12642.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStPRTB2WE5RYzNhc0dCc0hDM1N3c2JhMkZmVHlyUlhaZz0=,HT0525000002,PKK.DN.IDBDJ.2504.000722,252501010070,2025-04-07T21:00:00.000Z,2025-04-07T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XXXIII 2024,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3510.0,91.44,8602.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThkVzlIcEFGc20xS2o0QmRqbzZhS1lsTGtRSFlGL2plOD0=,JMI425000014,PKK.DN.IDBDJ.2504.000725,252501010073,2025-04-08T10:00:00.000Z,2025-04-12T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,JUNEYAO MARU II,POUD,,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,2384.0,88.28,4000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTkreGJ2b0QxaHU3ZW5BQ3U2Q0lnOFR3Q2ZDcHB3d1dLZz0=,LD0Y31000094,PKK.DN.IDLBR.2504.000018,253101000456,2025-04-07T20:00:00.000Z,2025-04-08T03:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,JAMBO XI,YDDX3,1059711,INDONESIA,PT AGUNG TAMA RAYA	,11015225,Realization,2,9052.0,109.48,3000.0,LEMBAR,IDLBR,,
161535,4,VTJGc2RHVmtYMS94WHhyNll0UnRhOVdyb1F4Yk5iWHYwNDE1QkFGOGZVRT0=,101T13000035,PKK.DN.IDSUB.2504.000149,251301005613,2025-04-08T10:00:00.000Z,2025-04-08T16:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,TIDAR,YECN,8700292,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,14501.0,144.8,5354.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStPcVRDRjJlazdHSS84UUNRZ0FDQzVpSTdTWXMzYytFdz0=,BTKX57000008,PKK.DN.IDSTU.2504.000095,255701007240,2025-04-07T05:13:00.000Z,2025-04-15T15:55:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,ROBBY 371,,,INDONESIA,PT SENADA SEA ANUGERAH,1660000305,Realization,2,3197.0,91.5,7500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStTbDVSRXFMUk52R2tlTzRoYkQ5QU5RM2JmWXRqQk5FUT0=,DKV009000138,PKK.DN.IDSRG.2504.000056,250901001036,2025-04-08T00:00:00.000Z,2025-04-08T09:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA VII,YCXT2,9174751,INDONESIA,"DHARMA LAUTAN UTAMA, PT",01721,Realization,2,10095.0,99.92,10095.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMS9sRkFlUlpVckY2dmgzWnZFTE5kOUNiQUpRZUkvVzFmWT0=,FM6P25000109,PKK.DN.IDBDJ.2504.000717,252501010067,2025-04-08T00:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MBP 1522,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7874.0,120.0,16898.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThkbkY5QVE1TW5jdFdhM1BIQUc5bi9Od2tXMzdpaXhubz0=,TA2625000042,PKK.DN.IDBDJ.2504.000715,252501010065,2025-04-07T19:00:00.000Z,2025-04-11T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,TAMA 2726,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,2353.0,82.3,6000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStuWTlTdFVDVFpid0NEY2pPb3RTSjFNR3hVd2RtUHpHYz0=,GT3057000001,PKK.DN.IDSTU.2404.000120,255701007237,2024-04-06T04:00:00.000Z,2024-04-07T15:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3301,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4270.0,100.65,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlMM0Jla0pzNEtGai8wYkl5R1JOMEFqSzl2NVdLeXQ4ST0=,VO0013000004,PKK.LN.IDSUB.2504.000148,251301005612,2025-04-07T22:00:00.000Z,2025-04-08T11:00:00.000Z,0704,0704,KAPAL NIAGA,LUAR NEGERI,VIKING ORION,LAYQ7,9796250,NORWAY,"BAHARI EKA NUSANTARA, PT",20073,Realization,2,47861.0,228.3,3640.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS91a0U4aWoyWEIycW5xN0xKZnd2V3NNZVhLb1c5MFg0QT0=,LXZ783000007,PKK.DN.IDSMQ.2504.000096,258301001332,2025-04-07T09:00:00.000Z,2025-04-15T16:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,PERSADA 2401,,,INDONESIA,"SAMUDERA ISWARA PERKASA, PT",290001138,Request PPKB,1,1890.0,73.15,4000.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMThkc01NL28veEpMK2ZIakw5aWVrQmpqUUMzdFFJSlE4RT0=,ML0225000027,,252501010061,2025-04-07T15:00:00.000Z,2025-04-08T15:00:00.000Z,001,002,KAPAL NON NIAGA,DALAM NEGERI,MANNA LINE 802,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Request PPKB,1,3280.0,91.46,8306.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk1OVI3TXg3NGNFV3JZa3BXRTFOcFJINzAyekk3dDczTT0=,Q1EL57000001,PKK.DN.IDSTU.2406.000425,255701007233,2024-06-24T17:30:00.000Z,2024-06-28T15:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,LIANA LXXIV,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Request PPKB,1,4362.0,100.58,8600.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStkUGREUzVaY0dqdm1NNnlad3RnYlJKSmJzYlB3cVhFaz0=,KEQU26000001,PKK.DN.IDCXP.2504.000025,252601000187,2025-04-08T09:00:00.000Z,2025-04-17T03:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,AZAMARA 3068,-,,INDONESIA,PT. JATARIM BAHARI LANGGENG,110002947,Request PPKB,1,3549.0,91.5,11704.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMTlOWjJEdGo4TFpwd25vbzVXdmlObzZMdUNGOHlGMWdiZz0=,SN9123000059,PKK.DN.IDBJU.2504.000019,252301000424,2025-04-07T19:30:00.000Z,2025-04-09T03:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 91,YCND2,9848065,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Realization,2,2086.0,68.5,500.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS94TjMzNHBKdHNrNERYbWFnL1lrZ0lZSWsyK2wzd1RIcz0=,S16357000057,PKK.DN.IDKBU.2504.000144,255701007232,2025-04-08T00:30:00.000Z,2025-04-10T06:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA  111,YDMW2,-,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Request PPKB,1,1258.0,62.8,3100.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStqNWt2OUtmdmN4Wk4zZ21WRUM1eXBDc1U3UlNuSy9kYz0=,2W0H25000018,PKK.DN.IDBDJ.2504.000704,252501010058,2025-04-07T21:00:00.000Z,2025-04-07T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,HZM 2022,-,-,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,4338.0,100.58,10301.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStuVEpKY2ZneDdGVXFUVm5pM2FPUURmWDVzM3J3K3BCTT0=,WMN313000008,PKK.DN.IDGRE.2504.000121,251301005611,2025-04-07T13:00:00.000Z,2025-04-22T17:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,WAKATORA MARU NO. 3,YHOJ,8513534,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,792.0,55.52,1188.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlONDlxWk1UWjFQb0IrbU5WTGswQXdhUlF6c3E3cWlyMD0=,GEMI25000015,PKK.DN.IDBDJ.2504.000703,252501010057,2025-04-07T22:00:00.000Z,2025-04-10T15:55:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2572,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,1980.0,76.2,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9GUFdMd1FNYkZ1RDZoZGxoa1hCTHp4QSs1QmtTRmkvaz0=,HT0525000001,PKK.DN.IDBDJ.2504.000700,252501010054,2025-04-07T21:00:00.000Z,2025-04-07T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XXXIII 2024,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3510.0,91.44,8602.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlOVGtzTTVkSmdQcjhhRFlQakJCcko2Y2ZOMnlXVVdpTT0=,YLTY25000003,PKK.DN.IDBDJ.2504.000699,252501010053,2025-04-07T22:00:00.000Z,2025-04-08T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,NUSANTARA ATLANTIC 3,,,INDONESIA,"SAFARI SAMUDERA RAYA, PT",00832,Realization,2,3582.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9ZWGpMWitzdjlLMkpNcGUxeklwQkNjMWh1UmhWSDl3bz0=,YKJO57000002,PKK.DN.IDKBU.2504.000142,255701007230,2025-04-06T00:00:00.000Z,2025-04-09T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,FINACIA 91,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3104.0,87.78,8000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThaWVpnemdLUEdBVW40WmhBV3JiUWhqL1ExSDQxRHdkYz0=,19RO25000011,PKK.DN.IDBDJ.2504.000697,252501010051,2025-04-07T22:00:00.000Z,2025-04-10T15:55:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,TAMA 2502,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2029.0,76.2,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9mQmFtY0o2bjVvVURHNW1LUzRuQkMzMTkzdFVhZWpFOD0=,TAXO25000002,PKK.DN.IDBDJ.2504.000694,252501010048,2025-04-07T21:00:00.000Z,2025-04-07T22:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XXXII 2024,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,3510.0,91.44,8617.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTgzV1RSMmdUd0hubVloVFRHTVp2eTJGWlhvcnQ3dTEyVT0=,GS0Z57000001,PKK.DN.IDSTU.2403.000472,255701007228,2024-03-22T09:00:00.000Z,2024-03-26T14:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,LIANA LXVIII,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThud2tYRi9kUGhHbEd0M2h6cnpoOXNYSHNUa2VMU1BrZz0=,YD5P25000041,PKK.DN.IDBDJ.2504.000691,252501010046,2025-04-07T19:00:00.000Z,2025-04-07T20:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,BORNEO 3103,,,INDONESIA,"BORNEO SAMUDRA PERKASA, PT",01103,Realization,2,3458.0,94.49,8304.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThldURTYVJ2TS9UQjBURC9Wc0xsemhTOE9LbjBiWGVxND0=,SAIL25000075,PKK.DN.IDBDJ.2504.000688,252501010043,2025-04-07T23:00:00.000Z,2025-04-12T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,SAILA,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,3075.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9OSzZvUUtqY2Y2VC9POUhDYktVTjJmWDN5RUE2WTF2VT0=,ZG6325000006,PKK.DN.IDBDJ.2504.000690,252501010045,2025-04-07T22:00:00.000Z,2025-04-10T15:55:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2380,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1809.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9VenlDMGRkSTZPZjVzVzFvSG1qVHhJSi8xSk9vbnBCTT0=,A6T825000043,PKK.DN.IDBDJ.2504.000684,252501010041,2025-04-07T15:00:00.000Z,2025-04-07T15:30:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,AME 808,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3238.0,91.5,7500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStDMUdDcnVIMG5pU2lVbG5CZnJyMENpb3RxYnNHcWh2VT0=,I2PO25000035,PKK.DN.IDBDJ.2504.000682,252501010039,2025-04-08T00:00:00.000Z,2025-04-09T00:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,RMN 375,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Request PPKB,1,3115.0,87.86,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlIZGU2NDRBcWNidXV5aFQ2QlQ5eHE0UnNRaXorRE5CQT0=,NIDE25000020,PKK.DN.IDBDJ.2504.000680,252501010037,2025-04-07T11:00:00.000Z,2025-04-09T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,TUHUP 018,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1982.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
