no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDSRG.2409.000078,2W0H09000001,HZM 2022,4338.0,100.58,KALANDARA INDAH LAUTINDO PT,Request PPKB,TANJUNG EMAS,2024-09-15T00:00:00.000Z,PKK.DN.IDSRG.2409.000078,SPB.IDSRG.0924.0000171
PKK.DN.IDBDJ.2409.000786,VM0025000001,VIP MULIA,917.0,69.95,"KEMBANG SENTOSABERSAMA, PT",Realization,BANJARMASIN,2024-09-11T23:00:00.000Z,PKK.DN.IDBDJ.2409.000786,SPB.IDBDJ.0924.0002152
PKK.DN.IDBDJ.2409.000700,PF3225000004,PACIFIC 3012,3270.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-09-06T17:00:00.000Z,PKK.DN.IDBDJ.2409.000700,SPB.IDBDJ.0924.0001158
PKK.DN.IDBDJ.2409.000676,T05225000045,TAMA 3052,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-09-08T15:55:00.000Z,PKK.DN.IDBDJ.2409.000676,SPB.IDBDJ.1124.0000124
PKK.DN.IDBDJ.2409.000555,I4TM25000017,PACIFIC 3010,3270.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-09-05T17:00:00.000Z,PKK.DN.IDBDJ.2409.000555,SPB.IDBDJ.0924.0000956
PKK.DN.IDBDJ.2409.000526,INT125000009,INTERNUSA 1,2128.0,76.2,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-09-12T02:00:00.000Z,PKK.DN.IDBDJ.2409.000526,SPB.IDBDJ.1124.0003548
PKK.DN.IDBDJ.2409.000463,YJAJ25000003,PACIFIC 3018,3271.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-09-04T17:00:00.000Z,PKK.DN.IDBDJ.2409.000463,SPB.IDBDJ.0924.0000873
PKK.DN.IDCXP.2302.000101,RM1026000001,RSA MARINE 1,2141.0,85.8,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2023-03-31T09:00:00.000Z,PKK.DN.IDCXP.2302.000101,SPB.IDCXP.0924.0000021
PKK.DN.IDCXP.2404.000107,TZSN26000001,SOGA 06,1255.0,68.17,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-04-29T17:00:00.000Z,PKK.DN.IDCXP.2404.000107,SPB.IDCXP.0924.0000051
PKK.DN.IDBDJ.2409.000166,R7CM25000006,LESTARI 3006,3080.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-09-02T17:00:00.000Z,PKK.DN.IDBDJ.2409.000166,SPB.IDBDJ.0924.0000657
PKK.DN.IDBJU.2409.000003,S85523000005,SWORDFISH 8,721.0,65.0,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,TANJUNG WANGI,2024-09-03T01:00:00.000Z,PKK.DN.IDBJU.2409.000003,SPB.IDBJU.0924.0000007
PKK.DN.IDKBU.2409.000004,S16357000020,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-09-03T04:00:00.000Z,PKK.DN.IDKBU.2409.000004,SPB.IDKBU.0924.0000098
PKK.DN.IDBDJ.2408.004110,S02325000015,SOEKAWATI 2723,2137.0,82.3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-09-01T06:47:00.000Z,PKK.DN.IDBDJ.2408.004110,SPB.IDBDJ.0924.0002465
PKK.LN.IDSRG.2408.000284,2OTI09000001,XIANG TONG SHUN,5772.0,122.0,KALANDARA INDAH LAUTINDO PT,Request PPKB,TANJUNG EMAS,2024-08-30T12:00:00.000Z,PKK.LN.IDSRG.2408.000284,SPB.IDSRG.1024.0000203
PKK.DN.IDSRG.2408.000277,M46709000006,MERATUS KARIMATA,6691.0,119.9,"MERATUS LINE, PT",Request PPKB,TANJUNG EMAS,2024-08-28T08:00:00.000Z,PKK.DN.IDSRG.2408.000277,SPB.IDSRG.0824.0000275
PKK.DN.IDCXP.2407.000122,MI0026000007,MARGARETHA I,1076.0,67.95,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-08-04T02:10:00.000Z,PKK.DN.IDCXP.2407.000122,SPB.IDCXP.0824.0000017
PKK.DN.IDBDJ.2408.003425,C01125000033,CISM 01,590.0,50.0,"MASADA JAYA LINES, PT",Request PPKB,BANJARMASIN,2024-08-31T15:00:00.000Z,PKK.DN.IDBDJ.2408.003425,SPB.IDBDJ.0824.0003599
PKK.DN.IDCXP.2408.000058,MI0026000008,MARGARETHA I,1076.0,67.95,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-08-21T00:00:00.000Z,PKK.DN.IDCXP.2408.000058,SPB.IDCXP.0824.0000085
PKK.DN.IDKBU.2408.000654,S16357000018,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-08-26T04:00:00.000Z,PKK.DN.IDKBU.2408.000654,SPB.IDKBU.0824.0000714
PKK.DN.IDBDJ.2408.002917,7L4G25000056,TUNJUNG MADYA 4,3442.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-08-25T15:00:00.000Z,PKK.DN.IDBDJ.2408.002917,SPB.IDBDJ.0824.0003296
PKK.DN.IDBDJ.2408.002720,SL0025000006,SINAR LABUAN,1994.0,85.3,SAMUDERA AGENCIES INDONESIA PT,Realization,BANJARMASIN,2024-08-28T01:00:00.000Z,PKK.DN.IDBDJ.2408.002720,SPB.IDBDJ.0824.0003431
PKK.DN.IDKBU.2407.000683,LMN957000001,LMN 329,4308.0,94.5,PT. PRIMA SAMUDRA SAKTI,Request PPKB,KOTABARU,2024-08-03T03:00:00.000Z,PKK.DN.IDKBU.2407.000683,SPB.IDKBU.0824.0000151
PKK.DN.IDBDJ.2408.002593,U97625000002,BINTANG SAMUDERA 168,2428.0,82.3,"PANGGANG LESTARI JAYA, PT",Realization,BANJARMASIN,2024-08-22T15:00:00.000Z,PKK.DN.IDBDJ.2408.002593,SPB.IDBDJ.1124.0000721
PKK.DN.IDBDJ.2408.002497,PSB925000003,PSB 3009,3081.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-08-20T17:00:00.000Z,PKK.DN.IDBDJ.2408.002497,SPB.IDBDJ.0824.0003335
PKK.DN.IDKBU.2408.000483,PYDU57000001,GUANG TAI 02,2111.0,52.5,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,KOTABARU,2024-08-30T16:00:00.000Z,PKK.DN.IDKBU.2408.000483,SPB.IDKBU.1224.0000397
PKK.DN.IDKBU.2408.000419,S16357000016,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-08-18T04:00:00.000Z,PKK.DN.IDKBU.2408.000419,SPB.IDKBU.0824.0000471
PKK.DN.IDBDJ.2408.001925,A02G25000014,ASK  I,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-08-17T15:00:00.000Z,PKK.DN.IDBDJ.2408.001925,SPB.IDBDJ.0824.0002192
PKK.DN.IDKBU.2408.000020,N3H357000001,ANUGERAH MULIA  09,3282.0,94.49,PT. BINTANG BUANA SAMUDERA,Request PPKB,KOTABARU,2024-08-06T13:00:00.000Z,PKK.DN.IDKBU.2408.000020,SPB.IDKBU.0824.0000377
PKK.DN.IDKBU.2407.000258,S16357000008,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,KOTABARU,2024-07-14T01:00:00.000Z,PKK.DN.IDKBU.2407.000258,SPB.IDKBU.0724.0000357
PKK.DN.IDKBU.2407.000688,AH1157000001,AMANAH 11,3245.0,91.44,PT. BINTANG BUANA SAMUDERA,Request PPKB,KOTABARU,2024-08-04T06:00:00.000Z,PKK.DN.IDKBU.2407.000688,SPB.IDKBU.0824.0000380
PKK.DN.IDKBU.2408.000046,300257000001,MAX 3002,3267.0,91.44,JANGKAR BAHUREKSO BERIBADAT,Request PPKB,KOTABARU,2024-08-09T15:55:00.000Z,PKK.DN.IDKBU.2408.000046,SPB.IDKBU.0824.0000172
PKK.DN.IDKBU.2408.000037,FX2257000003,FERY XVI,2175.0,82.0,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2024-08-04T15:00:00.000Z,PKK.DN.IDKBU.2408.000037,SPB.IDKBU.0824.0000207
PKK.DN.IDSRG.2408.000091,KI1109000093,KIRANA I,2326.0,69.4,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG EMAS,2024-08-13T10:00:00.000Z,PKK.DN.IDSRG.2408.000091,SPB.IDSRG.0824.0000173 
PKK.DN.IDSRG.2408.000091,KI1109000093,KIRANA I,2326.0,69.4,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG EMAS,2024-08-13T10:00:00.000Z,PKK.DN.IDSRG.2408.000091,SPB.IDSRG.0824.0000173
PKK.DN.IDKBU.2408.000185,S16357000014,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-08-10T04:00:00.000Z,PKK.DN.IDKBU.2408.000185,SPB.IDKBU.0824.0000243
PKK.DN.IDCXP.2407.000081,MI0026000006,MARGARETHA I,1076.0,67.95,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-07-23T16:00:00.000Z,PKK.DN.IDCXP.2407.000081,SPB.IDCXP.0724.0000089
PKK.DN.IDBDJ.2407.002222,NI3W25000001,BANJARMASIN VICTORY,1586.0,56.5,"ANDHINI SAMUDERA JAYA, PT",Realization,BANJARMASIN,2024-07-30T15:00:00.000Z,PKK.DN.IDBDJ.2407.002222,SPB.IDBDJ.0824.0003661
PKK.DN.IDBDJ.2408.000695,TH2825000009,TGH 2518,2212.0,76.25,PELAYARAN SANLE MAKMUR,Realization,BANJARMASIN,2024-08-31T15:00:00.000Z,PKK.DN.IDBDJ.2408.000695,SPB.IDBDJ.1024.0004061
PKK.DN.IDBDJ.2407.001174,GM8825000048,GEMILANG 2788,2761.0,82.3,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-07-11T15:55:00.000Z,PKK.DN.IDBDJ.2407.001174,SPB.IDBDJ.0824.0000437
PKK.DN.IDBDJ.2408.000262,S30625000016,SAKHAMAS 3001,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,BANJARMASIN,2024-08-03T15:00:00.000Z,PKK.DN.IDBDJ.2408.000262,SPB.IDBDJ.0824.0000351
PKK.LN.IDGRE.2408.000042,6QFM13000001,SINOOCEAN PEACE,15262.0,67.57,"PELAYARAN TIARA PERDANA, PT",Request PPKB,TANJUNG PERAK,2024-08-20T12:00:00.000Z,PKK.LN.IDGRE.2408.000042,SPB.IDGRE.1124.0000852
PKK.DN.IDBDJ.2407.004192,I2PO25000025,RMN 375,3115.0,87.86,"KARTIKA SAMUDRA ADIJAYA, PT",Request PPKB,BANJARMASIN,2024-07-31T23:00:00.000Z,PKK.DN.IDBDJ.2407.004192,SPB.IDBDJ.0824.0000086
PKK.DN.IDKBU.2407.000727,S16357000012,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-08-02T04:00:00.000Z,PKK.DN.IDKBU.2407.000727,SPB.IDKBU.0824.0000042
PKK.DN.IDBDJ.2407.004106,LLMM25000028,LMN 336,4259.0,100.58,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-07-30T17:00:00.000Z,PKK.DN.IDBDJ.2407.004106,SPB.IDBDJ.0824.0000201
PKK.DN.IDKBU.2407.000610,GH0057000001,GRACE HARMONY,7248.0,119.26,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,KOTABARU,2024-07-29T14:30:00.000Z,PKK.DN.IDKBU.2407.000610,SPB.IDKBU.0824.0000103
PKK.DN.IDBJU.2407.000169,POI123000011,PETRO OCEAN II,638.0,53.62,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,TANJUNG WANGI,2024-08-10T03:00:00.000Z,PKK.DN.IDBJU.2407.000169,SPB.IDBJU.0824.0000045
PKK.DN.IDKBU.2407.000536,IANK57000001,MJL 336,4280.0,100.5,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2024-07-28T12:00:00.000Z,PKK.DN.IDKBU.2407.000536,SPB.IDKBU.0724.0000611
PKK.DN.IDKBU.2407.000601,RYL857000004,ROYAL 8,1311.0,54.86,PT. ALWIESTA NIAGA MANDIRI,Realization,KOTABARU,2024-07-27T15:00:00.000Z,PKK.DN.IDKBU.2407.000601,SPB.IDKBU.0824.0000195
PKK.DN.IDKBU.2407.000379,AC6557000002,MULIA KARSA 1,1399.0,82.5,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2024-07-27T04:00:00.000Z,PKK.DN.IDKBU.2407.000379,SPB.IDKBU.0724.0000726
PKK.DN.IDKBU.2406.000720,KO0057000002,KING OCEAN,1748.0,80.2,"PELITA BATULICIN BERSUJUD, PT",Realization,KOTABARU,2024-06-30T02:06:00.000Z,PKK.DN.IDKBU.2406.000720,SPB.IDKBU.0724.0000730
PKK.DN.IDBDJ.2407.003591,PR2625000008,PRIMA 26,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-07-28T15:55:00.000Z,PKK.DN.IDBDJ.2407.003591,SPB.IDBDJ.0724.0003799
PKK.DN.IDBDJ.2407.003529,BRO125000016,BORNEO 3001,3153.0,91.5,"INDO DHARMA TRANSPORT, PT",Realization,BANJARMASIN,2024-07-28T06:50:00.000Z,PKK.DN.IDBDJ.2407.003529,SPB.IDBDJ.0824.0001998
PKK.DN.IDKBU.2407.000163,FX2257000001,FERY XVI,2175.0,82.0,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2024-07-12T15:30:00.000Z,PKK.DN.IDKBU.2407.000163,SPB.IDKBU.0724.0000359
PKK.DN.IDBDJ.2403.000895,H75S25000024,BINA SAMUDERA 168,4263.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-03-08T15:30:00.000Z,PKK.DN.IDBDJ.2403.000895,SPB.IDBDJ.0724.0003131
PKK.DN.IDKBU.2407.000517,S16357000010,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-07-25T04:00:00.000Z,PKK.DN.IDKBU.2407.000517,SPB.IDKBU.0724.0000625
PKK.DN.IDKOE.2407.000125,AC4129000047,MERATUS KUPANG,8170.0,128.84,"MERATUS LINE, PT",Realization,TENAU KUPANG,2024-07-26T15:00:00.000Z,PKK.DN.IDKOE.2407.000125,SPB.IDKOE.0724.0000142
PKK.DN.IDBDJ.2407.003008,DP2225000042,DUTA PERKASA 2702,2384.0,82.3,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-07-23T15:55:00.000Z,PKK.DN.IDBDJ.2407.003008,SPB.IDBDJ.0724.0003801
PKK.DN.IDBDJ.2407.002658,U4G425000034,SG 3028,3511.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-07-22T15:55:00.000Z,PKK.DN.IDBDJ.2407.002658,SPB.IDBDJ.0724.0003720
PKK.DN.IDBDJ.2407.002214,LDNU25000009,PRIMA BAHARI 33,3514.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-07-17T00:00:00.000Z,PKK.DN.IDBDJ.2407.002214,SPB.IDBDJ.0724.0003515
PKK.DN.IDBDJ.2407.002081,SO2025000021,SOEKAWATI 20,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-07-16T23:56:00.000Z,PKK.DN.IDBDJ.2407.002081,SPB.IDBDJ.0724.0002553
PKK.DN.IDBDJ.2407.002015,542V25000041,HASNUR 311,3270.0,91.44,"BORNEO SAMUDRA PERKASA, PT",Realization,BANJARMASIN,2024-07-15T20:00:00.000Z,PKK.DN.IDBDJ.2407.002015,SPB.IDBDJ.0724.0002513
PKK.DN.IDBDJ.2407.001909,DUI125000014,SOEKAWATI 358,3093.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-07-15T09:25:00.000Z,PKK.DN.IDBDJ.2407.001909,SPB.IDBDJ.0724.0002554
PKK.DN.IDBDJ.2407.001912,GOT125000002,GOLD TRANS 304,3154.0,91.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-07-14T17:00:00.000Z,PKK.DN.IDBDJ.2407.001912,SPB.IDBDJ.0724.0003420
PKK.DN.IDBJU.2407.000085,S85523000004,SWORDFISH 8,721.0,65.0,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,TANJUNG WANGI,2024-07-20T01:00:00.000Z,PKK.DN.IDBJU.2407.000085,SPB.IDBJU.0724.0000098
PKK.DN.IDKBU.2407.000241,PI4457000001,PANCARAN INFINITY,8627.0,128.6,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,KOTABARU,2024-07-16T06:30:00.000Z,PKK.DN.IDKBU.2407.000241,SPB.IDKBU.0724.0000372
PKK.DN.IDBDJ.2407.001335,SKW325000015,SOEKAWATI 303,3060.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Request PPKB,BANJARMASIN,2024-07-11T07:06:00.000Z,PKK.DN.IDBDJ.2407.001335,SPB.IDBDJ.0724.0002422
PKK.DN.IDBDJ.2407.000894,71SR25000021,LMN 319,4097.0,94.49,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-07-07T17:00:00.000Z,PKK.DN.IDBDJ.2407.000894,SPB.IDBDJ.0724.0001105
PKK.DN.IDKBU.2406.000479,S16357000002,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,KOTABARU,2024-06-21T04:00:00.000Z,PKK.DN.IDKBU.2406.000479,SPB.IDKBU.0624.0000485
PKK.DN.IDKBU.2407.000097,S16357000006,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-07-06T04:00:00.000Z,PKK.DN.IDKBU.2407.000097,SPB.IDKBU.0724.0000172
PKK.DN.IDKBU.2406.000435,OEAN57000001,OCEANBAY 23238,1824.0,70.1,PT. KEMBANG JAYA ABADI PERKASA,Realization,KOTABARU,2024-06-19T23:00:00.000Z,PKK.DN.IDKBU.2406.000435,SPB.IDKBU.0824.0000131
PKK.DN.IDBDJ.2407.000256,VS2825000008,SVS 28,2240.0,76.2,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-07-04T13:00:00.000Z,PKK.DN.IDBDJ.2407.000256,SPB.IDBDJ.0724.0001002
PKK.DN.IDBDJ.2406.000530,YHQZ25000001,BATAM FORTUNE,1936.0,58.2,"ANDHINI SAMUDERA JAYA, PT",Realization,BANJARMASIN,2024-06-12T15:00:00.000Z,PKK.DN.IDBDJ.2406.000530,SPB.IDBDJ.0724.0003194
PKK.DN.IDBJU.2407.000017,S85523000003,SWORDFISH 8,721.0,65.0,"ARGHANIAGA PANCATUNGGAL, PT",Request PPKB,TANJUNG WANGI,2024-07-14T23:30:00.000Z,PKK.DN.IDBJU.2407.000017,SPB.IDBJU.0724.0000044
PKK.DN.IDBJU.2407.000010,IMAS23000017,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2024-07-13T01:00:00.000Z,PKK.DN.IDBJU.2407.000010,SPB.IDBJU.0724.0000016
PKK.DN.IDBDJ.2406.003815,8N1H25000004,SVS 18,1873.0,73.15,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-07-02T15:00:00.000Z,PKK.DN.IDBDJ.2406.003815,SPB.IDBDJ.0724.0001701
PKK.DN.IDSUB.2406.000806,DT1113000007,DAWI TANKER,801.0,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,2024-06-25T13:00:00.000Z,PKK.DN.IDSUB.2406.000806,SPB.IDSUB.0624.0001080
PKK.DN.IDBJU.2406.000156,000E23000016,ELVIRA,1036.0,71.91,"INDOLINE INCOMEKITA, PT",Request PPKB,TANJUNG WANGI,2024-07-05T01:00:00.000Z,PKK.DN.IDBJU.2406.000156,SPB.IDBJU.0724.0000061
PKK.DN.IDBDJ.2406.003537,SHJ225000010,SUMBER JAYA 3022,3609.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-06-27T17:00:00.000Z,PKK.DN.IDBDJ.2406.003537,SPB.IDBDJ.0724.0000266
PKK.DN.IDBDJ.2406.002728,7QHL25000019,MARINE POWER 3303,3874.0,96.56,"SAGA MAS ASIA, PT",Realization,BANJARMASIN,2024-06-22T21:00:00.000Z,PKK.DN.IDBDJ.2406.002728,SPB.IDBDJ.0624.0003707
PKK.DN.IDBDJ.2406.002728,7QHL25000019,MARINE POWER 3303,3874.0,96.56,"SAGA MAS ASIA, PT",Realization,BANJARMASIN,2024-06-22T21:00:00.000Z,PKK.DN.IDBDJ.2406.002728,SPB.IDBDJ.0624.0003669
PKK.DN.IDBDJ.2406.002728,7QHL25000019,MARINE POWER 3303,3874.0,96.56,"SAGA MAS ASIA, PT",Realization,BANJARMASIN,2024-06-22T21:00:00.000Z,PKK.DN.IDBDJ.2406.002728,SPB.IDBDJ.0624.0003202
PKK.DN.IDKBU.2406.000660,S16357000004,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2024-06-28T04:00:00.000Z,PKK.DN.IDKBU.2406.000660,SPB.IDKBU.0624.0000695
PKK.DN.IDKBU.2406.000520,BUP657000001,BUMI PALMA ENAM,2666.0,79.25,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2024-06-24T04:00:00.000Z,PKK.DN.IDKBU.2406.000520,SPB.IDKBU.0624.0000663
PKK.DN.IDKBU.2406.000102,AC6557000001,MULIA KARSA 1,1399.0,82.5,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2024-06-07T18:00:00.000Z,PKK.DN.IDKBU.2406.000102,SPB.IDKBU.0624.0000482
PKK.DN.IDBDJ.2406.002706,RY0125000018,RAY 1,3103.0,91.44,"RAY SAMUDRA TRANS, PT",Realization,BANJARMASIN,2024-06-23T09:00:00.000Z,PKK.DN.IDBDJ.2406.002706,SPB.IDBDJ.0624.0003028
PKK.DN.IDBDJ.2406.002422,B35B25000012,BAHARI 3201,3761.0,97.6,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-06-20T17:00:00.000Z,PKK.DN.IDBDJ.2406.002422,SPB.IDBDJ.0624.0002902
PKK.DN.IDBDJ.2406.002389,EV9825000034,EVE 798 2019,3106.0,91.4,SARANA MARITIM SEJAHTERA PT,Request PPKB,BANJARMASIN,2024-06-20T15:00:00.000Z,PKK.DN.IDBDJ.2406.002389,SPB.IDBDJ.0824.0000236
PKK.DN.IDBDJ.2406.002188,4F8125000009,DELTA 253,1947.0,76.2,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2024-06-30T10:00:00.000Z,PKK.DN.IDBDJ.2406.002188,SPB.IDBDJ.1124.0003413
PKK.DN.IDBDJ.2406.002042,A0M825000004,GEMILANG 2366,1804.0,70.1,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-06-19T15:55:00.000Z,PKK.DN.IDBDJ.2406.002042,SPB.IDBDJ.0724.0003680
PKK.LN.IDKBU.2406.000222,AFNR57000001,MV. HUAYANG LILY,36415.0,199.9,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2024-06-16T15:55:00.000Z,PKK.LN.IDKBU.2406.000222,SPB.IDKBU.0624.0000379
PKK.LN.IDKBU.2406.000221,OUP757000001,MV. XIN HAI TONG 22,32929.0,189.99,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2024-06-16T15:55:00.000Z,PKK.LN.IDKBU.2406.000221,SPB.IDKBU.0624.0000380
PKK.DN.IDBDJ.2406.001766,EH0325000027,EHAL2018 03,3075.0,91.44,SARANA MARITIM SEJAHTERA PT,Request PPKB,BANJARMASIN,2024-06-15T15:00:00.000Z,PKK.DN.IDBDJ.2406.001766,SPB.IDBDJ.0624.0002607
PKK.DN.IDBDJ.2406.001491,R25025000012,RICKY 250 9,2201.0,76.2,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-06-13T00:00:00.000Z,PKK.DN.IDBDJ.2406.001491,SPB.IDBDJ.0624.0002136
PKK.DN.IDBDJ.2406.001139,IP0025000013,ICON PERDANA,2795.0,84.8,"INDO CONTAINER LINES, PT",Realization,BANJARMASIN,2024-06-12T00:00:00.000Z,PKK.DN.IDBDJ.2406.001139,SPB.IDBDJ.0624.0001384
PKK.DN.IDBJU.2406.000052,POI123000010,PETRO OCEAN II,638.0,53.62,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,TANJUNG WANGI,2024-06-30T01:00:00.000Z,PKK.DN.IDBJU.2406.000052,SPB.IDBJU.0624.0000137
PKK.DN.IDBDJ.2406.000895,SMM225000013,SAMUDERA MANDIRI 2,2191.0,82.3,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-06-08T17:00:00.000Z,PKK.DN.IDBDJ.2406.000895,SPB.IDBDJ.0624.0001227
PKK.DN.IDBDJ.2406.000785,A80325000013,AME 803,2229.0,82.3,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-06-07T05:00:00.000Z,PKK.DN.IDBDJ.2406.000785,SPB.IDBDJ.0624.0001443
PKK.DN.IDBDJ.2406.000768,J1U025000001,TUL SATU,725.0,54.86,"SAMUDERA SUMBER JAYA, PT",Realization,BANJARMASIN,2024-06-06T23:00:00.000Z,PKK.DN.IDBDJ.2406.000768,SPB.IDBDJ.0924.0000863
PKK.DN.IDBOA.2404.002436,K3CZ27000001,ASL ARGANI,658.0,55.0,"BAHARI EKA NUSANTARA, PT",Request PPKB,BENOA,2024-08-24T09:00:00.000Z,PKK.DN.IDBOA.2404.002436,SPB.IDBOA.1124.0002767
PKK.DN.IDBDJ.2406.000380,O4QG25000003,MBS 78,1657.0,73.15,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-06-11T15:00:00.000Z,PKK.DN.IDBDJ.2406.000380,SPB.IDBDJ.0624.0001165
PKK.DN.IDBJU.2406.000017,IMAS23000014,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2024-06-12T02:00:00.000Z,PKK.DN.IDBJU.2406.000017,SPB.IDBJU.0624.0000023
PKK.DN.IDBDJ.2406.000337,A80525000013,BG AME 805,2230.0,82.3,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-06-03T15:30:00.000Z,PKK.DN.IDBDJ.2406.000337,SPB.IDBDJ.0624.0003525
