no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDKBU.2501.000177,W3L757000004,HUI HONG NAN JIA,1488.0,56.1,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-13T17:00:00.000Z,PKK.DN.IDKBU.2501.000177,SPB.IDKBU.0225.0000306
PKK.DN.IDBDJ.2502.002246,O5PI25000074,MERRY,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002246,SPB.IDBDJ.0225.0002991
PKK.DN.IDBDJ.2502.002235,OIOM25000001,CAPRICORN 163,4099.0,94.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002235,SPB.IDBDJ.0225.0003286
PKK.LN.IDKBU.2502.000357,MZ1257000001,MV. ZHONGHAIHUARUN 1,40904.0,225.0,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-02-24T15:30:00.000Z,PKK.LN.IDKBU.2502.000357,SPB.IDKBU.0225.0000515
PKK.DN.IDBDJ.2502.002223,TVJ125000002,BINA SAMUDERA 8,2392.0,82.3,"BINA BANUA SAMUDERA, PT",Realization,BANJARMASIN,2025-02-21T07:00:00.000Z,PKK.DN.IDBDJ.2502.002223,SPB.IDBDJ.0325.0002168
PKK.DN.IDBDJ.2502.002215,FLIC25000052,FELICE,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002215,SPB.IDBDJ.0225.0002509
PKK.DN.IDBDJ.2502.002201,TUJ125000079,TUNJUNG MADYA 1,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002201,SPB.IDBDJ.0225.0002827
PKK.DN.IDBDJ.2502.002155,H93P25000088,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002155,SPB.IDBDJ.0225.0002719
PKK.DN.IDSTU.2502.000118,E99957000001,EVE 999 2019,3106.0,91.4,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-10T15:55:00.000Z,PKK.DN.IDSTU.2502.000118,SPB.IDSTU.0325.0000058
PKK.LN.IDSTU.2502.000441,MIH257000001,MV. INDIGO HERITAGE,34178.0,199.99,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,KOTABARU,2025-02-27T10:37:00.000Z,PKK.LN.IDSTU.2502.000441,SPB.IDSTU.0325.0000053
PKK.DN.IDBDJ.2502.002133,NAGQ25000089,DEWI,3088.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002133,SPB.IDBDJ.0225.0002511
PKK.DN.IDBDJ.2502.002124,B58925000007,BAHARI 2589,1991.0,76.2,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-02-26T08:48:00.000Z,PKK.DN.IDBDJ.2502.002124,SPB.IDBDJ.0225.0002715
PKK.DN.IDBDJ.2502.002126,A7CA25000044,ALNITAK,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-21T09:55:00.000Z,PKK.DN.IDBDJ.2502.002126,SPB.IDBDJ.0225.0002945
PKK.LN.IDSUB.2502.000713,8AS213000030,SCION MAFALDA,9932.0,147.9,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,2025-02-21T10:00:00.000Z,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814
PKK.DN.IDBDJ.2502.002121,8JIH25000008,MBS 258,1975.0,73.15,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2025-02-27T02:00:00.000Z,PKK.DN.IDBDJ.2502.002121,SPB.IDBDJ.0225.0003082
PKK.DN.IDKBU.2412.000142,W3L757000002,HUI HONG NAN JIA,1488.0,56.1,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-05T08:30:00.000Z,PKK.DN.IDKBU.2412.000142,SPB.IDKBU.0125.0000095
PKK.DN.IDBDJ.2502.002071,4CQM25000032,ATK 314,3142.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-02-20T15:00:00.000Z,PKK.DN.IDBDJ.2502.002071,SPB.IDBDJ.0225.0003058
PKK.DN.IDBDJ.2502.002054,GTO925000004,GTO 395,3544.0,91.5,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002054,SPB.IDBDJ.0225.0002296
PKK.LN.IDKUM.2502.000122,MV2574000001,MT. ALISHA,8550.0,127.86,"TIRTA PERMAI BAHARI, PT",New,KUMAI,2025-02-28T16:00:00.000Z,PKK.LN.IDKUM.2502.000122,SPB.IDKUM.0225.0000145
PKK.DN.IDBDJ.2502.001977,H30725000033,HASNUR 306,3089.0,87.78,HASNUR INTERNASIONAL SHIPPING TBK PT,Realization,BANJARMASIN,2025-02-20T08:00:00.000Z,PKK.DN.IDBDJ.2502.001977,SPB.IDBDJ.0225.0002337
PKK.DN.IDBDJ.2502.001963,MH3125000041,MHKL 31,3146.0,91.5,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-19T15:00:00.000Z,PKK.DN.IDBDJ.2502.001963,SPB.IDBDJ.0225.0002579
PKK.DN.IDBDJ.2502.001890,MS1825000079,MASADA 18,3357.0,87.84,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.001890,SPB.IDBDJ.0225.0002222
PKK.DN.IDKBU.2501.000602,IIYA57000001,SLM SELENE 1,2115.0,90.4,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-29T01:00:00.000Z,PKK.DN.IDKBU.2501.000602,SPB.IDKBU.0225.0000338
PKK.DN.IDBDJ.2502.001744,H30125000030,HASNUR 301,3078.0,87.78,HASNUR INTERNASIONAL SHIPPING TBK PT,Realization,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001744,SPB.IDBDJ.0225.0002568
PKK.DN.IDKBU.2501.000016,KTP257000002,KETAPANG I,1985.0,82.3,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,KOTABARU,2025-01-02T04:00:00.000Z,PKK.DN.IDKBU.2501.000016,SPB.IDKBU.0225.0000669
PKK.DN.IDBDJ.2502.001681,PKKR25000045,MEGA POWER XI,2599.0,84.12,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.001681,SPB.IDBDJ.0325.0000786
PKK.DN.IDKBU.2502.000356,232P57000036,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-02-18T04:00:00.000Z,PKK.DN.IDKBU.2502.000356,SPB.IDKBU.0225.0000524
PKK.DN.IDBDJ.2502.001569,INT125000016,INTERNUSA 1,2128.0,76.2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-18T15:00:00.000Z,PKK.DN.IDBDJ.2502.001569,SPB.IDBDJ.0225.0003327
PKK.DN.IDSTU.2502.000239,ELSY57000003,ELSYE,3889.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-02-13T15:55:00.000Z,PKK.DN.IDSTU.2502.000239,SPB.IDSTU.0325.0000150
PKK.DN.IDBDJ.2502.001509,PEG525000027,PEGASUS 5,3147.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-15T09:52:00.000Z,PKK.DN.IDBDJ.2502.001509,SPB.IDBDJ.0225.0001775
PKK.DN.IDBDJ.2502.001506,TYDB25000017,TUHUP 025,1986.0,76.25,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001506,SPB.IDBDJ.0225.0003073
PKK.DN.IDBDJ.2502.001489,9XJ525000032,RMN 338,3231.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",New,BANJARMASIN,2025-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2502.001489,SPB.IDBDJ.0225.0002283
PKK.DN.IDSUB.2502.000497,AP9113000007,ASIA PESONA,1497.0,75.5,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,2025-02-20T10:00:00.000Z,PKK.DN.IDSUB.2502.000497,SPB.IDSUB.0325.0000588
PKK.DN.IDSRG.2502.000137,HB0209000007,HMB 02,1619.0,70.1,"HASIL MITRA BERSAMA, PT",Realization,TANJUNG EMAS,2025-02-20T01:00:00.000Z,PKK.DN.IDSRG.2502.000137,SPB.IDSRG.0325.0000203
PKK.DN.IDBDJ.2502.001471,6PSM25000096,MBP 1503,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Request PPKB,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001471,SPB.IDBDJ.0225.0001881
PKK.DN.IDBDJ.2502.001463,UO2C25000001,RMN 328,3142.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",New,BANJARMASIN,2025-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2502.001463,SPB.IDBDJ.0225.0001710
PKK.DN.IDBDJ.2502.001453,5UR825000014,INTAN 7502,3141.0,87.86,"KARTIKA SAMUDRA ADIJAYA, PT",New,BANJARMASIN,2025-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2502.001453,SPB.IDBDJ.0225.0001725
PKK.DN.IDBDJ.2502.001451,I0YH25000003,GOLD TRANS 3315,4399.0,100.58,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2502.001451,SPB.IDBDJ.0225.0002106
PKK.DN.IDSUB.2502.000475,SI6613000014,SHELLY INDAH,685.0,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-03-08T22:00:00.000Z,PKK.DN.IDSUB.2502.000475,SPB.IDSUB.0325.0000438
PKK.LN.IDKBU.2502.000314,RJED57000001,MV. PISKADOR,12434.0,139.0,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,New,KOTABARU,2025-02-18T00:00:00.000Z,PKK.LN.IDKBU.2502.000314,SPB.IDKBU.0225.0000457
PKK.DN.IDBDJ.2502.001414,ALPZ25000040,ALPHERATZ,4157.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-15T13:16:00.000Z,PKK.DN.IDBDJ.2502.001414,SPB.IDBDJ.0225.0001776
PKK.LN.IDSUB.2501.000951,MEA513000002,MV. EQUINOX AGNANDOUSSA,33232.0,197.0,"BAHARI LAJU ANUGERAH, PT",Request PPKB,TANJUNG PERAK,2025-02-03T01:00:00.000Z,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174
PKK.DN.IDKBU.2501.000646,8QNS57000006,BUMI PALMA TIGA,2840.0,91.44,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-29T00:00:00.000Z,PKK.DN.IDKBU.2501.000646,SPB.IDKBU.0225.0000348
PKK.DN.IDBDJ.2502.001244,3U7F25000013,RMN 345,3142.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",New,BANJARMASIN,2025-02-14T00:00:00.000Z,PKK.DN.IDBDJ.2502.001244,SPB.IDBDJ.0225.0001687
PKK.DN.IDGRE.2502.000267,TH2813000002,TGH 2518,2212.0,76.25,PT. ELEANOR PRADANA SHIPPING,New,TANJUNG PERAK,2025-02-24T16:00:00.000Z,PKK.DN.IDGRE.2502.000267,SPB.IDGRE.0225.0000579
PKK.DN.IDSUB.2502.000391,PA3313000007,PERMATA ABADI,662.0,53.3,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-03-17T05:00:00.000Z,PKK.DN.IDSUB.2502.000391,SPB.IDSUB.0325.0000458
PKK.DN.IDBDJ.2502.001184,4VWY25000023,BKT 302,3303.0,91.5,PT Immanu Sukses Bersama,New,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.001184,SPB.IDBDJ.0225.0001298
PKK.LN.IDBDJ.2502.001174,98TB25000004,BG. PALMER,4319.0,101.0,"ANUGERAH MAHADAYA NUSANTARA, PT",New,BANJARMASIN,2025-02-13T15:00:00.000Z,PKK.LN.IDBDJ.2502.001174,SPB.IDBDJ.0225.0001482
PKK.DN.IDBDJ.2502.001166,GIUT25000032,TUHUP 017,1982.0,76.2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-14T15:00:00.000Z,PKK.DN.IDBDJ.2502.001166,SPB.IDBDJ.0225.0003079
PKK.DN.IDKBU.2502.000156,PSS557000002,PERMATA SUCCESS 5001,2837.0,82.3,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-11T02:30:00.000Z,PKK.DN.IDKBU.2502.000156,SPB.IDKBU.0225.0000464
PKK.DN.IDSRG.2502.000102,MDJ809000029,MERATUS SABANG,3256.0,98.0,"MERATUS LINE, PT",Request PPKB,TANJUNG EMAS,2025-02-13T04:00:00.000Z,PKK.DN.IDSRG.2502.000102,SPB.IDSRG.0225.0000097
PKK.DN.IDGRE.2502.000246,158S13000002,GIAT JAYA,1302.0,58.3,"CAHAYA ANUGERAH LINES, PT",Realization,TANJUNG PERAK,2025-02-24T23:00:00.000Z,PKK.DN.IDGRE.2502.000246,SPB.IDGRE.0325.0000537
PKK.DN.IDSTU.2404.000261,E0PR57000001,R M N  380,3071.0,87.86,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-04-12T15:00:00.000Z,PKK.DN.IDSTU.2404.000261,SPB.IDSTU.0325.0000401
PKK.DN.IDBDJ.2412.003571,YB8H25000014,MBS 392,3270.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,BANJARMASIN,2025-01-03T10:00:00.000Z,PKK.DN.IDBDJ.2412.003571,SPB.IDBDJ.0225.0001198
PKK.DN.IDSTU.2501.000474,GS0857000001,GSL 08,3233.0,87.84,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-23T15:55:00.000Z,PKK.DN.IDSTU.2501.000474,SPB.IDSTU.0225.0000231
PKK.DN.IDGRE.2502.000242,1F6E13000001,LIUS XXI,2231.0,82.3,PT. ELEANOR PRADANA SHIPPING,New,TANJUNG PERAK,2025-02-22T16:00:00.000Z,PKK.DN.IDGRE.2502.000242,SPB.IDGRE.0225.0000756
PKK.DN.IDSTU.2502.000205,9NU457000003,SINAR KUTA,47984.0,229.0,PT. IDT TRANS AGENCY,New,KOTABARU,2025-02-16T01:46:00.000Z,PKK.DN.IDSTU.2502.000205,SPB.IDSTU.0225.0000347
PKK.DN.IDSTU.2411.000593,HYTC57000004,CBS 3001,3469.0,91.44,PT ALFA TRANS RAYA,Request PPKB,KOTABARU,2024-11-29T16:04:00.000Z,PKK.DN.IDSTU.2411.000593,SPB.IDSTU.0225.0000394
PKK.DN.IDGRE.2502.000202,S24013000002,SABUK NUSANTARA 101,1258.0,62.8,"CAHAYA ANUGERAH LINES, PT",Realization,TANJUNG PERAK,2025-02-23T03:00:00.000Z,PKK.DN.IDGRE.2502.000202,SPB.IDGRE.0325.0000547
PKK.DN.IDBDJ.2502.000868,R33625000015,RIMAU 3336,4492.0,100.58,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-02-11T06:43:00.000Z,PKK.DN.IDBDJ.2502.000868,SPB.IDBDJ.0225.0002819
PKK.DN.IDGRE.2502.000137,PWRT13000002,LL 2522,1975.0,76.2,PT. MUTIARA ATLANTIK JAWADWIPA,Request PPKB,TANJUNG PERAK,2025-02-13T16:00:00.000Z,PKK.DN.IDGRE.2502.000137,SPB.IDGRE.0225.0000546
PKK.DN.IDBJU.2502.000022,IMAS23000035,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2025-02-11T01:00:00.000Z,PKK.DN.IDBJU.2502.000022,SPB.IDBJU.0225.0000033
PKK.DN.IDKBU.2501.000805,4HYI57000001,GRIYA SUNDA,5510.0,118.0,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-03T02:00:00.000Z,PKK.DN.IDKBU.2501.000805,SPB.IDKBU.0225.0000120
PKK.DN.IDSUB.2502.000121,AP4413000018,ASIA PIONERR,726.0,48.0,"KARSA UTAMA LINE, PT",Realization,TANJUNG PERAK,2025-02-22T23:00:00.000Z,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927
PKK.DN.IDKBU.2410.000609,M07157000001,MARINE POWER 3071,3648.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2024-10-21T15:00:00.000Z,PKK.DN.IDKBU.2410.000609,SPB.IDKBU.0225.0000378
PKK.DN.IDGRE.2502.000110,TL5513000006,TRIJAYA LESTARI,1244.0,71.5,"INTAN BORNEO WISESA, PT",Realization,TANJUNG PERAK,2025-02-15T01:00:00.000Z,PKK.DN.IDGRE.2502.000110,SPB.IDGRE.0325.0000535
PKK.DN.IDKBU.2501.000327,TL1357000014,TANKER LINEO 101,3097.0,94.87,PT. SINAR MARITIME PERKASA,Request PPKB,KOTABARU,2025-01-20T08:00:00.000Z,PKK.DN.IDKBU.2501.000327,SPB.IDKBU.0125.0000552
PKK.DN.IDKBU.2501.000229,UVW857000003,BWT 30008,3265.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-01-13T22:00:00.000Z,PKK.DN.IDKBU.2501.000229,SPB.IDKBU.0125.0000337
PKK.DN.IDBDJ.2502.000370,AMS025000002,AS MARINE SATU,2499.0,83.9,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-11T15:00:00.000Z,PKK.DN.IDBDJ.2502.000370,SPB.IDBDJ.0325.0001558
PKK.DN.IDKBU.2501.000281,9ESK57000002,NAKAEI,2795.0,94.95,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-13T12:00:00.000Z,PKK.DN.IDKBU.2501.000281,SPB.IDKBU.0125.0000531
PKK.DN.IDKBU.2501.000799,454K57000009,KM.SML9,1158.0,67.06,PT. ARGHANIAGA PANCATUNGGAL,Realization,KOTABARU,2025-02-02T07:56:00.000Z,PKK.DN.IDKBU.2501.000799,SPB.IDKBU.0225.0000453
PKK.DN.IDSUB.2502.000079,KMI013000006,KAISEI MARU I,672.0,57.15,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,2025-02-20T01:00:00.000Z,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955
PKK.DN.IDBDJ.2502.000253,ADOX25000002,TUNJUNG MADYA 7,3406.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-04T15:00:00.000Z,PKK.DN.IDBDJ.2502.000253,SPB.IDBDJ.0225.0003243
PKK.DN.IDKBU.2501.000693,AJ6857000001,MULTI MANDIRI,1505.0,74.0,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,KOTABARU,2025-02-07T12:00:00.000Z,PKK.DN.IDKBU.2501.000693,SPB.IDKBU.0225.0000298
PKK.DN.IDGRE.2502.000028,CMA113000014,SUMBER NABATI,1790.0,76.2,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-02-18T01:00:00.000Z,PKK.DN.IDGRE.2502.000028,SPB.IDGRE.0325.0000036
PKK.DN.IDSUB.2501.001093,K13313000017,KALIMAS 1,557.0,51.14,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-02-23T16:00:00.000Z,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931
PKK.DN.IDKBU.2501.000526,EW3057000001,EWAN 30,5600.0,100.7,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2025-01-29T14:00:00.000Z,PKK.DN.IDKBU.2501.000526,SPB.IDKBU.0125.0000713
PKK.DN.IDSUB.2501.001078,KLS913000004,KLS 9,3347.0,91.44,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,2025-02-03T14:00:00.000Z,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443
PKK.DN.IDBDJ.2501.003480,5IWS25000076,RMN 355,3161.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-02-01T00:00:00.000Z,PKK.DN.IDBDJ.2501.003480,SPB.IDBDJ.0325.0002014
PKK.DN.IDSUB.2501.001068,TB5513000032,Tanto Bagus,7091.0,126.4,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,2025-02-11T08:00:00.000Z,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497
PKK.DN.IDSTU.2501.000644,NGZY57000006,AMAN SUKSES,31228.0,189.99,PT. IDT TRANS AGENCY,New,KOTABARU,2025-02-01T02:31:00.000Z,PKK.DN.IDSTU.2501.000644,SPB.IDSTU.0125.0000648
PKK.LN.IDSRG.2501.000303,P2Z609000001,Great  Glory,18675.0,171.45,KALANDARA INDAH LAUTINDO PT,Realization,TANJUNG EMAS,2025-02-04T16:00:00.000Z,PKK.LN.IDSRG.2501.000303,SPB.IDSRG.0325.0000212
PKK.DN.IDGRE.2501.000778,8O5D13000002,SG 2738,2528.0,82.3,PT. ELEANOR PRADANA SHIPPING,New,TANJUNG PERAK,2025-02-09T16:00:00.000Z,PKK.DN.IDGRE.2501.000778,SPB.IDGRE.0225.0000364
PKK.DN.IDBDJ.2501.002722,P03425000006,PUTRA SATRIA,2416.0,82.64,"SAMUDRA ADHI JAYA, PT",New,BANJARMASIN,2025-01-26T23:41:00.000Z,PKK.DN.IDBDJ.2501.002722,SPB.IDBDJ.0225.0000621
PKK.DN.IDBDJ.2501.003309,VS3125000024,VIRGO SEJATI 331,3938.0,100.58,"VIRGO SAMUDERA JAYA, PT",Realization,BANJARMASIN,2025-01-28T15:30:00.000Z,PKK.DN.IDBDJ.2501.003309,SPB.IDBDJ.0225.0002070
PKK.DN.IDBDJ.2501.003247,LMN825000025,LMN 308,3107.0,87.78,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-10T15:00:00.000Z,PKK.DN.IDBDJ.2501.003247,SPB.IDBDJ.0125.0003559
PKK.DN.IDBDJ.2501.003199,BHS825000019,BAHARI SETYA VIII,2207.0,76.25,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-01-31T12:23:00.000Z,PKK.DN.IDBDJ.2501.003199,SPB.IDBDJ.0325.0002077
PKK.DN.IDSTU.2501.000459,YKJ157000002,TLS 99,3379.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-22T15:55:00.000Z,PKK.DN.IDSTU.2501.000459,SPB.IDSTU.0225.0000293
PKK.DN.IDGRE.2501.000714,TG0513000001,TGH 2505,2211.0,76.25,PT. ELEANOR PRADANA SHIPPING,New,TANJUNG PERAK,2025-02-06T16:00:00.000Z,PKK.DN.IDGRE.2501.000714,SPB.IDGRE.0225.0000483
PKK.DN.IDKBU.2501.000653,232P57000035,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-01-28T04:00:00.000Z,PKK.DN.IDKBU.2501.000653,SPB.IDKBU.0125.0000693
PKK.DN.IDBDJ.2501.002681,GT3325000001,GLOBAL TOP,25961.0,179.8,"PERTAMINA TRANS KONTINENTAL, PT",New,BANJARMASIN,2025-01-27T22:00:00.000Z,PKK.DN.IDBDJ.2501.002681,SPB.IDBDJ.0125.0003137
PKK.DN.IDBDJ.2501.002950,LLMM25000038,LMN 336,4259.0,100.58,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-01T15:00:00.000Z,PKK.DN.IDBDJ.2501.002950,SPB.IDBDJ.0125.0003313
PKK.LN.IDSTU.2501.000525,MQ1057000001,MV. XIN HAI ZHOU 71,39026.0,224.97,PT. IDT TRANS AGENCY,New,KOTABARU,2025-01-31T05:56:00.000Z,PKK.LN.IDSTU.2501.000525,SPB.IDSTU.0125.0000633
PKK.DN.IDSTU.2501.000524,UI6N57000001,LUMOSO DAMAI,38893.0,225.0,PT. IDT TRANS AGENCY,New,KOTABARU,2025-01-31T04:37:00.000Z,PKK.DN.IDSTU.2501.000524,SPB.IDSTU.0125.0000616
PKK.LN.IDSTU.2501.000523,VAYC57000002,MV. ASTER OCEAN,38871.0,225.0,PT. IDT TRANS AGENCY,New,KOTABARU,2025-01-31T06:09:00.000Z,PKK.LN.IDSTU.2501.000523,SPB.IDSTU.0125.0000635
PKK.DN.IDBDJ.2501.002820,4QAW25000016,PATRIA 3220,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-25T12:21:00.000Z,PKK.DN.IDBDJ.2501.002820,SPB.IDBDJ.0125.0003105
PKK.DN.IDBDJ.2501.002686,5XTI25000016,VIRGO SEJATI 22,3551.0,91.44,"VIRGO SAMUDERA JAYA, PT",Realization,BANJARMASIN,2025-01-25T15:00:00.000Z,PKK.DN.IDBDJ.2501.002686,SPB.IDBDJ.0325.0000533
PKK.DN.IDKBU.2501.000317,MW0057000002,MANALAGI WANDA,31144.0,189.99,PT. RIANDY FIESTA SAMUDERA,Request PPKB,KOTABARU,2025-01-16T06:27:00.000Z,PKK.DN.IDKBU.2501.000317,SPB.IDKBU.0125.0000393
PKK.LN.IDKBU.2501.000365,MSAR57000001,MV. SâHAIL AL RAYAN,39736.0,224.94,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-01-24T15:30:00.000Z,PKK.LN.IDKBU.2501.000365,SPB.IDKBU.0125.0000542
PKK.DN.IDBDJ.2501.002524,JX2225000001,JHONI XLVII,3110.0,94.5,"SAMUDRA ADHI JAYA, PT",New,BANJARMASIN,2025-01-24T05:04:00.000Z,PKK.DN.IDBDJ.2501.002524,SPB.IDBDJ.0125.0002767
PKK.DN.IDBDJ.2501.002572,RF6N25000003,ROBBY 366,3143.0,91.44,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,BANJARMASIN,2025-01-26T15:00:00.000Z,PKK.DN.IDBDJ.2501.002572,SPB.IDBDJ.0125.0002749
PKK.DN.IDSRG.2501.000220,AY2109000001,AS GLORY 21,2753.0,80.4,SUMBER WAHANA MARITIM,Request PPKB,TANJUNG EMAS,2025-01-23T23:00:00.000Z,PKK.DN.IDSRG.2501.000220,SPB.IDSRG.0125.0000242
PKK.DN.IDKBU.2501.000491,D9KO57000013,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-01-20T10:00:00.000Z,PKK.DN.IDKBU.2501.000491,SPB.IDKBU.0125.0000526
