no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDKBU.2501.000177,W3L757000004,HUI HONG NAN JIA,1488.0,56.1,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-13T17:00:00.000Z,PKK.DN.IDKBU.2501.000177,SPB.IDKBU.0225.0000306
PKK.DN.IDBDJ.2502.002246,O5PI25000074,MERRY,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002246,SPB.IDBDJ.0225.0002991
PKK.DN.IDBDJ.2502.002235,OIOM25000001,CAPRICORN 163,4099.0,94.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002235,SPB.IDBDJ.0225.0003286
PKK.LN.IDKBU.2502.000357,MZ1257000001,MV. ZHONGHAIHUARUN 1,40904.0,225.0,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-02-24T15:30:00.000Z,PKK.LN.IDKBU.2502.000357,SPB.IDKBU.0225.0000515
PKK.DN.IDBDJ.2502.002223,TVJ125000002,BINA SAMUDERA 8,2392.0,82.3,"BINA BANUA SAMUDERA, PT",Realization,BANJARMASIN,2025-02-21T07:00:00.000Z,PKK.DN.IDBDJ.2502.002223,SPB.IDBDJ.0325.0002168
PKK.DN.IDBDJ.2502.002215,FLIC25000052,FELICE,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002215,SPB.IDBDJ.0225.0002509
PKK.DN.IDBDJ.2502.002201,TUJ125000079,TUNJUNG MADYA 1,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002201,SPB.IDBDJ.0225.0002827
PKK.DN.IDBDJ.2502.002155,H93P25000088,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002155,SPB.IDBDJ.0225.0002719
PKK.DN.IDSTU.2502.000118,E99957000001,EVE 999 2019,3106.0,91.4,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-10T15:55:00.000Z,PKK.DN.IDSTU.2502.000118,SPB.IDSTU.0325.0000058
PKK.LN.IDSTU.2502.000441,MIH257000001,MV. INDIGO HERITAGE,34178.0,199.99,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,KOTABARU,2025-02-27T10:37:00.000Z,PKK.LN.IDSTU.2502.000441,SPB.IDSTU.0325.0000053
PKK.DN.IDBDJ.2502.002133,NAGQ25000089,DEWI,3088.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002133,SPB.IDBDJ.0225.0002511
PKK.DN.IDBDJ.2502.002124,B58925000007,BAHARI 2589,1991.0,76.2,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-02-26T08:48:00.000Z,PKK.DN.IDBDJ.2502.002124,SPB.IDBDJ.0225.0002715
PKK.DN.IDBDJ.2502.002126,A7CA25000044,ALNITAK,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-21T09:55:00.000Z,PKK.DN.IDBDJ.2502.002126,SPB.IDBDJ.0225.0002945
PKK.LN.IDSUB.2502.000713,8AS213000030,SCION MAFALDA,9932.0,147.9,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,2025-02-21T10:00:00.000Z,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814
PKK.DN.IDBDJ.2502.002121,8JIH25000008,MBS 258,1975.0,73.15,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2025-02-27T02:00:00.000Z,PKK.DN.IDBDJ.2502.002121,SPB.IDBDJ.0225.0003082
PKK.DN.IDKBU.2412.000142,W3L757000002,HUI HONG NAN JIA,1488.0,56.1,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-05T08:30:00.000Z,PKK.DN.IDKBU.2412.000142,SPB.IDKBU.0125.0000095
PKK.DN.IDBDJ.2502.002071,4CQM25000032,ATK 314,3142.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-02-20T15:00:00.000Z,PKK.DN.IDBDJ.2502.002071,SPB.IDBDJ.0225.0003058
PKK.DN.IDBDJ.2502.002054,GTO925000004,GTO 395,3544.0,91.5,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002054,SPB.IDBDJ.0225.0002296
PKK.DN.IDBDJ.2502.001977,H30725000033,HASNUR 306,3089.0,87.78,HASNUR INTERNASIONAL SHIPPING TBK PT,Realization,BANJARMASIN,2025-02-20T08:00:00.000Z,PKK.DN.IDBDJ.2502.001977,SPB.IDBDJ.0225.0002337
PKK.DN.IDBDJ.2502.001963,MH3125000041,MHKL 31,3146.0,91.5,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-19T15:00:00.000Z,PKK.DN.IDBDJ.2502.001963,SPB.IDBDJ.0225.0002579
PKK.DN.IDBDJ.2502.001890,MS1825000079,MASADA 18,3357.0,87.84,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.001890,SPB.IDBDJ.0225.0002222
PKK.DN.IDKBU.2501.000602,IIYA57000001,SLM SELENE 1,2115.0,90.4,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-29T01:00:00.000Z,PKK.DN.IDKBU.2501.000602,SPB.IDKBU.0225.0000338
PKK.DN.IDBDJ.2502.001744,H30125000030,HASNUR 301,3078.0,87.78,HASNUR INTERNASIONAL SHIPPING TBK PT,Realization,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001744,SPB.IDBDJ.0225.0002568
PKK.DN.IDKBU.2501.000016,KTP257000002,KETAPANG I,1985.0,82.3,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,KOTABARU,2025-01-02T04:00:00.000Z,PKK.DN.IDKBU.2501.000016,SPB.IDKBU.0225.0000669
PKK.DN.IDBDJ.2502.001681,PKKR25000045,MEGA POWER XI,2599.0,84.12,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.001681,SPB.IDBDJ.0325.0000786
PKK.DN.IDKBU.2502.000356,232P57000036,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-02-18T04:00:00.000Z,PKK.DN.IDKBU.2502.000356,SPB.IDKBU.0225.0000524
PKK.DN.IDBDJ.2502.001569,INT125000016,INTERNUSA 1,2128.0,76.2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-18T15:00:00.000Z,PKK.DN.IDBDJ.2502.001569,SPB.IDBDJ.0225.0003327
PKK.DN.IDSTU.2502.000239,ELSY57000003,ELSYE,3889.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-02-13T15:55:00.000Z,PKK.DN.IDSTU.2502.000239,SPB.IDSTU.0325.0000150
PKK.DN.IDBDJ.2502.001509,PEG525000027,PEGASUS 5,3147.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-15T09:52:00.000Z,PKK.DN.IDBDJ.2502.001509,SPB.IDBDJ.0225.0001775
PKK.DN.IDBDJ.2502.001506,TYDB25000017,TUHUP 025,1986.0,76.25,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001506,SPB.IDBDJ.0225.0003073
PKK.DN.IDSUB.2502.000497,AP9113000007,ASIA PESONA,1497.0,75.5,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,2025-02-20T10:00:00.000Z,PKK.DN.IDSUB.2502.000497,SPB.IDSUB.0325.0000588
PKK.DN.IDBDJ.2502.001471,6PSM25000096,MBP 1503,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Request PPKB,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001471,SPB.IDBDJ.0225.0001881
PKK.DN.IDBDJ.2502.001451,I0YH25000003,GOLD TRANS 3315,4399.0,100.58,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2502.001451,SPB.IDBDJ.0225.0002106
PKK.DN.IDSUB.2502.000475,SI6613000014,SHELLY INDAH,685.0,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-03-08T22:00:00.000Z,PKK.DN.IDSUB.2502.000475,SPB.IDSUB.0325.0000438
PKK.DN.IDBDJ.2502.001414,ALPZ25000040,ALPHERATZ,4157.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-15T13:16:00.000Z,PKK.DN.IDBDJ.2502.001414,SPB.IDBDJ.0225.0001776
PKK.LN.IDSUB.2501.000951,MEA513000002,MV. EQUINOX AGNANDOUSSA,33232.0,197.0,"BAHARI LAJU ANUGERAH, PT",Request PPKB,TANJUNG PERAK,2025-02-03T01:00:00.000Z,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174
PKK.DN.IDKBU.2501.000646,8QNS57000006,BUMI PALMA TIGA,2840.0,91.44,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-29T00:00:00.000Z,PKK.DN.IDKBU.2501.000646,SPB.IDKBU.0225.0000348
PKK.DN.IDSUB.2502.000391,PA3313000007,PERMATA ABADI,662.0,53.3,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-03-17T05:00:00.000Z,PKK.DN.IDSUB.2502.000391,SPB.IDSUB.0325.0000458
PKK.DN.IDBDJ.2502.001166,GIUT25000032,TUHUP 017,1982.0,76.2,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-02-14T15:00:00.000Z,PKK.DN.IDBDJ.2502.001166,SPB.IDBDJ.0225.0003079
PKK.DN.IDKBU.2502.000156,PSS557000002,PERMATA SUCCESS 5001,2837.0,82.3,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-11T02:30:00.000Z,PKK.DN.IDKBU.2502.000156,SPB.IDKBU.0225.0000464
PKK.DN.IDSRG.2502.000102,MDJ809000029,MERATUS SABANG,3256.0,98.0,"MERATUS LINE, PT",Request PPKB,TANJUNG EMAS,2025-02-13T04:00:00.000Z,PKK.DN.IDSRG.2502.000102,SPB.IDSRG.0225.0000097
PKK.DN.IDSTU.2404.000261,E0PR57000001,R M N  380,3071.0,87.86,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-04-12T15:00:00.000Z,PKK.DN.IDSTU.2404.000261,SPB.IDSTU.0325.0000401
PKK.DN.IDBDJ.2412.003571,YB8H25000014,MBS 392,3270.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,BANJARMASIN,2025-01-03T10:00:00.000Z,PKK.DN.IDBDJ.2412.003571,SPB.IDBDJ.0225.0001198
PKK.DN.IDSTU.2501.000474,GS0857000001,GSL 08,3233.0,87.84,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-23T15:55:00.000Z,PKK.DN.IDSTU.2501.000474,SPB.IDSTU.0225.0000231
PKK.DN.IDSTU.2411.000593,HYTC57000004,CBS 3001,3469.0,91.44,PT ALFA TRANS RAYA,Request PPKB,KOTABARU,2024-11-29T16:04:00.000Z,PKK.DN.IDSTU.2411.000593,SPB.IDSTU.0225.0000394
PKK.DN.IDBDJ.2502.000868,R33625000015,RIMAU 3336,4492.0,100.58,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-02-11T06:43:00.000Z,PKK.DN.IDBDJ.2502.000868,SPB.IDBDJ.0225.0002819
PKK.DN.IDBDJ.2502.000700,A00025000029,ADELINE 01,1459.0,71.4,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-11T15:00:00.000Z,PKK.DN.IDBDJ.2502.000700,SPB.IDBDJ.0325.0002469
PKK.DN.IDGRE.2502.000137,PWRT13000002,LL 2522,1975.0,76.2,PT. MUTIARA ATLANTIK JAWADWIPA,Request PPKB,TANJUNG PERAK,2025-02-13T16:00:00.000Z,PKK.DN.IDGRE.2502.000137,SPB.IDGRE.0225.0000546
PKK.DN.IDBJU.2502.000022,IMAS23000035,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2025-02-11T01:00:00.000Z,PKK.DN.IDBJU.2502.000022,SPB.IDBJU.0225.0000033
PKK.DN.IDKBU.2501.000805,4HYI57000001,GRIYA SUNDA,5510.0,118.0,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-03T02:00:00.000Z,PKK.DN.IDKBU.2501.000805,SPB.IDKBU.0225.0000120
PKK.DN.IDSUB.2502.000121,AP4413000018,ASIA PIONERR,726.0,48.0,"KARSA UTAMA LINE, PT",Realization,TANJUNG PERAK,2025-02-22T23:00:00.000Z,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927
PKK.DN.IDKBU.2410.000609,M07157000001,MARINE POWER 3071,3648.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2024-10-21T15:00:00.000Z,PKK.DN.IDKBU.2410.000609,SPB.IDKBU.0225.0000378
PKK.DN.IDKBU.2501.000327,TL1357000014,TANKER LINEO 101,3097.0,94.87,PT. SINAR MARITIME PERKASA,Request PPKB,KOTABARU,2025-01-20T08:00:00.000Z,PKK.DN.IDKBU.2501.000327,SPB.IDKBU.0125.0000552
PKK.DN.IDKBU.2501.000229,UVW857000003,BWT 30008,3265.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-01-13T22:00:00.000Z,PKK.DN.IDKBU.2501.000229,SPB.IDKBU.0125.0000337
PKK.DN.IDBDJ.2502.000370,AMS025000002,AS MARINE SATU,2499.0,83.9,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-11T15:00:00.000Z,PKK.DN.IDBDJ.2502.000370,SPB.IDBDJ.0325.0001558
PKK.DN.IDKBU.2501.000281,9ESK57000002,NAKAEI,2795.0,94.95,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-13T12:00:00.000Z,PKK.DN.IDKBU.2501.000281,SPB.IDKBU.0125.0000531
PKK.DN.IDKBU.2501.000799,454K57000009,KM.SML9,1158.0,67.06,PT. ARGHANIAGA PANCATUNGGAL,Realization,KOTABARU,2025-02-02T07:56:00.000Z,PKK.DN.IDKBU.2501.000799,SPB.IDKBU.0225.0000453
PKK.DN.IDSUB.2502.000079,KMI013000006,KAISEI MARU I,672.0,57.15,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,2025-02-20T01:00:00.000Z,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955
PKK.DN.IDBDJ.2502.000253,ADOX25000002,TUNJUNG MADYA 7,3406.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-04T15:00:00.000Z,PKK.DN.IDBDJ.2502.000253,SPB.IDBDJ.0225.0003243
PKK.DN.IDKBU.2501.000693,AJ6857000001,MULTI MANDIRI,1505.0,74.0,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,KOTABARU,2025-02-07T12:00:00.000Z,PKK.DN.IDKBU.2501.000693,SPB.IDKBU.0225.0000298
PKK.DN.IDGRE.2502.000028,CMA113000014,SUMBER NABATI,1790.0,76.2,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-02-18T01:00:00.000Z,PKK.DN.IDGRE.2502.000028,SPB.IDGRE.0325.0000036
PKK.DN.IDSUB.2501.001093,K13313000017,KALIMAS 1,557.0,51.14,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-02-23T16:00:00.000Z,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931
PKK.DN.IDKBU.2501.000526,EW3057000001,EWAN 30,5600.0,100.7,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2025-01-29T14:00:00.000Z,PKK.DN.IDKBU.2501.000526,SPB.IDKBU.0125.0000713
PKK.DN.IDSUB.2501.001078,KLS913000004,KLS 9,3347.0,91.44,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,2025-02-03T14:00:00.000Z,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443
PKK.DN.IDBDJ.2501.003480,5IWS25000076,RMN 355,3161.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-02-01T00:00:00.000Z,PKK.DN.IDBDJ.2501.003480,SPB.IDBDJ.0325.0002014
PKK.DN.IDSUB.2501.001068,TB5513000032,Tanto Bagus,7091.0,126.4,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,2025-02-11T08:00:00.000Z,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497
PKK.LN.IDSRG.2501.000303,P2Z609000001,Great  Glory,18675.0,171.45,KALANDARA INDAH LAUTINDO PT,Realization,TANJUNG EMAS,2025-02-04T16:00:00.000Z,PKK.LN.IDSRG.2501.000303,SPB.IDSRG.0325.0000212
PKK.DN.IDBDJ.2501.003309,VS3125000024,VIRGO SEJATI 331,3938.0,100.58,"VIRGO SAMUDERA JAYA, PT",Realization,BANJARMASIN,2025-01-28T15:30:00.000Z,PKK.DN.IDBDJ.2501.003309,SPB.IDBDJ.0225.0002070
PKK.DN.IDBDJ.2501.003247,LMN825000025,LMN 308,3107.0,87.78,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-10T15:00:00.000Z,PKK.DN.IDBDJ.2501.003247,SPB.IDBDJ.0125.0003559
PKK.DN.IDBDJ.2501.003199,BHS825000019,BAHARI SETYA VIII,2207.0,76.25,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-01-31T12:23:00.000Z,PKK.DN.IDBDJ.2501.003199,SPB.IDBDJ.0325.0002077
PKK.DN.IDSTU.2501.000459,YKJ157000002,TLS 99,3379.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-22T15:55:00.000Z,PKK.DN.IDSTU.2501.000459,SPB.IDSTU.0225.0000293
PKK.DN.IDKBU.2501.000653,232P57000035,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-01-28T04:00:00.000Z,PKK.DN.IDKBU.2501.000653,SPB.IDKBU.0125.0000693
PKK.DN.IDBDJ.2501.002950,LLMM25000038,LMN 336,4259.0,100.58,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-01T15:00:00.000Z,PKK.DN.IDBDJ.2501.002950,SPB.IDBDJ.0125.0003313
PKK.DN.IDBDJ.2501.002820,4QAW25000016,PATRIA 3220,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-25T12:21:00.000Z,PKK.DN.IDBDJ.2501.002820,SPB.IDBDJ.0125.0003105
PKK.DN.IDBDJ.2501.002686,5XTI25000016,VIRGO SEJATI 22,3551.0,91.44,"VIRGO SAMUDERA JAYA, PT",Realization,BANJARMASIN,2025-01-25T15:00:00.000Z,PKK.DN.IDBDJ.2501.002686,SPB.IDBDJ.0325.0000533
PKK.DN.IDKBU.2501.000317,MW0057000002,MANALAGI WANDA,31144.0,189.99,PT. RIANDY FIESTA SAMUDERA,Request PPKB,KOTABARU,2025-01-16T06:27:00.000Z,PKK.DN.IDKBU.2501.000317,SPB.IDKBU.0125.0000393
PKK.LN.IDKBU.2501.000365,MSAR57000001,MV. SâHAIL AL RAYAN,39736.0,224.94,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-01-24T15:30:00.000Z,PKK.LN.IDKBU.2501.000365,SPB.IDKBU.0125.0000542
PKK.DN.IDBDJ.2501.002572,RF6N25000003,ROBBY 366,3143.0,91.44,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,BANJARMASIN,2025-01-26T15:00:00.000Z,PKK.DN.IDBDJ.2501.002572,SPB.IDBDJ.0125.0002749
PKK.DN.IDSRG.2501.000220,AY2109000001,AS GLORY 21,2753.0,80.4,SUMBER WAHANA MARITIM,Request PPKB,TANJUNG EMAS,2025-01-23T23:00:00.000Z,PKK.DN.IDSRG.2501.000220,SPB.IDSRG.0125.0000242
PKK.DN.IDKBU.2501.000491,D9KO57000013,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-01-20T10:00:00.000Z,PKK.DN.IDKBU.2501.000491,SPB.IDKBU.0125.0000526
PKK.DN.IDSUB.2501.000753,CS4413000006,CAHAYA SENJA,920.0,53.7,"SUMBA HARAPAN, PT",Realization,TANJUNG PERAK,2025-02-04T15:00:00.000Z,PKK.DN.IDSUB.2501.000753,SPB.IDSUB.0325.0000344
PKK.DN.IDBDJ.2501.002446,6TZG25000044,ANGELINE 21903,3036.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-23T11:56:00.000Z,PKK.DN.IDBDJ.2501.002446,SPB.IDBDJ.0125.0002886
PKK.DN.IDSUB.2501.000732,M09213000008,MITRA ABADI-II,612.0,49.65,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,2025-01-31T17:00:00.000Z,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907
PKK.DN.IDSUB.2501.000665,D02213000020,DAN 03,531.0,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,2025-01-23T12:00:00.000Z,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446
PKK.DN.IDKOE.2501.000100,444C29000028,CALYPSO,1479.0,75.8,"SUNTRACO INTIM TRANSPORT, PT",Realization,TENAU KUPANG,2025-01-21T13:00:00.000Z,PKK.DN.IDKOE.2501.000100,SPB.IDKOE.0125.0000139
PKK.DN.IDBJU.2501.000075,KD9C23000001,NOAH FORTUNA,17019.0,169.37,"BARRU SAMUDERA TIMUR, PT",Request PPKB,TANJUNG WANGI,2025-01-20T17:00:00.000Z,PKK.DN.IDBJU.2501.000075,SPB.IDBJU.0125.0000080
PKK.DN.IDBJU.2501.000074,D02223000002,DAN 03,531.0,53.52,"BARRU SAMUDERA TIMUR, PT",Request PPKB,TANJUNG WANGI,2025-01-20T22:00:00.000Z,PKK.DN.IDBJU.2501.000074,SPB.IDBJU.0125.0000081
PKK.DN.IDBDJ.2501.001845,OUGP25000004,KIMS 1,4131.0,94.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-17T15:05:00.000Z,PKK.DN.IDBDJ.2501.001845,SPB.IDBDJ.0125.0002638
PKK.DN.IDKBU.2501.000390,A15557000001,AKRA 101,4158.0,99.9,PT. SPECTRA TIRTASEGARA LINES,Realization,KOTABARU,2025-01-17T15:00:00.000Z,PKK.DN.IDKBU.2501.000390,SPB.IDKBU.0125.0000759
PKK.DN.IDKBU.2501.000222,SK6857000001,SINAR KAPUAS 68,1661.0,70.1,PT. PRIMA SAMUDRA SAKTI,Request PPKB,KOTABARU,2025-01-16T04:00:00.000Z,PKK.DN.IDKBU.2501.000222,SPB.IDKBU.0125.0000399
PKK.DN.IDKBU.2501.000032,GP9457000001,RAYONG CHEMI,6843.0,123.17,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,KOTABARU,2025-01-05T15:30:00.000Z,PKK.DN.IDKBU.2501.000032,SPB.IDKBU.0125.0000394
PKK.DN.IDKBU.2501.000349,232P57000034,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-01-17T04:00:00.000Z,PKK.DN.IDKBU.2501.000349,SPB.IDKBU.0125.0000437
PKK.DN.IDSUB.2501.000454,PK3313000004,PUTRA KUSUMA,651.0,55.5,"LINTAS SERAM MANDIRI, PT",Realization,TANJUNG PERAK,2025-01-22T01:00:00.000Z,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063
PKK.DN.IDSUB.2501.000385,IP3313000001,INTI PERSADA,1526.0,74.43,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,TANJUNG PERAK,2025-01-21T23:00:00.000Z,PKK.DN.IDSUB.2501.000385,SPB.IDSUB.0325.0000764
PKK.DN.IDSUB.2501.000261,PI3313000016,PERMATA INDAH,717.0,53.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-02-02T05:30:00.000Z,PKK.DN.IDSUB.2501.000261,SPB.IDSUB.0225.0000765
PKK.DN.IDSUB.2501.000237,PN1413000009,PELITA NUSANTARA 12,1371.0,65.0,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,2025-01-22T23:00:00.000Z,PKK.DN.IDSUB.2501.000237,SPB.IDSUB.0125.0001067
PKK.DN.IDGRE.2501.000174,XJHP13000003,PRIMA BAHARI XIII,1344.0,70.1,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,2025-01-20T16:00:00.000Z,PKK.DN.IDGRE.2501.000174,SPB.IDGRE.0325.0000170
PKK.DN.IDBDJ.2501.000593,ONFS25000064,ANT 989 2019,3106.0,91.4,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-01-06T22:00:00.000Z,PKK.DN.IDBDJ.2501.000593,SPB.IDBDJ.0225.0002796
PKK.DN.IDKBU.2501.000127,BME357000001,BUMI ELAEIS TIGA,1174.0,51.82,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-09T02:30:00.000Z,PKK.DN.IDKBU.2501.000127,SPB.IDKBU.0125.0000324
PKK.LN.IDBOA.2501.000585,LUPU27000003,PACIFIC CENTURION,4566.0,86.0,TRANS CAKRAWALA PERKASA. PT,Request PPKB,BENOA,2025-01-08T04:00:00.000Z,PKK.LN.IDBOA.2501.000585,SPB.IDBOA.0125.0000749
PKK.DN.IDBDJ.2501.000495,RLTF25000001,MBS 62,1597.0,70.1,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2025-01-12T10:00:00.000Z,PKK.DN.IDBDJ.2501.000495,SPB.IDBDJ.0225.0002799
PKK.DN.IDSUB.2501.000136,PSS113000001,PACIFIC SAMUDERA SATU,694.0,56.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-01-26T01:00:00.000Z,PKK.DN.IDSUB.2501.000136,SPB.IDSUB.0325.0000111
PKK.DN.IDKBU.2412.000615,BROO57000001,BROOKLYN,3145.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Realization,KOTABARU,2024-12-24T15:00:00.000Z,PKK.DN.IDKBU.2412.000615,SPB.IDKBU.0125.0000271
